country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Estonia,2004,63.803893017440615,1321918,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,65.61602853093572,1326772,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,68.87150170965423,1329618,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,71.03196767352925,1331699,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,69.7435432320801,1350038,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Estonia,2004,66.14669906065063,1367143,43.06617869793013,66.14669906065063,23.080520362720506,Estonia (+23%),% of EU8-2004,% of EU8
Hungary,2004,50.677020874158934,10085736,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,51.810223756610775,10065654,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,51.760057606468536,10049900,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,50.05325659457226,10034027,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,50.996816909182314,10016610,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,50.67603359643643,10001329,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,49.938223158983384,9979076,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,49.09487041241612,9946626,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,48.840018864694294,9916568,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,50.50712329258026,9889294,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,51.455002395713244,9862785,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,52.631193774919666,9839162,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,54.45784135753439,9810479,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,54.808459155465776,9785561,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,56.64775675444809,9774342,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,59.47434399628175,9770300,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,61.28948393396427,9749421,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,60.49319595544433,9707794,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,60.94549338865945,9684259,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Hungary,2004,60.24920130432741,9686418,50.677020874158934,60.24920130432741,9.572180430168473,Hungary (+9.6%),% of EU8-2004,% of EU8
Latvia,2004,36.70947451447278,2264130,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,40.97994884675307,2239738,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,44.335652776756156,2218989,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,49.35402119418536,2200711,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,49.05772374168922,2177658,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,47.81559330653076,2141988,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,42.99509656648034,2097787,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,44.02467621263748,2059892,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,46.76382889607198,2034577,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,48.46583044275949,2012960,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,49.16346385032931,1994096,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,50.50524134497459,1977815,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,52.49442422784537,1959817,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,53.80793306360496,1942550,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,55.53794126824144,1927526,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,55.86841813018343,1914220,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,58.86195485275388,1901069,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,58.3519897972018,1885546,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,60.982682958390136,1881016,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Latvia,2004,61.481738039901934,1882336,36.70947451447278,61.481738039901934,24.772263525429153,Latvia (+25%),% of EU8-2004,% of EU8
Lithuania,2004,43.39203694370861,3376654,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,47.61633138551488,3322225,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,49.324044321549856,3269761,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,53.414177805813246,3231322,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,57.08101988607387,3198432,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,52.4427071841324,3163204,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,51.761621419225115,3097660,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,53.057161913652145,3028588,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,55.572999194976546,2988281,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,58.32461588839887,2958306,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,61.1179417465954,2933118,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,61.53109719085782,2905726,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,63.656142603580385,2869051,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,66.0604636265096,2829273,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,68.059633270842,2802430,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,70.57125807698642,2795011,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,75.57856943302504,2795711,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,72.16695843116113,2794443,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,68.60368551324936,2816872,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Lithuania,2004,67.82222899628984,2854061,43.39203694370861,67.82222899628984,24.430192052581226,Lithuania (+24%),% of EU8-2004,% of EU8
Poland,2004,39.15481611746937,38167521,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,40.62414984445142,38124333,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,41.526264033687575,38071124,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,42.95647975710028,38020368,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,45.5227031753087,37995854,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,47.78786275087474,38002108,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,48.068868378883565,38095304,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,49.05815592344327,38208597,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,49.894257829962115,38247820,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,50.260077206748,38259214,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,51.456819951308816,38265064,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,52.85005867273739,38266267,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,53.51680423030344,38263203,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,55.02732206450125,38254908,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,57.5742826813483,38241017,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,59.32611873566863,38225836,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,61.76160917355392,38170958,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,62.4488994473535,38040252,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,68.2870133445654,38385689,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Poland,2004,68.30953526964258,38762796,39.15481611746937,68.30953526964258,29.154719152173207,Poland (+29%),% of EU8-2004,% of EU8
Romania,2004,36.22439548132766,21403163,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,38.23655302439226,21213352,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,40.03245527132807,21035673,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,42.396578031536826,20870655,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,47.82896970404465,20718693,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,47.53301536518288,20576869,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,44.92005004406805,20432524,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,45.928492236217124,20281955,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,46.97596721597881,20158399,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,47.21611398507617,20062861,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,49.26985271577983,19968125,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,49.86728996238812,19870968,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,50.62184630075577,19777001,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,54.033895437614966,19689357,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,56.622733892883865,19597823,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,58.564289742986546,19501499,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,59.880541111552795,19392420,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,60.15171501291634,19248115,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,62.31126347982216,19166726,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Romania,2004,63.70884737885414,19118433,36.22439548132766,63.70884737885414,27.484451897526476,Romania (+27%),% of EU8-2004,% of EU8
Slovakia,2004,44.99696814529978,5375995,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,48.15783858343311,5376650,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,49.8998096309521,5376793,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,53.342945512004874,5376949,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,56.3302136371134,5379075,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,55.12357112378839,5385027,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,56.136832400934416,5391807,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,54.687645048968996,5398048,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,55.92186819751478,5404834,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,56.236229326945384,5410370,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,56.68114912799413,5415184,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,57.60180058136157,5420221,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,57.40153248254212,5427217,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,58.13006150580207,5435643,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,59.410433028275236,5443188,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,59.33384556882019,5450575,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,61.284008946344656,5454981,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,59.32380022212764,5442712,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,59.10084275184149,5473145,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovakia,2004,59.53227671365422,5518008,44.99696814529978,59.53227671365422,14.535308568354438,Slovakia (+15%),% of EU8-2004,% of EU8
Slovenia,2004,67.77323337892811,1993503,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
Slovenia,2004,68.97791325306292,1996858,67.77323337892811,75.01332644042107,7.240093061492956,Slovenia (+7.2%),% of EU8-2004,% of EU8
