country,year,rel_val-2004,rel_val-2010,value-2004,% of EU8-2004,var_name
Croatia,2016,114.40744955384469,107.97043019406591,29.849693,50.348571348199066,GNI_per_cap
Croatia,2017,121.42950224773665,114.59739420000757,31.681794999999997,52.46647864077998,GNI_per_cap
Croatia,2018,125.86544855655409,118.78375647928715,32.839164,53.68327266327572,GNI_per_cap
Croatia,2019,131.30677647850632,123.91893359276405,34.258843999999996,55.228952963226675,GNI_per_cap
Croatia,2020,123.4072996919591,116.46391287271794,32.197815999999996,54.86543541188212,GNI_per_cap
Croatia,2021,142.73296720017757,134.70224125768726,37.240016000000004,60.203075133088646,GNI_per_cap
Croatia,2022,154.03135754554594,145.36493910513622,40.187844,65.13984600610576,GNI_per_cap
Croatia,2023,158.60021333280187,149.67673284556483,41.379889999999996,66.95403287040746,GNI_per_cap
Czechia,2004,100,NA,33.00036,63.24362131633231,GNI_per_cap
Czechia,2005,105.08656572231332,NA,34.678945,65.81535688424343,GNI_per_cap
Czechia,2006,108.50441631545837,NA,35.806847999999995,65.80950454536219,GNI_per_cap
Czechia,2007,114.37231896864155,NA,37.743277,67.56484209275573,GNI_per_cap
Czechia,2008,115.78428235328343,NA,38.209230000000005,68.63536317409954,GNI_per_cap
Czechia,2009,110.00927565638678,NA,36.303457,67.32528822607239,GNI_per_cap
Czechia,2010,110.25008818085621,100,36.382926,65.87993148992597,GNI_per_cap
Czechia,2011,110.09531411172485,99.8596154690802,36.331849999999996,64.0838484837154,GNI_per_cap
Czechia,2012,110.64956261083212,100.36233479407346,36.514754,64.65871374505437,GNI_per_cap
Czechia,2013,111.56474050586117,101.192427458968,36.816766,64.9766961944727,GNI_per_cap
Czechia,2014,114.76818434707984,104.09804313155023,37.873914,65.99994661234673,GNI_per_cap
Czechia,2015,120.92132631280386,109.67911981570695,39.904472999999996,68.35904576959453,GNI_per_cap
Czechia,2016,124.54517162843074,112.96605171337788,41.100355,69.3254753458875,GNI_per_cap
Czechia,2017,130.8716420063296,118.70434225108778,43.188112999999994,71.5214591928927,GNI_per_cap
Czechia,2018,134.6223495743683,122.10634185936557,44.42586,72.62442964993002,GNI_per_cap
Czechia,2019,137.6161714599477,124.82182439092448,45.413832,73.21199721181131,GNI_per_cap
Czechia,2020,132.3166080612454,120.01496800999459,43.664957,74.40557080163792,GNI_per_cap
Czechia,2021,140.7319980751725,127.64796872027279,46.442066,75.07932297166201,GNI_per_cap
Czechia,2022,137.1655036490511,124.41305572839303,45.26511,73.36950683021058,GNI_per_cap
Czechia,2023,139.0561072667086,126.12788757012014,45.889016000000005,74.24994811863093,GNI_per_cap
Estonia,2004,100.00000000000001,NA,22.471822,43.06617869793013,GNI_per_cap
Estonia,2005,112.55371727312543,NA,25.292870999999998,48.002017693794635,GNI_per_cap
Estonia,2006,125.45743731861174,NA,28.192572,51.815205716500124,GNI_per_cap
Estonia,2007,136.25092793988844,NA,30.618066,54.809888247795044,GNI_per_cap
Estonia,2008,134.13997761285222,NA,30.143697,54.1472202136765,GNI_per_cap
Estonia,2009,118.78131644154178,NA,26.692326,49.501306208229316,GNI_per_cap
Estonia,2010,118.6588208112364,100,26.664799,48.28295369406645,GNI_per_cap
Estonia,2011,129.18689014179625,108.87255516158214,29.030648,51.20564044539642,GNI_per_cap
Estonia,2012,135.46941142556219,114.16716473279998,30.442445,53.90613714540051,GNI_per_cap
Estonia,2013,141.84055925683285,119.53646453513488,31.874157999999998,56.25365032932608,GNI_per_cap
Estonia,2014,147.5807435640955,124.37401834530988,33.164082,57.7924859164936,GNI_per_cap
Estonia,2015,151.63490081044608,127.79066888897232,34.075125,58.37298063000744,GNI_per_cap
Estonia,2016,157.63201132511642,132.84474786402856,35.422785000000005,59.74890991087969,GNI_per_cap
Estonia,2017,165.98471632607271,139.8840096263242,37.29979,61.770131248579155,GNI_per_cap
Estonia,2018,173.68487521839575,146.3733366225637,39.030156000000005,63.803893017440615,GNI_per_cap
Estonia,2019,181.12464578973615,152.64322074957326,40.702008,65.61602853093572,GNI_per_cap
Estonia,2020,179.85762347174165,151.57543471450884,40.41728500000001,68.87150170965423,GNI_per_cap
Estonia,2021,195.52700266137742,164.7808408381402,43.938480000000006,71.03196767352925,GNI_per_cap
Estonia,2022,191.47571567628117,161.36660921389284,43.028082000000005,69.7435432320801,GNI_per_cap
Estonia,2023,181.92085181165996,153.3142252450506,40.88093,66.14669906065063,GNI_per_cap
Hungary,2004,100,NA,26.44314,50.677020874158934,GNI_per_cap
Hungary,2005,103.23835595923933,NA,27.299463,51.810223756610775,GNI_per_cap
Hungary,2006,106.50235183869995,NA,28.162565999999998,51.760057606468536,GNI_per_cap
Hungary,2007,105.73971926178207,NA,27.960901999999997,50.05325659457226,GNI_per_cap
Hungary,2008,107.3619509634635,NA,28.389871,50.996816909182314,GNI_per_cap
Hungary,2009,103.33783355531907,NA,27.325768,50.67603359643643,GNI_per_cap
Hungary,2010,104.29525389193569,100,27.57894,49.938223158983384,GNI_per_cap
Hungary,2011,105.25967415367464,100.92470196461502,27.833963,49.09487041241612,GNI_per_cap
Hungary,2012,104.30475730189382,100.00911202533528,27.581453,48.840018864694294,GNI_per_cap
Hungary,2013,108.22500656124802,103.76791131203738,28.61809,50.50712329258026,GNI_per_cap
Hungary,2014,111.66348625768346,107.06478204020894,29.527331999999998,51.455002395713244,GNI_per_cap
Hungary,2015,116.18653079777968,111.40155132865874,30.723367,52.631193774919666,GNI_per_cap
Hungary,2016,122.09562858268724,117.06729120118469,32.285918,54.45784135753439,GNI_per_cap
Hungary,2017,125.15909986484208,120.00459771115207,33.095996,54.808459155465776,GNI_per_cap
Hungary,2018,131.04570788491836,125.6487740282984,34.6526,56.64775675444809,GNI_per_cap
Hungary,2019,139.51552274049152,133.7697714270382,36.892285,59.47434399628175,GNI_per_cap
Hungary,2020,136.01929649807096,130.41753236346287,35.967773,61.28948393396427,GNI_per_cap
Hungary,2021,141.50920427755554,135.6813459835657,37.419477,60.49319595544433,GNI_per_cap
Hungary,2022,142.19245520766444,136.33645818149645,37.60015,60.94549338865945,GNI_per_cap
Hungary,2023,140.81562930877345,135.0163349280284,37.236074,60.24920130432741,GNI_per_cap
Latvia,2004,100,NA,19.15491,36.70947451447278,GNI_per_cap
Latvia,2005,112.72751477297466,NA,21.592854,40.97994884675307,GNI_per_cap
Latvia,2006,125.93616467005066,NA,24.122958999999998,44.335652776756156,GNI_per_cap
Latvia,2007,143.9332943877053,NA,27.570293000000003,49.35402119418536,GNI_per_cap
Latvia,2008,142.57639425087353,NA,27.310380000000002,49.05772374168922,GNI_per_cap
Latvia,2009,134.60438080888923,NA,25.783348,47.81559330653076,GNI_per_cap
Latvia,2010,123.96049368021046,100,23.744521,42.99509656648034,GNI_per_cap
Latvia,2011,130.3031703098579,105.11669197285555,24.959455000000002,44.02467621263748,GNI_per_cap
Latvia,2012,137.87047289702744,111.22130027386108,26.408965,46.76382889607198,GNI_per_cap
Latvia,2013,143.36513718936814,115.6538933760761,27.461463,48.46583044275949,GNI_per_cap
Latvia,2014,147.2851503870287,118.81620185136603,28.212338,49.16346385032931,GNI_per_cap
Latvia,2015,153.91534598700804,124.16483785880541,29.482346,50.50524134497459,GNI_per_cap
Latvia,2016,162.47471274989024,131.06975289162497,31.121885,52.49442422784537,GNI_per_cap
Latvia,2017,169.62663880957936,136.8392733633161,32.49183,53.80793306360496,GNI_per_cap
Latvia,2018,177.36289546648877,143.08017837041228,33.973703,55.53794126824144,GNI_per_cap
Latvia,2019,180.92232226619703,145.95159868670336,34.655508000000005,55.86841813018343,GNI_per_cap
Latvia,2020,180.33588254917407,145.4785127061523,34.543176,58.86195485275388,GNI_per_cap
Latvia,2021,188.43724141747467,152.01394881791884,36.094984,58.3519897972018,GNI_per_cap
Latvia,2022,196.41488265932858,158.4495808527786,37.623093999999995,60.982682958390136,GNI_per_cap
Latvia,2023,198.37119568820737,160.0277554556691,37.997824,61.481738039901934,GNI_per_cap
Lithuania,2004,100,NA,22.641854,43.39203694370861,GNI_per_cap
Lithuania,2005,110.81092564239661,NA,25.089648,47.61633138551488,GNI_per_cap
Lithuania,2006,118.52887577139222,NA,26.837135,49.324044321549856,GNI_per_cap
Lithuania,2007,131.78421696385817,NA,29.83839,53.414177805813246,GNI_per_cap
Lithuania,2008,140.3460158342157,NA,31.77694,57.08101988607387,GNI_per_cap
Lithuania,2009,124.8943748157726,NA,28.278402,52.4427071841324,GNI_per_cap
Lithuania,2010,126.25261164567178,100,28.585932,51.761621419225115,GNI_per_cap
Lithuania,2011,132.85287503399678,105.22782325236064,30.080354,53.057161913652145,GNI_per_cap
Lithuania,2012,138.6095546769271,109.7874751818482,31.383773,55.572999194976546,GNI_per_cap
Lithuania,2013,145.95800326245367,115.60790811368332,33.047598,58.32461588839887,GNI_per_cap
Lithuania,2014,154.9006852530716,122.69107405698719,35.072387,61.1179417465954,GNI_per_cap
Lithuania,2015,158.63837828827977,125.65156175422231,35.91867,61.53109719085782,GNI_per_cap
Lithuania,2016,166.6790625891325,132.0202888609684,37.739230000000006,63.656142603580385,GNI_per_cap
Lithuania,2017,176.18036049521388,139.54591370328595,39.8905,66.0604636265096,GNI_per_cap
Lithuania,2018,183.8784050104731,145.6432485741588,41.633480000000006,68.059633270842,GNI_per_cap
Lithuania,2019,193.34002418706527,153.1374453699813,43.775766000000004,70.57125807698642,GNI_per_cap
Lithuania,2020,195.89090186695844,155.1579007464231,44.353332,75.57856943302504,GNI_per_cap
Lithuania,2021,197.15945081175772,156.162671204843,44.640555,72.16695843116113,GNI_per_cap
Lithuania,2022,186.93190937455918,148.0618158610326,42.32485,68.60368551324936,GNI_per_cap
Lithuania,2023,185.12823640678894,146.6331935582859,41.916464999999995,67.82222899628984,GNI_per_cap
Poland,2004,100,NA,20.430883,39.15481611746937,GNI_per_cap
Poland,2005,104.76972042764866,NA,21.405379,40.62414984445142,GNI_per_cap
Poland,2006,110.58932205720134,NA,22.594375,41.526264033687575,GNI_per_cap
Poland,2007,117.45199167358551,NA,23.996479,42.95647975710028,GNI_per_cap
Poland,2008,124.03985672082796,NA,25.342437999999998,45.5227031753087,GNI_per_cap
Poland,2009,126.12472500576699,NA,25.768395,47.78786275087474,GNI_per_cap
Poland,2010,129.9335324860898,100,26.546568,48.068868378883565,GNI_per_cap
Poland,2011,136.13287296491296,104.77116288629101,27.813148,49.05815592344327,GNI_per_cap
Poland,2012,137.91285476990885,106.14108008236695,28.176814,49.894257829962115,GNI_per_cap
Poland,2013,139.38756342542806,107.27605165383338,28.47811,50.260077206748,GNI_per_cap
Poland,2014,144.52813909217727,111.23236344524837,29.528375,51.456819951308816,GNI_per_cap
Poland,2015,151.0024260821228,116.2151318392645,30.851129,52.85005867273739,GNI_per_cap
Poland,2016,155.2943844864659,119.51832719016635,31.728013999999998,53.51680423030344,GNI_per_cap
Poland,2017,162.63690609945738,125.16931002154404,33.228156000000006,55.02732206450125,GNI_per_cap
Poland,2018,172.3830291622736,132.67016286248378,35.219375,57.5742826813483,GNI_per_cap
Poland,2019,180.12114307541182,138.6256031288112,36.80034,59.32611873566863,GNI_per_cap
Poland,2020,177.40221996278865,136.5330539149166,36.244839999999996,61.76160917355392,GNI_per_cap
Poland,2021,189.07270429770458,145.51494189380713,38.629222999999996,62.4488994473535,GNI_per_cap
Poland,2022,206.20489089972273,158.70028848926913,42.12948,68.2870133445654,GNI_per_cap
Poland,2023,206.63637983732764,159.0323728475937,42.217637,68.30953526964258,GNI_per_cap
Romania,2004,100,NA,18.901797,36.22439548132766,GNI_per_cap
Romania,2005,106.5894634250913,NA,20.147324,38.23655302439226,GNI_per_cap
Romania,2006,115.23558315645863,NA,21.781596,40.03245527132807,GNI_per_cap
Romania,2007,125.29869514522879,NA,23.683705000000003,42.396578031536826,GNI_per_cap
Romania,2008,140.86668055952563,NA,26.626334,47.82896970404465,GNI_per_cap
Romania,2009,135.60073150716835,NA,25.630975,47.53301536518288,GNI_per_cap
Romania,2010,131.24465361679634,100,24.807598000000002,44.92005004406805,GNI_per_cap
Romania,2011,137.7583782113415,104.96303995251776,26.038809,45.928492236217124,GNI_per_cap
Romania,2012,140.35049683371375,106.9380679258024,26.528766,46.97596721597881,GNI_per_cap
Romania,2013,141.53868544879623,107.84339136743509,26.753355,47.21611398507617,GNI_per_cap
Romania,2014,149.58042878145395,113.97068349785415,28.273388999999998,49.26985271577983,GNI_per_cap
Romania,2015,154.00621962028268,117.34285197623727,29.109942999999998,49.86728996238812,GNI_per_cap
Romania,2016,158.77700411236032,120.97788346941125,30.011706999999998,50.62184630075577,GNI_per_cap
Romania,2017,172.61997364589197,131.52533751957765,32.628277,54.033895437614966,GNI_per_cap
Romania,2018,183.2486773612054,139.62372737578218,34.637293,56.622733892883865,GNI_per_cap
Romania,2019,192.1921656443565,146.438091265426,36.327773,58.564289742986546,GNI_per_cap
Romania,2020,185.91319121668698,141.65391586883985,35.140934,59.880541111552795,GNI_per_cap
Romania,2021,196.850310052531,149.98729824628728,37.208246,60.15171501291634,GNI_per_cap
Romania,2022,203.3814985950807,154.9636446059792,38.442758000000005,62.31126347982216,GNI_per_cap
Romania,2023,208.30958030075132,158.71852647725103,39.374254,63.70884737885414,GNI_per_cap
Slovakia,2004,99.99999999999999,NA,23.479303,44.99696814529978,GNI_per_cap
Slovakia,2005,108.07380014645238,NA,25.374975,48.15783858343311,GNI_per_cap
Slovakia,2006,115.63549394971392,NA,27.150408,49.8998096309521,GNI_per_cap
Slovakia,2007,126.91432109377354,NA,29.798598000000002,53.342945512004874,GNI_per_cap
Slovakia,2008,133.56004222101484,NA,31.358967,56.3302136371134,GNI_per_cap
Slovakia,2009,126.59656038341512,NA,29.72399,55.12357112378839,GNI_per_cap
Slovakia,2010,132.0405081871468,100,31.002191,56.136832400934416,GNI_per_cap
Slovakia,2011,132.0513815933974,100.00823490184936,31.004744,54.687645048968996,GNI_per_cap
Slovakia,2012,134.5048019525963,101.86631648066422,31.58079,55.92186819751478,GNI_per_cap
Slovakia,2013,135.71223558041737,102.78075830188907,31.864287,56.236229326945384,GNI_per_cap
Slovakia,2014,138.53198282759928,104.91627511100748,32.526344,56.68114912799413,GNI_per_cap
Slovakia,2015,143.2110229166513,108.45991497826716,33.62495,57.60180058136157,GNI_per_cap
Slovakia,2016,144.940916687348,109.7700385111491,34.031117,57.40153248254212,GNI_per_cap
Slovakia,2017,149.5007752146646,113.2234170159135,35.10174,58.13006150580207,GNI_per_cap
Slovakia,2018,154.78562545063625,117.2258631656066,36.342586000000004,59.410433028275236,GNI_per_cap
Slovakia,2019,156.7556455998715,118.71784481296824,36.805133000000005,59.33384556882019,GNI_per_cap
Slovakia,2020,153.17558617476848,116.0065106366192,35.96456,61.284008946344656,GNI_per_cap
Slovakia,2021,156.29135157887782,118.36621482655856,36.69612,59.32380022212764,GNI_per_cap
Slovakia,2022,155.29463544978316,117.61135850043631,36.462098,59.10084275184149,GNI_per_cap
Slovakia,2023,156.7039277102902,118.67867661353354,36.792989999999996,59.53227671365422,GNI_per_cap
Slovenia,2004,100,NA,35.3639,67.77323337892811,GNI_per_cap
Slovenia,2005,102.7752482050905,NA,36.345336,68.97791325306292,GNI_per_cap
Slovenia,2006,107.61437511134235,NA,38.05664,69.94440345771883,GNI_per_cap
Slovenia,2007,114.01556389425375,NA,40.32035,72.17810156957604,GNI_per_cap
Slovenia,2008,116.49175288924582,NA,41.196027,74.00055626546282,GNI_per_cap
Slovenia,2009,109.91884379268122,NA,38.87159,72.08792817046908,GNI_per_cap
Slovenia,2010,108.57077415104104,100,38.39486,69.52301599836414,GNI_per_cap
Slovenia,2011,108.2699023580544,99.72287957294283,38.28846,67.53501044716407,GNI_per_cap
Slovenia,2012,104.19894298988515,95.97328913297248,36.84881,65.25024535660016,GNI_per_cap
Slovenia,2013,103.72651206456301,95.53815276315632,36.68174,64.7383932598707,GNI_per_cap
Slovenia,2014,107.721405161761,99.21768174177481,38.09449,66.38432738228684,GNI_per_cap
Slovenia,2015,108.54190290098094,99.9734078988698,38.38465,65.75548676460072,GNI_per_cap
Slovenia,2016,113.04008607647913,104.11649632268487,39.975383,67.42794383671163,GNI_per_cap
Slovenia,2017,118.85698409960439,109.47419784835783,42.032464999999995,69.60765408468278,GNI_per_cap
Slovenia,2018,124.0736740008879,114.27907277171997,43.87729,71.72766404149695,GNI_per_cap
Slovenia,2019,127.79047277025441,117.70246069395748,45.191695,72.85388839983877,GNI_per_cap
Slovenia,2020,123.16261781081838,113.43993701240218,43.555105000000005,74.21838177580877,GNI_per_cap
Slovenia,2021,129.91257186000414,119.65703742636384,45.942152,74.27115038381773,GNI_per_cap
Slovenia,2022,128.57647487975026,118.4264143690067,45.469656,73.70105223337194,GNI_per_cap
Slovenia,2023,131.09642884410374,120.74743858943619,46.36081,75.01332644042107,GNI_per_cap
