pollster,date,party,value
Závecz,2024-05-31,DK,9
Závecz,2024-05-31,Egyéb párt,9
Závecz,2024-05-31,Fidesz,31
Závecz,2024-05-31,MKKP,2
Závecz,2024-05-31,Mi Hazánk,3
Závecz,2024-05-31,Pártnélküli,27
Závecz,2024-05-31,Tisza,19
Závecz,2024-08-31,DK,5
Závecz,2024-08-31,Egyéb párt,12
Závecz,2024-08-31,Fidesz,26
Závecz,2024-08-31,MKKP,3
Závecz,2024-08-31,Mi Hazánk,5
Závecz,2024-08-31,Pártnélküli,29
Závecz,2024-08-31,Tisza,20
Závecz,2024-10-10,DK,5
Závecz,2024-10-10,Egyéb párt,10
Závecz,2024-10-10,Fidesz,25
Závecz,2024-10-10,MKKP,3
Závecz,2024-10-10,Mi Hazánk,4
Závecz,2024-10-10,Pártnélküli,32
Závecz,2024-10-10,Tisza,21
Závecz,2024-11-30,DK,5
Závecz,2024-11-30,Egyéb párt,8
Závecz,2024-11-30,Fidesz,24
Závecz,2024-11-30,MKKP,3
Závecz,2024-11-30,Mi Hazánk,5
Závecz,2024-11-30,Pártnélküli,29
Závecz,2024-11-30,Tisza,26
Závecz,2025-03-31,DK,6
Závecz,2025-03-31,Egyéb párt,9
Závecz,2025-03-31,Fidesz,26
Závecz,2025-03-31,MKKP,3
Závecz,2025-03-31,Mi Hazánk,5
Závecz,2025-03-31,Pártnélküli,22
Závecz,2025-03-31,Tisza,29
Závecz,2025-06-30,DK,4
Závecz,2025-06-30,Egyéb párt,5
Závecz,2025-06-30,Fidesz,26
Závecz,2025-06-30,MKKP,3
Závecz,2025-06-30,Mi Hazánk,6
Závecz,2025-06-30,Pártnélküli,24
Závecz,2025-06-30,Tisza,32
Závecz,2025-08-31,DK,4
Závecz,2025-08-31,Egyéb párt,4
Závecz,2025-08-31,Fidesz,28
Závecz,2025-08-31,MKKP,4
Závecz,2025-08-31,Mi Hazánk,5
Závecz,2025-08-31,Pártnélküli,22
Závecz,2025-08-31,Tisza,33
Závecz,2025-10-31,DK,4
Závecz,2025-10-31,Egyéb párt,2
Závecz,2025-10-31,Fidesz,29
Závecz,2025-10-31,MKKP,3
Závecz,2025-10-31,Mi Hazánk,5
Závecz,2025-10-31,Pártnélküli,22
Závecz,2025-10-31,Tisza,35
Závecz,2025-11-30,DK,4
Závecz,2025-11-30,Egyéb párt,1
Závecz,2025-11-30,Fidesz,30
Závecz,2025-11-30,MKKP,3
Závecz,2025-11-30,Mi Hazánk,4
Závecz,2025-11-30,Pártnélküli,23
Závecz,2025-11-30,Tisza,35
Závecz,2026-01-31,DK,3
Závecz,2026-01-31,Egyéb párt,1
Závecz,2026-01-31,Fidesz,31
Závecz,2026-01-31,MKKP,3
Závecz,2026-01-31,Mi Hazánk,3
Závecz,2026-01-31,Pártnélküli,23
Závecz,2026-01-31,Tisza,36
Závecz,2026-03-03,DK,3
Závecz,2026-03-03,Egyéb párt,0
Závecz,2026-03-03,Fidesz,32
Závecz,2026-03-03,MKKP,2
Závecz,2026-03-03,Mi Hazánk,5
Závecz,2026-03-03,Pártnélküli,20
Závecz,2026-03-03,Tisza,38
Závecz,2026-03-31,DK,3
Závecz,2026-03-31,Egyéb párt,0
Závecz,2026-03-31,Fidesz,31
Závecz,2026-03-31,MKKP,3
Závecz,2026-03-31,Mi Hazánk,4
Závecz,2026-03-31,Pártnélküli,20
Závecz,2026-03-31,Tisza,39
Závecz,2026-05-31,DK,1
Závecz,2026-05-31,Egyéb párt,0
Závecz,2026-05-31,Fidesz,18
Závecz,2026-05-31,MKKP,1
Závecz,2026-05-31,Mi Hazánk,4
Závecz,2026-05-31,Pártnélküli,19
Závecz,2026-05-31,Tisza,57
