telep_nev,pop_tipus,pop_ertek,tot_pop,valt_tipus,value,nev_szam
Iborfia,lakók,13,9584627,teljes lakosság %-a,1.356338645207581e-4,Iborfia: 0k | ≤0.00014%
Kisvásárhely,lakók,43,9584627,teljes lakosság %-a,0.009776071619688487,Kisvásárhely: 0k | ≤0.0098%
Dötk,lakók,44,9584627,teljes lakosság %-a,0.010235140084220284,Dötk: 0k | ≤0.01%
Szaknyér,lakók,44,9584627,teljes lakosság %-a,0.01069420854875208,Szaknyér: 0k | ≤0.011%
Horváthertelend,lakók,45,9584627,teljes lakosság %-a,0.011163710387477781,Horváthertelend: 0k | ≤0.011%
Szijártóháza,lakók,45,9584627,teljes lakosság %-a,0.011633212226203482,Szijártóháza: 0k | ≤0.012%
Égerszög,lakók,46,9584627,teljes lakosság %-a,0.012113147439123088,Égerszög: 0k | ≤0.012%
Alsószenterzsébet,lakók,48,9584627,teljes lakosság %-a,0.0126139494004305,Alsószenterzsébet: 0k | ≤0.013%
Iklanberény,lakók,48,9584627,teljes lakosság %-a,0.013114751361737918,Iklanberény: 0k | ≤0.013%
Kékkút,lakók,48,9584627,teljes lakosság %-a,0.01361555332304533,Kékkút: 0k | ≤0.014%
Hosszúvíz,lakók,49,9584627,teljes lakosság %-a,0.014126788658546649,Hosszúvíz: 0k | ≤0.014%
Lasztonya,lakók,49,9584627,teljes lakosság %-a,0.014638023994047969,Lasztonya: 0k | ≤0.015%
Rinyaújnép,lakók,49,9584627,teljes lakosság %-a,0.015149259329549287,Rinyaújnép: 0k | ≤0.015%
Garáb,lakók,50,9584627,teljes lakosság %-a,0.01567092803924451,Garáb: 0k | ≤0.016%
Óbudavár,lakók,50,9584627,teljes lakosság %-a,0.016192596748939733,Óbudavár: 0k | ≤0.016%
Arka,lakók,51,9584627,teljes lakosság %-a,0.01672469883282886,Arka: 0.1k | ≤0.017%
Kemse,lakók,51,9584627,teljes lakosság %-a,0.01725680091671799,Kemse: 0.1k | ≤0.017%
Varbóc,lakók,51,9584627,teljes lakosság %-a,0.017788903000607117,Varbóc: 0.1k | ≤0.018%
Bödeháza,lakók,52,9584627,teljes lakosság %-a,0.01833143845869015,Bödeháza: 0.1k | ≤0.018%
Kishódos,lakók,52,9584627,teljes lakosság %-a,0.01887397391677318,Kishódos: 0.1k | ≤0.019%
Patca,lakók,54,9584627,teljes lakosság %-a,0.019437376123244025,Patca: 0.1k | ≤0.019%
Bakonyság,lakók,55,9584627,teljes lakosság %-a,0.02001121170390877,Bakonyság: 0.1k | ≤0.02%
Gosztola,lakók,56,9584627,teljes lakosság %-a,0.020595480658767422,Gosztola: 0.1k | ≤0.021%
Husztót,lakók,57,9584627,teljes lakosság %-a,0.021190182987819977,Husztót: 0.1k | ≤0.021%
Maróc,lakók,57,9584627,teljes lakosság %-a,0.02178488531687253,Maróc: 0.1k | ≤0.022%
Pamlény,lakók,57,9584627,teljes lakosság %-a,0.022379587645925084,Pamlény: 0.1k | ≤0.022%
Valkonya,lakók,57,9584627,teljes lakosság %-a,0.02297428997497764,Valkonya: 0.1k | ≤0.023%
Zalaszentmárton,lakók,57,9584627,teljes lakosság %-a,0.023568992304030194,Zalaszentmárton: 0.1k | ≤0.024%
Cakóháza,lakók,58,9584627,teljes lakosság %-a,0.024174128007276655,Cakóháza: 0.1k | ≤0.024%
Kány,lakók,58,9584627,teljes lakosság %-a,0.024779263710523115,Kány: 0.1k | ≤0.025%
Külsősárd,lakók,58,9584627,teljes lakosság %-a,0.02538439941376957,Külsősárd: 0.1k | ≤0.025%
Zalameggyes,lakók,58,9584627,teljes lakosság %-a,0.02598953511701603,Zalameggyes: 0.1k | ≤0.026%
Gombosszeg,lakók,59,9584627,teljes lakosság %-a,0.026605104194456393,Gombosszeg: 0.1k | ≤0.027%
Zebecke,lakók,59,9584627,teljes lakosság %-a,0.027220673271896756,Zebecke: 0.1k | ≤0.027%
Hosztót,lakók,60,9584627,teljes lakosság %-a,0.027846675723531028,Hosztót: 0.1k | ≤0.028%
Kispirit,lakók,60,9584627,teljes lakosság %-a,0.028472678175165297,Kispirit: 0.1k | ≤0.028%
Kovácsszénája,lakók,60,9584627,teljes lakosság %-a,0.029098680626799565,Kovácsszénája: 0.1k | ≤0.029%
Tengeri,lakók,61,9584627,teljes lakosság %-a,0.029735116452627733,Tengeri: 0.1k | ≤0.03%
Viszló,lakók,61,9584627,teljes lakosság %-a,0.030371552278455904,Viszló: 0.1k | ≤0.03%
Márokföld,lakók,62,9584627,teljes lakosság %-a,0.031018421478477984,Márokföld: 0.1k | ≤0.031%
Nyésta,lakók,62,9584627,teljes lakosság %-a,0.03166529067850006,Nyésta: 0.1k | ≤0.032%
Ligetfalva,lakók,63,9584627,teljes lakosság %-a,0.03232259325271604,Ligetfalva: 0.1k | ≤0.032%
Gáborjánháza,lakók,64,9584627,teljes lakosság %-a,0.03299032920112593,Gáborjánháza: 0.1k | ≤0.033%
Markóc,lakók,64,9584627,teljes lakosság %-a,0.033658065149535815,Markóc: 0.1k | ≤0.034%
Regéc,lakók,64,9584627,teljes lakosság %-a,0.0343258010979457,Regéc: 0.1k | ≤0.034%
Hegyhátszentmárton,lakók,65,9584627,teljes lakosság %-a,0.03500397042054949,Hegyhátszentmárton: 0.1k | ≤0.035%
Szatta,lakók,65,9584627,teljes lakosság %-a,0.03568213974315328,Szatta: 0.1k | ≤0.036%
Abaújalpár,lakók,67,9584627,teljes lakosság %-a,0.03638117581414488,Abaújalpár: 0.1k | ≤0.036%
Pördefölde,lakók,67,9584627,teljes lakosság %-a,0.03708021188513648,Pördefölde: 0.1k | ≤0.037%
Salföld,lakók,67,9584627,teljes lakosság %-a,0.037779247956128074,Salföld: 0.1k | ≤0.038%
Gadács,lakók,70,9584627,teljes lakosság %-a,0.03850958414970139,Gadács: 0.1k | ≤0.039%
Porrogszentpál,lakók,70,9584627,teljes lakosság %-a,0.039239920343274705,Porrogszentpál: 0.1k | ≤0.039%
Gömörszőlős,lakók,71,9584627,teljes lakosság %-a,0.03998068991104192,Gömörszőlős: 0.1k | ≤0.04%
Marócsa,lakók,71,9584627,teljes lakosság %-a,0.04072145947880914,Marócsa: 0.1k | ≤0.041%
Orfalu,lakók,71,9584627,teljes lakosság %-a,0.04146222904657636,Orfalu: 0.1k | ≤0.041%
Velemér,lakók,71,9584627,teljes lakosság %-a,0.042202998614343575,Velemér: 0.1k | ≤0.042%
Csebény,lakók,74,9584627,teljes lakosság %-a,0.0429750683046925,Csebény: 0.1k | ≤0.043%
Somlóvecse,lakók,74,9584627,teljes lakosság %-a,0.04374713799504143,Somlóvecse: 0.1k | ≤0.044%
Szörény,lakók,75,9584627,teljes lakosság %-a,0.04452964105958427,Szörény: 0.1k | ≤0.045%
Újszalonta,lakók,75,9584627,teljes lakosság %-a,0.04531214412412711,Újszalonta: 0.1k | ≤0.045%
Abaújlak,lakók,76,9584627,teljes lakosság %-a,0.046105080562863845,Abaújlak: 0.1k | ≤0.046%
Rábasebes,lakók,76,9584627,teljes lakosság %-a,0.04689801700160059,Rábasebes: 0.1k | ≤0.047%
Szentkozmadombja,lakók,76,9584627,teljes lakosság %-a,0.04769095344033732,Szentkozmadombja: 0.1k | ≤0.048%
Bürüs,lakók,77,9584627,teljes lakosság %-a,0.04849432325326797,Bürüs: 0.1k | ≤0.048%
Csöde,lakók,77,9584627,teljes lakosság %-a,0.049297693066198606,Csöde: 0.1k | ≤0.049%
Főnyed,lakók,77,9584627,teljes lakosság %-a,0.05010106287912926,Főnyed: 0.1k | ≤0.05%
Hernyék,lakók,77,9584627,teljes lakosság %-a,0.0509044326920599,Hernyék: 0.1k | ≤0.051%
Kaposgyarmat,lakók,77,9584627,teljes lakosság %-a,0.05170780250499054,Kaposgyarmat: 0.1k | ≤0.052%
Kerkáskápolna,lakók,77,9584627,teljes lakosság %-a,0.05251117231792119,Kerkáskápolna: 0.1k | ≤0.053%
Almásháza,lakók,78,9584627,teljes lakosság %-a,0.05332497550504573,Almásháza: 0.1k | ≤0.053%
Bódvarákó,lakók,78,9584627,teljes lakosság %-a,0.054138778692170285,Bódvarákó: 0.1k | ≤0.054%
Mogyoróska,lakók,78,9584627,teljes lakosság %-a,0.05495258187929483,Mogyoróska: 0.1k | ≤0.055%
Nagyhuta,lakók,78,9584627,teljes lakosság %-a,0.055766385066419386,Nagyhuta: 0.1k | ≤0.056%
Halastó,lakók,79,9584627,teljes lakosság %-a,0.05659062162773783,Halastó: 0.1k | ≤0.057%
Imola,lakók,79,9584627,teljes lakosság %-a,0.05741485818905629,Imola: 0.1k | ≤0.057%
Kisbeszterce,lakók,79,9584627,teljes lakosság %-a,0.05823909475037475,Kisbeszterce: 0.1k | ≤0.058%
Sénye,lakók,79,9584627,teljes lakosság %-a,0.059063331311693196,Sénye: 0.1k | ≤0.059%
Szentmargitfalva,lakók,79,9584627,teljes lakosság %-a,0.05988756787301165,Szentmargitfalva: 0.1k | ≤0.06%
Somogysimonyi,lakók,80,9584627,teljes lakosság %-a,0.060722237808524,Somogysimonyi: 0.1k | ≤0.061%
Gyűrűs,lakók,81,9584627,teljes lakosság %-a,0.06156734111823027,Gyűrűs: 0.1k | ≤0.062%
Vadosfa,lakók,81,9584627,teljes lakosság %-a,0.062412444427936524,Vadosfa: 0.1k | ≤0.062%
Irota,lakók,82,9584627,teljes lakosság %-a,0.0632679811118367,Irota: 0.1k | ≤0.063%
Magyarlukafa,lakók,82,9584627,teljes lakosság %-a,0.06412351779573687,Magyarlukafa: 0.1k | ≤0.064%
Ortaháza,lakók,82,9584627,teljes lakosság %-a,0.06497905447963703,Ortaháza: 0.1k | ≤0.065%
Filkeháza,lakók,83,9584627,teljes lakosság %-a,0.0658450245377311,Filkeháza: 0.1k | ≤0.066%
Kaszó,lakók,83,9584627,teljes lakosság %-a,0.06671099459582516,Kaszó: 0.1k | ≤0.067%
Palé,lakók,83,9584627,teljes lakosság %-a,0.06757696465391924,Palé: 0.1k | ≤0.068%
Bodorfa,lakók,84,9584627,teljes lakosság %-a,0.06845336808620721,Bodorfa: 0.1k | ≤0.068%
Erdősmárok,lakók,84,9584627,teljes lakosság %-a,0.06932977151849519,Erdősmárok: 0.1k | ≤0.069%
Hetyefő,lakók,84,9584627,teljes lakosság %-a,0.07020617495078317,Hetyefő: 0.1k | ≤0.07%
Pányok,lakók,84,9584627,teljes lakosság %-a,0.07108257838307114,Pányok: 0.1k | ≤0.071%
Kutasó,lakók,85,9584627,teljes lakosság %-a,0.07196941518955302,Kutasó: 0.1k | ≤0.072%
Pécsdevecser,lakók,85,9584627,teljes lakosság %-a,0.07285625199603489,Pécsdevecser: 0.1k | ≤0.073%
Sárfimizdó,lakók,85,9584627,teljes lakosság %-a,0.07374308880251677,Sárfimizdó: 0.1k | ≤0.074%
Almáskeresztúr,lakók,86,9584627,teljes lakosság %-a,0.07464035898319257,Almáskeresztúr: 0.1k | ≤0.075%
Belsősárd,lakók,86,9584627,teljes lakosság %-a,0.07553762916386834,Belsősárd: 0.1k | ≤0.076%
Daraboshegy,lakók,86,9584627,teljes lakosság %-a,0.07643489934454413,Daraboshegy: 0.1k | ≤0.076%
Galvács,lakók,86,9584627,teljes lakosság %-a,0.07733216952521992,Galvács: 0.1k | ≤0.077%
Okorvölgy,lakók,86,9584627,teljes lakosság %-a,0.0782294397058957,Okorvölgy: 0.1k | ≤0.078%
Gyalóka,lakók,87,9584627,teljes lakosság %-a,0.07913714326076539,Gyalóka: 0.1k | ≤0.079%
Somogybükkösd,lakók,87,9584627,teljes lakosság %-a,0.08004484681563508,Somogybükkösd: 0.1k | ≤0.08%
Keménfa,lakók,88,9584627,teljes lakosság %-a,0.08096298374469867,Keménfa: 0.1k | ≤0.081%
Komlódtótfalu,lakók,88,9584627,teljes lakosság %-a,0.08188112067376227,Komlódtótfalu: 0.1k | ≤0.082%
Óbánya,lakók,88,9584627,teljes lakosság %-a,0.08279925760282586,Óbánya: 0.1k | ≤0.083%
Potyond,lakók,88,9584627,teljes lakosság %-a,0.08371739453188945,Potyond: 0.1k | ≤0.084%
Alsógagy,lakók,89,9584627,teljes lakosság %-a,0.08464596483514694,Alsógagy: 0.1k | ≤0.085%
Debercsény,lakók,89,9584627,teljes lakosság %-a,0.08557453513840445,Debercsény: 0.1k | ≤0.086%
Kisbudmér,lakók,89,9584627,teljes lakosság %-a,0.08650310544166195,Kisbudmér: 0.1k | ≤0.087%
Kiszsidány,lakók,89,9584627,teljes lakosság %-a,0.08743167574491943,Kiszsidány: 0.1k | ≤0.087%
Vágáshuta,lakók,89,9584627,teljes lakosság %-a,0.08836024604817694,Vágáshuta: 0.1k | ≤0.088%
Gétye,lakók,90,9584627,teljes lakosság %-a,0.08929924972562835,Gétye: 0.1k | ≤0.089%
Tófű,lakók,90,9584627,teljes lakosság %-a,0.09023825340307974,Tófű: 0.1k | ≤0.09%
Bokor,lakók,91,9584627,teljes lakosság %-a,0.09118769045472505,Bokor: 0.1k | ≤0.091%
Kisberzseny,lakók,91,9584627,teljes lakosság %-a,0.09213712750637036,Kisberzseny: 0.1k | ≤0.092%
Varga,lakók,91,9584627,teljes lakosság %-a,0.09308656455801566,Varga: 0.1k | ≤0.093%
Babarcszőlős,lakók,92,9584627,teljes lakosság %-a,0.09404643498385487,Babarcszőlős: 0.1k | ≤0.094%
Dinnyeberki,lakók,92,9584627,teljes lakosság %-a,0.09500630540969408,Dinnyeberki: 0.1k | ≤0.095%
Kisjakabfalva,lakók,92,9584627,teljes lakosság %-a,0.0959661758355333,Kisjakabfalva: 0.1k | ≤0.096%
Döbröce,lakók,93,9584627,teljes lakosság %-a,0.09693647963556641,Döbröce: 0.1k | ≤0.097%
Orbányosfa,lakók,93,9584627,teljes lakosság %-a,0.09790678343559953,Orbányosfa: 0.1k | ≤0.098%
Sárok,lakók,93,9584627,teljes lakosság %-a,0.09887708723563264,Sárok: 0.1k | ≤0.099%
Szentkatalin,lakók,93,9584627,teljes lakosság %-a,0.09984739103566576,Szentkatalin: 0.1k | ≤0.1%
Keléd,lakók,94,9584627,teljes lakosság %-a,0.10082812820989277,Keléd: 0.1k | ≤0.1%
Szászfa,lakók,94,9584627,teljes lakosság %-a,0.1018088653841198,Szászfa: 0.1k | ≤0.1%
Zalaigrice,lakók,94,9584627,teljes lakosság %-a,0.10278960255834682,Zalaigrice: 0.1k | ≤0.1%
Fenyőfő,lakók,95,9584627,teljes lakosság %-a,0.10378077310676775,Fenyőfő: 0.1k | ≤0.1%
Szuhafő,lakók,95,9584627,teljes lakosság %-a,0.10477194365518867,Szuhafő: 0.1k | ≤0.1%
Tésa,lakók,96,9584627,teljes lakosság %-a,0.1057735475778035,Tésa: 0.1k | ≤0.11%
Zalaújlak,lakók,97,9584627,teljes lakosság %-a,0.10678558487461223,Zalaújlak: 0.1k | ≤0.11%
Barnag,lakók,98,9584627,teljes lakosság %-a,0.10780805554561487,Barnag: 0.1k | ≤0.11%
Vindornyalak,lakók,98,9584627,teljes lakosság %-a,0.1088305262166175,Vindornyalak: 0.1k | ≤0.11%
Ispánk,lakók,99,9584627,teljes lakosság %-a,0.10986343026181404,Ispánk: 0.1k | ≤0.11%
Kétvölgy,lakók,99,9584627,teljes lakosság %-a,0.11089633430701058,Kétvölgy: 0.1k | ≤0.11%
Tarrós,lakók,99,9584627,teljes lakosság %-a,0.11192923835220714,Tarrós: 0.1k | ≤0.11%
Ivánbattyán,lakók,100,9584627,teljes lakosság %-a,0.11297257577159757,Ivánbattyán: 0.1k | ≤0.11%
Szőlősardó,lakók,101,9584627,teljes lakosság %-a,0.11402634656518193,Szőlősardó: 0.1k | ≤0.11%
Vállus,lakók,101,9584627,teljes lakosság %-a,0.11508011735876628,Vállus: 0.1k | ≤0.12%
Edve,lakók,102,9584627,teljes lakosság %-a,0.11614432152654453,Edve: 0.1k | ≤0.12%
Győröcske,lakók,102,9584627,teljes lakosság %-a,0.1172085256943228,Győröcske: 0.1k | ≤0.12%
Pécsbagota,lakók,102,9584627,teljes lakosság %-a,0.11827272986210105,Pécsbagota: 0.1k | ≤0.12%
Szentborbás,lakók,102,9584627,teljes lakosság %-a,0.11933693402987931,Szentborbás: 0.1k | ≤0.12%
Szorosad,lakók,102,9584627,teljes lakosság %-a,0.12040113819765756,Szorosad: 0.1k | ≤0.12%
Kemeneskápolna,lakók,103,9584627,teljes lakosság %-a,0.12147577573962973,Kemeneskápolna: 0.1k | ≤0.12%
Vöckönd,lakók,103,9584627,teljes lakosság %-a,0.12255041328160189,Vöckönd: 0.1k | ≤0.12%
Vöröstó,lakók,103,9584627,teljes lakosság %-a,0.12362505082357403,Vöröstó: 0.1k | ≤0.12%
Fiad,lakók,104,9584627,teljes lakosság %-a,0.12471012173974011,Fiad: 0.1k | ≤0.12%
Mérges,lakók,104,9584627,teljes lakosság %-a,0.12579519265590616,Mérges: 0.1k | ≤0.13%
Ormándlak,lakók,104,9584627,teljes lakosság %-a,0.12688026357207224,Ormándlak: 0.1k | ≤0.13%
Monoszló,lakók,106,9584627,teljes lakosság %-a,0.1279862012366261,Monoszló: 0.1k | ≤0.13%
Nemesborzova,lakók,106,9584627,teljes lakosság %-a,0.12909213890118,Nemesborzova: 0.1k | ≤0.13%
Szágy,lakók,106,9584627,teljes lakosság %-a,0.13019807656573387,Szágy: 0.1k | ≤0.13%
Szellő,lakók,106,9584627,teljes lakosság %-a,0.13130401423028773,Szellő: 0.1k | ≤0.13%
Várong,lakók,106,9584627,teljes lakosság %-a,0.1324099518948416,Várong: 0.1k | ≤0.13%
Vid,lakók,106,9584627,teljes lakosság %-a,0.13351588955939547,Vid: 0.1k | ≤0.13%
Drávapiski,lakók,107,9584627,teljes lakosság %-a,0.13463226059814326,Drávapiski: 0.1k | ≤0.13%
Szentpéterfölde,lakók,107,9584627,teljes lakosság %-a,0.13574863163689105,Szentpéterfölde: 0.1k | ≤0.14%
Zsennye,lakók,107,9584627,teljes lakosság %-a,0.1368650026756388,Zsennye: 0.1k | ≤0.14%
Besence,lakók,108,9584627,teljes lakosság %-a,0.1379918070885805,Besence: 0.1k | ≤0.14%
Háromhuta,lakók,108,9584627,teljes lakosság %-a,0.13911861150152216,Háromhuta: 0.1k | ≤0.14%
Kallósd,lakók,108,9584627,teljes lakosság %-a,0.14024541591446388,Kallósd: 0.1k | ≤0.14%
Hegymeg,lakók,109,9584627,teljes lakosság %-a,0.14138265370159944,Hegymeg: 0.1k | ≤0.14%
Vekerd,lakók,109,9584627,teljes lakosság %-a,0.14251989148873503,Vekerd: 0.1k | ≤0.14%
Baranyaszentgyörgy,lakók,110,9584627,teljes lakosság %-a,0.14366756265006453,Baranyaszentgyörgy: 0.1k | ≤0.14%
Kiscsősz,lakók,110,9584627,teljes lakosság %-a,0.14481523381139402,Kiscsősz: 0.1k | ≤0.14%
Nagyhódos,lakók,110,9584627,teljes lakosság %-a,0.14596290497272352,Nagyhódos: 0.1k | ≤0.15%
Cserhátszentiván,lakók,111,9584627,teljes lakosság %-a,0.14712100950824689,Cserhátszentiván: 0.1k | ≤0.15%
Hernádbűd,lakók,112,9584627,teljes lakosság %-a,0.1482895474179642,Hernádbűd: 0.1k | ≤0.15%
Kistamási,lakók,112,9584627,teljes lakosság %-a,0.1494580853276815,Kistamási: 0.1k | ≤0.15%
Alsótelekes,lakók,113,9584627,teljes lakosság %-a,0.1506370566115927,Alsótelekes: 0.1k | ≤0.15%
Nemesnép,lakók,113,9584627,teljes lakosság %-a,0.1518160278955039,Nemesnép: 0.1k | ≤0.15%
Ólmod,lakók,113,9584627,teljes lakosság %-a,0.15299499917941511,Ólmod: 0.1k | ≤0.15%
Kisdér,lakók,114,9584627,teljes lakosság %-a,0.15418440383752022,Kisdér: 0.1k | ≤0.15%
Nagymizdó,lakók,114,9584627,teljes lakosság %-a,0.15537380849562535,Nagymizdó: 0.1k | ≤0.16%
Németbánya,lakók,114,9584627,teljes lakosság %-a,0.15656321315373045,Németbánya: 0.1k | ≤0.16%
Vindornyafok,lakók,114,9584627,teljes lakosság %-a,0.15775261781183555,Vindornyafok: 0.1k | ≤0.16%
Bükkmogyorósd,lakók,115,9584627,teljes lakosság %-a,0.15895245584413456,Bükkmogyorósd: 0.1k | ≤0.16%
Drávakeresztúr,lakók,115,9584627,teljes lakosság %-a,0.16015229387643357,Drávakeresztúr: 0.1k | ≤0.16%
Apátvarasd,lakók,116,9584627,teljes lakosság %-a,0.1613625652829265,Apátvarasd: 0.1k | ≤0.16%
Füzérkajata,lakók,116,9584627,teljes lakosság %-a,0.1625728366894194,Füzérkajata: 0.1k | ≤0.16%
Kisfüzes,lakók,116,9584627,teljes lakosság %-a,0.16378310809591234,Kisfüzes: 0.1k | ≤0.16%
Szentjakabfa,lakók,116,9584627,teljes lakosság %-a,0.16499337950240525,Szentjakabfa: 0.1k | ≤0.16%
Kalaznó,lakók,117,9584627,teljes lakosság %-a,0.1662140842830921,Kalaznó: 0.1k | ≤0.17%
Tagyon,lakók,117,9584627,teljes lakosság %-a,0.1674347890637789,Tagyon: 0.1k | ≤0.17%
Udvar,lakók,117,9584627,teljes lakosság %-a,0.16865549384446574,Udvar: 0.1k | ≤0.17%
Vázsnok,lakók,117,9584627,teljes lakosság %-a,0.16987619862515255,Vázsnok: 0.1k | ≤0.17%
Barlahida,lakók,119,9584627,teljes lakosság %-a,0.1711177701542272,Barlahida: 0.1k | ≤0.17%
Zalasárszeg,lakók,119,9584627,teljes lakosság %-a,0.1723593416833018,Zalasárszeg: 0.1k | ≤0.17%
Hegyhátmaróc,lakók,120,9584627,teljes lakosság %-a,0.17361134658657035,Hegyhátmaróc: 0.1k | ≤0.17%
Kányavár,lakók,120,9584627,teljes lakosság %-a,0.17486335148983886,Kányavár: 0.1k | ≤0.17%
Várad,lakók,120,9584627,teljes lakosság %-a,0.17611535639310744,Várad: 0.1k | ≤0.18%
Bosta,lakók,121,9584627,teljes lakosság %-a,0.17737779467056985,Bosta: 0.1k | ≤0.18%
Felsőtold,lakók,121,9584627,teljes lakosság %-a,0.1786402329480323,Felsőtold: 0.1k | ≤0.18%
Meződ,lakók,121,9584627,teljes lakosság %-a,0.17990267122549475,Meződ: 0.1k | ≤0.18%
Zsebeháza,lakók,121,9584627,teljes lakosság %-a,0.18116510950295717,Zsebeháza: 0.1k | ≤0.18%
Döröske,lakók,122,9584627,teljes lakosság %-a,0.18243798115461354,Döröske: 0.1k | ≤0.18%
Kerkafalva,lakók,122,9584627,teljes lakosság %-a,0.18371085280626986,Kerkafalva: 0.1k | ≤0.18%
Padár,lakók,122,9584627,teljes lakosság %-a,0.1849837244579262,Padár: 0.1k | ≤0.18%
Felsőegerszeg,lakók,124,9584627,teljes lakosság %-a,0.18627746285797037,Felsőegerszeg: 0.1k | ≤0.19%
Szilvás,lakók,124,9584627,teljes lakosság %-a,0.18757120125801455,Szilvás: 0.1k | ≤0.19%
Bácsszentgyörgy,lakók,125,9584627,teljes lakosság %-a,0.1888753730322526,Bácsszentgyörgy: 0.1k | ≤0.19%
Balatonhenye,lakók,125,9584627,teljes lakosság %-a,0.19017954480649066,Balatonhenye: 0.1k | ≤0.19%
Kisszőlős,lakók,125,9584627,teljes lakosság %-a,0.19148371658072869,Kisszőlős: 0.1k | ≤0.19%
Kálócfa,lakók,126,9584627,teljes lakosság %-a,0.19279832172916067,Kálócfa: 0.1k | ≤0.19%
Kerkakutas,lakók,127,9584627,teljes lakosság %-a,0.19412336025178653,Kerkakutas: 0.1k | ≤0.19%
Katádfa,lakók,130,9584627,teljes lakosság %-a,0.1954796988969941,Katádfa: 0.1k | ≤0.2%
Nagycsány,lakók,130,9584627,teljes lakosság %-a,0.1968360375422017,Nagycsány: 0.1k | ≤0.2%
Szőke,lakók,130,9584627,teljes lakosság %-a,0.19819237618740929,Szőke: 0.1k | ≤0.2%
Varászló,lakók,130,9584627,teljes lakosság %-a,0.19954871483261685,Varászló: 0.1k | ≤0.2%
Oroszi,lakók,131,9584627,teljes lakosság %-a,0.20091548685201832,Oroszi: 0.1k | ≤0.2%
Dobri,lakók,132,9584627,teljes lakosság %-a,0.20229269224561375,Dobri: 0.1k | ≤0.2%
Fűzvölgy,lakók,132,9584627,teljes lakosság %-a,0.20366989763920912,Fűzvölgy: 0.1k | ≤0.2%
