country,Code,region,year,value,% of DE,% of W_EUR3,% of S_EUR4,% of G7,% of EU8,% of LAT_AM,% of World,pop,rel_val,start_val,end_val,diff_end_start,country_val_str
Hungary,HUN,CEE,2015,75.6536,93.90287193821696,92.67701019126802,91.91190483817572,93.72972497357475,93.06526643573534,100.3461070994912,105.65259894422256,9839162,101.52270095237583,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
Hungary,HUN,CEE,2016,76.1569,94.2103316422781,92.91180193401227,92.03880393937163,94.21758024913863,93.40764293612037,101.08239036625638,105.954772610912,9810479,102.19810007930873,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
Hungary,HUN,CEE,2017,76.007,93.90872665316648,92.77731770522264,92.03203706588809,94.04409937918236,93.11997595856393,100.63407934596054,105.46713474960802,9785561,101.99694305739887,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
Hungary,HUN,CEE,2018,76.2049,94.2258827544337,92.85264891818014,91.94313271254407,94.15981901939782,93.32447040517685,100.63528942424699,105.2721081387237,9774342,102.26251326844599,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
Hungary,HUN,CEE,2019,76.4546,94.1683202096828,92.90739722881459,91.98600000698437,94.27226182809005,93.3176867915524,100.76725735198102,105.29587807622438,9770300,102.59759604610373,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
Hungary,HUN,CEE,2020,75.7302,93.48991896656443,92.67401672069354,92.25911786996559,94.62620347958197,92.87182993478575,102.69769961026019,105.30280908719266,9749421,101.62549366670736,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
Hungary,HUN,CEE,2021,74.1851,91.46695863062983,90.47965798586277,89.82765142890894,92.90570238860232,90.8087697435533,102.39107215133706,104.685105482255,9707794,99.55205994720802,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
Hungary,HUN,CEE,2022,76.2118,94.57952136769107,93.4013988309782,93.02255405297389,94.85109269510701,93.49861102903213,101.41752604909804,104.9174144201939,9684259,102.27177266438446,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
Hungary,HUN,CEE,2023,77.024,94.65000854042323,93.18921149419864,92.31102798816254,94.62774403831455,93.65348126272795,101.02995268298103,105.268049211829,9686418,103.36169750224438,92.4343463723633,93.65348126272795,1.219134890364657,Hungary (+1.2%)
Latvia,LVA,CEE,2010,73.0285,91.19283628907586,90.05251145652147,89.29256463088926,90.89649902154149,90.58563215579045,98.25525175295506,104.19395340210303,2097787,100,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Latvia,LVA,CEE,2011,73.7176,91.7400183436231,90.61770120375421,89.96745285151765,91.66415984154072,91.07557926291561,98.84170136636578,104.7075918316329,2059892,100.94360420931555,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Latvia,LVA,CEE,2012,73.9387,91.84737713613501,90.83051788394751,90.24086924252205,91.76093862632041,91.29569253107856,98.85220915880971,104.3978030046312,2034577,101.2463627214033,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Latvia,LVA,CEE,2013,74.1873,92.21082854799016,90.9410985617816,90.04320594772649,91.96611528137467,91.46139164084943,98.89516742050691,104.28103348668924,2012960,101.58677776484524,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Latvia,LVA,CEE,2014,74.306,91.84283906182019,90.65005059165738,89.96384905984515,91.89774331139766,91.12456404189035,98.79770884598038,104.06448956498112,1994096,101.74931704745407,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Latvia,LVA,CEE,2015,74.6646,92.67530391307477,91.46546754056583,90.71036421241625,92.50442045404276,91.8486482112894,99.03430832294393,104.27142976845515,1977815,102.2403582163128,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Latvia,LVA,CEE,2016,74.7568,92.47832987576248,91.20367287561034,90.34672443777015,92.48544522123154,91.6903981313179,99.22404982519188,104.00685617612359,1959817,102.36661029598035,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Latvia,LVA,CEE,2017,74.8005,92.4180629155233,91.30461343046701,90.57116303165446,92.55128679743352,91.64183248501534,99.03666046702963,103.79299818224709,1942550,102.4264499476232,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Latvia,LVA,CEE,2018,74.9793,92.7104520944127,91.3593039165579,90.46441541939764,92.64545085947405,91.82353711967178,99.01677656328455,103.57902152966287,1927526,102.67128586784611,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Latvia,LVA,CEE,2019,75.6278,93.14995941583435,91.90267238519779,90.99123939342057,93.25277698245009,92.3085249695135,99.67753392947121,104.15718096717637,1914220,103.55929534359873,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Latvia,LVA,CEE,2020,75.4781,93.1786982306959,92.36551206052776,91.9519943761016,94.31120014013216,92.56266676967383,102.35582688218412,104.95226415041867,1901069,103.3543068801906,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Latvia,LVA,CEE,2021,73.1809,90.22882429021809,89.25488815271024,88.61170742445371,91.64809262143028,89.57954491840003,101.00506452103969,103.2680448740563,1885546,100.20868565012289,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Latvia,LVA,CEE,2022,74.8706,92.91508024363486,91.7576906898228,91.38551294522091,93.18187237066017,91.85319211605359,99.63274749857108,103.07104369780754,1881016,102.52243986936607,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Latvia,LVA,CEE,2023,76.1898,93.62491198448716,92.17993594075479,91.31126350504397,93.60288861563122,92.63917748638075,99.9357588404366,104.12795512878336,1882336,104.32885791163726,90.58563215579045,92.63917748638075,2.053545330590296,Latvia (+2.1%)
Lithuania,LTU,CEE,2010,73.1962,91.40224821244385,90.25930477928259,89.49761283930927,91.10523044675101,90.79364971759888,98.48088155117044,104.43322061949809,3097660,100,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Lithuania,LTU,CEE,2011,73.608,91.60362342557828,90.48297489617052,89.83369330383127,91.52787770649248,90.94017220290259,98.69474798657922,104.55191731069425,3028588,100.56259751189269,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Lithuania,LTU,CEE,2012,73.9644,91.87930192778538,90.86208923034144,90.2722356357577,91.7928333732215,91.32742556530891,98.88656872660549,104.43409013893596,2988281,101.0495080345701,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Lithuania,LTU,CEE,2013,74.0268,92.01133567007234,90.74435267240207,89.84840259789964,91.76715182667742,91.26352012701409,98.68121335598386,104.0554274075542,2958306,101.13475836177287,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Lithuania,LTU,CEE,2014,74.596,92.20128149349365,91.0038378318746,90.31495820617728,92.25640002229996,91.48020320389811,99.18329460709437,104.47063041462779,2933118,101.91239435927001,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Lithuania,LTU,CEE,2015,74.4737,92.43835473612872,91.23161163356981,90.47843892883942,92.26790818631913,91.61381260052426,98.781100652122,104.00483199731866,2905726,101.74530918271712,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Lithuania,LTU,CEE,2016,74.8195,92.55589327177744,91.28016719170334,90.4225000143364,92.56301458502682,91.7673006734657,99.3072709893407,104.09408877412461,2869051,102.2177380792992,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Lithuania,LTU,CEE,2017,75.7015,93.53127305030696,92.40441164974162,91.66212656654422,93.66610166370428,92.74569263393143,100.22959408486365,105.04322366686556,2829273,103.42271866572307,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Lithuania,LTU,CEE,2018,75.9091,93.86013178410553,92.49222834745571,91.58624255644689,93.79432448471648,92.96221839322158,100.24465944360675,104.86347969636061,2802430,103.70633994660925,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Lithuania,LTU,CEE,2019,76.4245,94.13124635881822,92.87081980042457,91.94978533055928,94.2351470556496,93.28094783310614,100.72758551475611,105.25442333144652,2795011,104.4104748607168,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Lithuania,LTU,CEE,2020,75.105,92.71810141771476,91.90893495339625,91.4974613512676,93.84500519388573,92.10511509611865,101.84986609342893,104.43346876798958,2795711,102.60778565007472,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Lithuania,LTU,CEE,2021,74.2967,91.60455651191836,90.61577062615338,89.96278322625727,93.04546463717472,90.94537748154085,102.54510367049777,104.84258801947365,2794443,101.50349335074772,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Lithuania,LTU,CEE,2022,74.696,92.69840009133824,91.54370959718506,91.17239977983643,92.96457005284894,91.63898831184389,99.40040158825047,102.83067959988877,2816872,102.04901347337702,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Lithuania,LTU,CEE,2023,76.025,93.42239950256644,91.98054896975557,91.11375548919892,93.4004237706801,92.43879716710238,99.71959587561844,103.90272436291676,2854061,103.86468149985929,90.79364971759888,92.43879716710238,1.6451474495034972,Lithuania (+1.6%)
Poland,POL,CEE,2010,76.2823,95.25595206877003,94.06481982622961,93.27101341178971,94.94641143267265,94.62169382908938,102.63303492190644,108.8363366576781,38095304,100,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
Poland,POL,CEE,2011,76.5683,95.28765513988567,94.12193738102451,93.446543568576,95.20886314794623,94.59752183571766,102.66396413787622,108.756691802799,38208597,100.37492314730937,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
Poland,POL,CEE,2012,76.7748,95.37040832678068,94.31454494650964,93.70227888670996,95.28065425613411,94.7975625069828,102.64392784463054,108.40223652998984,38247820,100.64562814702754,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
Poland,POL,CEE,2013,77.0758,95.80107887737093,94.4819116550699,93.5490593805918,95.5468376420786,95.02246246772403,102.74567405835644,108.3412400884432,38259214,101.04021509576926,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
Poland,POL,CEE,2014,77.312,95.55828026737332,94.31723832990896,93.60327696975679,95.6154056319917,94.81094790739142,102.79450470083756,108.274349544422,38265064,101.34985442232339,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
Poland,POL,CEE,2015,77.5894,96.30562844283803,95.04839973952821,94.26371711658335,96.12805104931796,95.4465905599845,102.91373103441559,108.35600368684189,38266267,101.7135036568116,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
Poland,POL,CEE,2016,77.6395,96.0443905088134,94.72058140832605,93.83058814698134,96.05178022940797,95.22607529638047,103.05023243909564,108.01746877991229,38263203,101.77918075359551,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
Poland,POL,CEE,2017,77.7155,96.01962511629401,94.86278413988488,94.10075093865072,96.15804077654487,95.2131447315086,102.89615158355147,107.8378453383657,38254908,101.87881068085257,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
Poland,POL,CEE,2018,77.6232,95.97958323183887,94.58079122872256,93.6543474129925,95.91228994075867,95.06139409874069,102.50827962553863,107.23139725232599,38241017,101.75781275603907,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
Poland,POL,CEE,2019,77.9213,95.97483904898797,94.68972660488224,93.75065335956543,96.08077467654208,95.10788713551038,102.70036976585997,107.31586725116479,38225836,102.14859803650387,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
Poland,POL,CEE,2020,76.5951,94.5576492896612,93.73242878169073,93.31279145125461,95.70691108882494,93.93250118232764,103.87059021919711,106.50545214873895,38170958,100.41005580586845,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
Poland,POL,CEE,2021,75.6387,93.25918336397228,92.252537322121,91.58775519795503,94.72611819975675,92.58809777167794,104.39734649051276,106.73632964086644,38040252,99.15629182654429,94.62169382908938,95.60974276568292,0.9880489365935432,Poland (+1%)
