country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var,start_year
Románia,2017,75.0236,19689357,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2018,75.1033,19597823,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2019,75.3288,19501499,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2020,74.0464,19392420,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2021,72.7405,19248115,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2022,75.2614,19166726,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Románia,2023,75.9381,19118433,71.0957,75.9381,4.842400000000012,Románia (+4.8),év,value,2004
Szlovénia,2004,76.9319,1993503,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2005,77.5029,1996858,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2006,77.8204,2003069,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2007,78.2855,2014110,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2008,78.595,2025041,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2009,79.027,2035555,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2010,79.3008,2044566,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2011,79.5884,2048754,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2012,79.7652,2053274,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2013,80.0884,2056403,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2014,80.2517,2058351,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2015,80.4994,2059899,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2016,80.512,2061329,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2017,80.6163,2062366,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2018,80.861,2069431,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2019,81.007,2083395,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2020,80.3641,2102370,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2021,80.434,2113450,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2022,80.7933,2115184,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovénia,2023,81.6034,2118353,76.9319,81.6034,4.671499999999995,Szlovénia (+4.7),év,value,2004
Szlovákia,2004,74.2172,5375995,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2005,74.1562,5376650,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2006,74.4161,5376793,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2007,74.4947,5376949,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2008,74.8643,5379075,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2009,75.2175,5385027,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2010,75.4963,5391807,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2011,76.0181,5398048,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2012,76.1764,5404834,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2013,76.5139,5410370,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2014,76.8484,5415184,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2015,76.6505,5420221,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2016,77.2156,5427217,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2017,77.22,5435643,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2018,77.265,5443188,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2019,77.6863,5450575,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2020,76.8643,5454981,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2021,74.5901,5442712,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2022,77.0356,5473145,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Szlovákia,2023,78.3414,5518008,74.2172,78.3414,4.124199999999988,Szlovákia (+4.1),év,value,2004
Magyarország,2004,72.906,10085736,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2005,72.8649,10065654,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2006,73.3441,10049900,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2007,73.4314,10034027,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2008,73.9571,10016610,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2009,74.179,10001329,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2010,74.5189,9979076,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2011,74.9226,9946626,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2012,75.1826,9916568,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2013,75.6827,9889294,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2014,75.8493,9862785,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2015,75.6536,9839162,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2016,76.1569,9810479,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2017,76.007,9785561,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2018,76.2049,9774342,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2019,76.4546,9770300,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2020,75.7302,9749421,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2021,74.1851,9707794,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2022,76.2118,9684259,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Magyarország,2023,77.024,9686418,72.906,77.024,4.117999999999995,Magyarország (+4.1),év,value,2004
Litvánia,2004,72.0009,3376654,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2005,71.2464,3322225,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2006,70.9639,3269761,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2007,70.6982,3231322,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2008,71.6959,3198432,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2009,72.8496,3163204,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2010,73.1962,3097660,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2011,73.608,3028588,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2012,73.9644,2988281,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2013,74.0268,2958306,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2014,74.596,2933118,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2015,74.4737,2905726,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2016,74.8195,2869051,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2017,75.7015,2829273,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2018,75.9091,2802430,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2019,76.4245,2795011,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2020,75.105,2795711,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2021,74.2967,2794443,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2022,74.696,2816872,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Litvánia,2023,76.025,2854061,72.0009,76.025,4.024100000000004,Litvánia (+4),év,value,2004
Csehország,2004,75.9416,10261411,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2005,76.1561,10280103,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2006,76.708,10304542,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2007,76.9189,10337488,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2008,77.1722,10378248,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2009,77.2578,10420931,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2010,77.5677,10463981,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2011,77.8144,10495455,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2012,77.9977,10507287,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2013,78.169,10511117,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2014,78.7439,10517176,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2015,78.5609,10524367,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2016,78.9744,10531895,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2017,78.926,10541301,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2018,78.9612,10548878,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2019,79.1853,10554819,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2020,78.237,10550083,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2021,77.2342,10530619,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2022,79.1648,10673169,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Csehország,2023,79.8341,10809674,75.9416,79.8341,3.8925000000000125,Csehország (+3.9),év,value,2004
Lengyelország,2004,74.9434,38167521,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2005,75.127,38124333,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2006,75.2504,38071124,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2007,75.4143,38020368,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2008,75.5829,37995854,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2009,75.9063,38002108,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2010,76.2823,38095304,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2011,76.5683,38208597,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2012,76.7748,38247820,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2013,77.0758,38259214,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2014,77.312,38265064,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2015,77.5894,38266267,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2016,77.6395,38263203,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2017,77.7155,38254908,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2018,77.6232,38241017,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2019,77.9213,38225836,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2020,76.5951,38170958,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2021,75.6387,38040252,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2022,77.9229,38385689,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Lengyelország,2023,78.6329,38762796,74.9434,78.6329,3.6895000000000095,Lengyelország (+3.7),év,value,2004
Horvátország,2004,75.2665,4310013,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2005,75.5705,4313901,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2006,75.6767,4315751,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2007,75.886,4315907,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2008,76.0009,4314591,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2009,76.3127,4310491,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2010,76.6761,4301108,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2011,76.9926,4280782,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2012,77.2841,4259181,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2013,77.51,4242353,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2014,77.5144,4219439,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2015,77.6329,4183681,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2016,77.6294,4136388,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2017,77.7264,4079152,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2018,77.8654,4024820,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2019,78.197,3986292,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2020,77.4972,3953898,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2021,77.1412,3924558,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2022,78.2779,3906988,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Horvátország,2023,78.5803,3895973,75.2665,78.5803,3.3138000000000005,Horvátország (+3.3),év,value,2004
Bulgária,2004,72.5754,7749383,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2005,72.5591,7695001,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2006,72.6899,7640243,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2007,73.008,7586847,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2008,73.3385,7535541,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2009,73.6808,7487966,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2010,73.814,7437542,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2011,74.1693,7379973,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2012,74.3373,7316974,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2013,74.8277,7264556,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2014,74.4664,7223406,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2015,74.6208,7177463,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2016,74.8271,7127389,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2017,74.7977,7075586,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2018,74.9325,7024687,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2019,75.0874,6975420,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2020,73.5992,6933606,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2021,71.4137,6877173,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2022,74.0342,6825817,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Bulgária,2023,75.6363,6795757,72.5754,75.6363,3.0609000000000037,Bulgária (+3.1),év,value,2004
Észtország,2004,91.0058208399338,1362623,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2005,91.70111239886289,1354799,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2006,91.5123656121757,1346833,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2007,91.23969956280706,1340672,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2008,92.51767437199743,1337032,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2009,93.45021017479054,1334487,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2010,94.12465961909157,1331406,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2011,94.32312486465115,1327315,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2012,94.35441130132996,1322570,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2013,95.23968963742986,1317872,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2014,94.56371737269914,1314402,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2015,95.53958989038706,1314538,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2016,95.37767265219333,1315802,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2017,95.78394211594812,1317381,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2018,95.93175415586246,1321918,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2019,96.1471968736165,1326772,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2020,96.75041122117807,1329618,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2021,94.7557051411077,1331699,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2022,95.89779178225376,1350038,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Észtország,2023,96.24274030340331,1367143,91.0058208399338,96.24274030340331,5.236919463469505,Észtország (+5.2%),EU8 átlag %-a,% of EU8,2004
Lettország,2004,89.20067022324645,2264130,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2005,88.69344811278809,2239738,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2006,88.20014542688895,2218989,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2007,88.29122895492723,2200711,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2008,89.6781989602597,2177658,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2009,90.39708309427546,2141988,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2010,90.58563215579045,2097787,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
Lettország,2011,91.07557926291561,2059892,89.20067022324645,92.63917748638075,3.438507263134298,Lettország (+3.4%),EU8 átlag %-a,% of EU8,2004
