country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Czechia,2004,77.5677,10463981,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,77.8144,10495455,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,77.9977,10507287,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,78.169,10511117,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,78.7439,10517176,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,78.5609,10524367,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,78.9744,10531895,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,78.926,10541301,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,78.9612,10548878,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,79.1853,10554819,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,78.237,10550083,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,77.2342,10530619,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,79.1648,10673169,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Czechia,2004,79.8341,10809674,75.9416,79.8341,3.8925000000000125,Czechia (+3.9),value-2004,value
Estonia,2004,72.3751,1362623,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,73.0276,1354799,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,73.1995,1346833,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,73.1534,1340672,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,74.2787,1337032,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,75.1519,1334487,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,75.8816,1331406,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,76.3462,1327315,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,76.4159,1322570,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,77.252,1317872,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,77.1104,1314402,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,77.665,1314538,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,77.7631,1315802,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,78.1814,1317381,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,78.3339,1321918,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,78.7728,1326772,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,78.8929,1329618,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,77.4095,1331699,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,78.1674,1350038,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Estonia,2004,79.1535,1367143,72.3751,79.1535,6.778399999999991,Estonia (+6.8),value-2004,value
Hungary,2004,72.906,10085736,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,72.8649,10065654,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,73.3441,10049900,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,73.4314,10034027,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,73.9571,10016610,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,74.179,10001329,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,74.5189,9979076,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,74.9226,9946626,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,75.1826,9916568,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,75.6827,9889294,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,75.8493,9862785,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,75.6536,9839162,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,76.1569,9810479,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,76.007,9785561,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,76.2049,9774342,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,76.4546,9770300,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,75.7302,9749421,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,74.1851,9707794,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,76.2118,9684259,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Hungary,2004,77.024,9686418,72.906,77.024,4.117999999999995,Hungary (+4.1),value-2004,value
Latvia,2004,70.9395,2264130,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,70.6324,2239738,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,70.5501,2218989,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,70.7894,2200711,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,71.999,2177658,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,72.6966,2141988,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,73.0285,2097787,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,73.7176,2059892,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,73.9387,2034577,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,74.1873,2012960,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,74.306,1994096,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,74.6646,1977815,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,74.7568,1959817,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,74.8005,1942550,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,74.9793,1927526,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,75.6278,1914220,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,75.4781,1901069,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,73.1809,1885546,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,74.8706,1881016,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Latvia,2004,76.1898,1882336,70.9395,76.1898,5.25030000000001,Latvia (+5.3),value-2004,value
Lithuania,2004,72.0009,3376654,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,71.2464,3322225,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,70.9639,3269761,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,70.6982,3231322,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,71.6959,3198432,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,72.8496,3163204,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,73.1962,3097660,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,73.608,3028588,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,73.9644,2988281,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,74.0268,2958306,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,74.596,2933118,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,74.4737,2905726,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,74.8195,2869051,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,75.7015,2829273,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,75.9091,2802430,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,76.4245,2795011,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,75.105,2795711,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,74.2967,2794443,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,74.696,2816872,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Lithuania,2004,76.025,2854061,72.0009,76.025,4.024100000000004,Lithuania (+4),value-2004,value
Poland,2004,74.9434,38167521,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,75.127,38124333,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,75.2504,38071124,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,75.4143,38020368,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,75.5829,37995854,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,75.9063,38002108,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,76.2823,38095304,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,76.5683,38208597,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,76.7748,38247820,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,77.0758,38259214,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,77.312,38265064,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,77.5894,38266267,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,77.6395,38263203,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,77.7155,38254908,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,77.6232,38241017,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,77.9213,38225836,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,76.5951,38170958,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,75.6387,38040252,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,77.9229,38385689,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Poland,2004,78.6329,38762796,74.9434,78.6329,3.6895000000000095,Poland (+3.7),value-2004,value
Romania,2004,71.0957,21403163,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,71.5808,21213352,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,72.1693,21035673,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,72.7922,20870655,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,73.2158,20718693,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,73.457,20576869,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,73.5793,20432524,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,74.2877,20281955,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,74.314,20158399,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,74.9179,20062861,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,74.7654,19968125,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,74.7371,19870968,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,75.0209,19777001,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,75.0236,19689357,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,75.1033,19597823,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,75.3288,19501499,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,74.0464,19392420,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,72.7405,19248115,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,75.2614,19166726,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Romania,2004,75.9381,19118433,71.0957,75.9381,4.842400000000012,Romania (+4.8),value-2004,value
Slovakia,2004,74.2172,5375995,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,74.1562,5376650,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,74.4161,5376793,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,74.4947,5376949,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,74.8643,5379075,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,75.2175,5385027,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,75.4963,5391807,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,76.0181,5398048,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,76.1764,5404834,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,76.5139,5410370,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,76.8484,5415184,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,76.6505,5420221,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,77.2156,5427217,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,77.22,5435643,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,77.265,5443188,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,77.6863,5450575,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,76.8643,5454981,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,74.5901,5442712,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,77.0356,5473145,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovakia,2004,78.3414,5518008,74.2172,78.3414,4.124199999999988,Slovakia (+4.1),value-2004,value
Slovenia,2004,76.9319,1993503,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,77.5029,1996858,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,77.8204,2003069,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,78.2855,2014110,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,78.595,2025041,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,79.027,2035555,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,79.3008,2044566,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,79.5884,2048754,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,79.7652,2053274,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,80.0884,2056403,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,80.2517,2058351,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,80.4994,2059899,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,80.512,2061329,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,80.6163,2062366,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,80.861,2069431,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,81.007,2083395,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,80.3641,2102370,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,80.434,2113450,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,80.7933,2115184,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
Slovenia,2004,81.6034,2118353,76.9319,81.6034,4.671499999999995,Slovenia (+4.7),value-2004,value
