datum,kateg_tipus,kateg_nev_meret_str,partnev_kozos_aggr,MEDIÁN (%),MEDIÁN (ezer választó),21KK (%),21KK (ezer választó)
2025/08,ELETKOR,40-49 (1.44m),más párt/pártnélk.,37,530,NA,NA
2025/08,ELETKOR,50-64 (1.86m),TISZA,34,630,NA,NA
2025/08,ELETKOR,50-64 (1.86m),Fidesz,37,690,NA,NA
2025/08,ELETKOR,50-64 (1.86m),más párt/pártnélk.,29,540,NA,NA
2025/08,ELETKOR,65+ (1.93m),TISZA,23,440,NA,NA
2025/08,ELETKOR,65+ (1.93m),Fidesz,43,830,NA,NA
2025/08,ELETKOR,65+ (1.93m),más párt/pártnélk.,34,660,NA,NA
2025/11,ELETKOR,18-29 (1.21m),TISZA,63,760,NA,NA
2025/11,ELETKOR,18-29 (1.21m),Fidesz,15,180,NA,NA
2025/11,ELETKOR,18-29 (1.21m),más párt/pártnélk.,22,270,NA,NA
2025/11,ELETKOR,30-39 (1.2m),TISZA,58,690,NA,NA
2025/11,ELETKOR,30-39 (1.2m),Fidesz,19,230,NA,NA
2025/11,ELETKOR,30-39 (1.2m),más párt/pártnélk.,23,280,NA,NA
2025/11,ELETKOR,40-49 (1.44m),TISZA,36,520,NA,NA
2025/11,ELETKOR,40-49 (1.44m),Fidesz,30,430,NA,NA
2025/11,ELETKOR,40-49 (1.44m),más párt/pártnélk.,34,490,NA,NA
2025/11,ELETKOR,50-64 (1.86m),TISZA,29,540,NA,NA
2025/11,ELETKOR,50-64 (1.86m),Fidesz,39,730,NA,NA
2025/11,ELETKOR,50-64 (1.86m),más párt/pártnélk.,32,590,NA,NA
2025/11,ELETKOR,65+ (1.93m),TISZA,21,410,NA,NA
2025/11,ELETKOR,65+ (1.93m),Fidesz,49,950,NA,NA
2025/11,ELETKOR,65+ (1.93m),más párt/pártnélk.,30,580,NA,NA
2026/01,ELETKOR,18-29 (1.21m),TISZA,67,810,NA,NA
2026/01,ELETKOR,18-29 (1.21m),Fidesz,12,150,NA,NA
2026/01,ELETKOR,18-29 (1.21m),más párt/pártnélk.,21,250,NA,NA
2026/01,ELETKOR,30-39 (1.2m),TISZA,59,710,NA,NA
2026/01,ELETKOR,30-39 (1.2m),Fidesz,18,220,NA,NA
2026/01,ELETKOR,30-39 (1.2m),más párt/pártnélk.,23,280,NA,NA
2026/01,ELETKOR,40-49 (1.44m),TISZA,35,500,NA,NA
2026/01,ELETKOR,40-49 (1.44m),Fidesz,33,470,NA,NA
2026/01,ELETKOR,40-49 (1.44m),más párt/pártnélk.,32,460,NA,NA
2026/01,ELETKOR,50-64 (1.86m),TISZA,31,580,NA,NA
2026/01,ELETKOR,50-64 (1.86m),Fidesz,39,730,NA,NA
2026/01,ELETKOR,50-64 (1.86m),más párt/pártnélk.,30,560,NA,NA
2026/01,ELETKOR,65+ (1.93m),TISZA,24,460,NA,NA
2026/01,ELETKOR,65+ (1.93m),Fidesz,49,950,NA,NA
2026/01,ELETKOR,65+ (1.93m),más párt/pártnélk.,27,520,NA,NA
2026/02,ELETKOR,18-29 (1.21m),TISZA,67,810,NA,NA
2026/02,ELETKOR,18-29 (1.21m),Fidesz,8,100,NA,NA
2026/02,ELETKOR,18-29 (1.21m),más párt/pártnélk.,25,300,NA,NA
2026/02,ELETKOR,30-39 (1.2m),TISZA,58,690,NA,NA
2026/02,ELETKOR,30-39 (1.2m),Fidesz,20,240,NA,NA
2026/02,ELETKOR,30-39 (1.2m),más párt/pártnélk.,22,260,NA,NA
2026/02,ELETKOR,40-49 (1.44m),TISZA,36,520,NA,NA
2026/02,ELETKOR,40-49 (1.44m),Fidesz,30,430,NA,NA
2026/02,ELETKOR,40-49 (1.44m),más párt/pártnélk.,34,490,NA,NA
2026/02,ELETKOR,50-64 (1.86m),TISZA,36,670,NA,NA
2026/02,ELETKOR,50-64 (1.86m),Fidesz,35,650,NA,NA
2026/02,ELETKOR,50-64 (1.86m),más párt/pártnélk.,29,540,NA,NA
2026/02,ELETKOR,65+ (1.93m),TISZA,26,500,NA,NA
2026/02,ELETKOR,65+ (1.93m),Fidesz,48,930,NA,NA
2026/02,ELETKOR,65+ (1.93m),más párt/pártnélk.,26,500,NA,NA
2026/03,ELETKOR,18-29 (1.21m),TISZA,NA,NA,65,790
2026/03,ELETKOR,18-29 (1.21m),Fidesz,NA,NA,14,170
2026/03,ELETKOR,18-29 (1.21m),Mi Hazánk,NA,NA,7,80
2026/03,ELETKOR,18-29 (1.21m),más párt,NA,NA,1,10
2026/03,ELETKOR,18-29 (1.21m),pártnélk./bizonyt.,NA,NA,13,160
2026/03,ELETKOR,30-39 (1.2m),TISZA,NA,NA,54,650
2026/03,ELETKOR,30-39 (1.2m),Fidesz,NA,NA,16,190
2026/03,ELETKOR,30-39 (1.2m),Mi Hazánk,NA,NA,7,80
2026/03,ELETKOR,30-39 (1.2m),más párt,NA,NA,1,10
2026/03,ELETKOR,30-39 (1.2m),pártnélk./bizonyt.,NA,NA,22,260
2026/03,ELETKOR,40-49 (1.44m),TISZA,NA,NA,33,470
2026/03,ELETKOR,40-49 (1.44m),Fidesz,NA,NA,26,370
2026/03,ELETKOR,40-49 (1.44m),Mi Hazánk,NA,NA,4,60
2026/03,ELETKOR,40-49 (1.44m),más párt,NA,NA,1,10
2026/03,ELETKOR,40-49 (1.44m),pártnélk./bizonyt.,NA,NA,36,520
2026/03,ELETKOR,50-64 (1.86m),TISZA,NA,NA,33,610
2026/03,ELETKOR,50-64 (1.86m),Fidesz,NA,NA,32,590
2026/03,ELETKOR,50-64 (1.86m),Mi Hazánk,NA,NA,4,70
2026/03,ELETKOR,50-64 (1.86m),más párt,NA,NA,3,60
2026/03,ELETKOR,50-64 (1.86m),pártnélk./bizonyt.,NA,NA,28,520
2026/03,ELETKOR,65+ (1.93m),TISZA,NA,NA,19,370
2026/03,ELETKOR,65+ (1.93m),Fidesz,NA,NA,50,960
2026/03,ELETKOR,65+ (1.93m),Mi Hazánk,NA,NA,2,40
2026/03,ELETKOR,65+ (1.93m),más párt,NA,NA,2,40
2026/03,ELETKOR,65+ (1.93m),pártnélk./bizonyt.,NA,NA,27,520
2026/04,ELETKOR,18-29 (1.21m),TISZA,76,920,NA,NA
2026/04,ELETKOR,18-29 (1.21m),Fidesz,10,120,NA,NA
2026/04,ELETKOR,18-29 (1.21m),más párt/pártnélk.,14,170,NA,NA
2026/04,ELETKOR,30-39 (1.2m),TISZA,63,750,NA,NA
2026/04,ELETKOR,30-39 (1.2m),Fidesz,17,200,NA,NA
2026/04,ELETKOR,30-39 (1.2m),más párt/pártnélk.,20,240,NA,NA
2026/04,ELETKOR,40-49 (1.44m),TISZA,46,660,NA,NA
2026/04,ELETKOR,40-49 (1.44m),Fidesz,28,400,NA,NA
2026/04,ELETKOR,40-49 (1.44m),más párt/pártnélk.,26,370,NA,NA
2026/04,ELETKOR,50-64 (1.86m),TISZA,38,710,NA,NA
2026/04,ELETKOR,50-64 (1.86m),Fidesz,36,670,NA,NA
2026/04,ELETKOR,50-64 (1.86m),más párt/pártnélk.,26,480,NA,NA
2026/04,ELETKOR,65+ (1.93m),TISZA,29,560,NA,NA
2026/04,ELETKOR,65+ (1.93m),Fidesz,47,910,NA,NA
2026/04,ELETKOR,65+ (1.93m),más párt/pártnélk.,24,460,NA,NA
