datum,kateg_tipus,kateg_nev_meret_str,pollster,TISZA,Fidesz,pártnélk./bizonyt.,más párt/pártnélk.,más párt
2026/04,településtípus,egyéb város (2.53m),MEDIÁN (ezer választó),1190,760,NA,580,NA
2026/04,településtípus,megyei jogú város (1.58m),MEDIÁN (ezer választó),820,430,NA,330,NA
2026/04,településtípus,főváros (1.25m),MEDIÁN (ezer választó),680,310,NA,260,NA
2025/06,településtípus,község (2.26m),MEDIÁN (%),32,33,NA,35,NA
2025/06,településtípus,egyéb város (2.53m),MEDIÁN (%),34,28,NA,38,NA
2025/06,településtípus,megyei jogú város (1.58m),MEDIÁN (%),46,25,NA,29,NA
2025/06,településtípus,főváros (1.25m),MEDIÁN (%),49,21,NA,30,NA
2025/08,településtípus,község (2.26m),MEDIÁN (%),28,35,NA,37,NA
2025/08,településtípus,egyéb város (2.53m),MEDIÁN (%),37,32,NA,31,NA
2025/08,településtípus,megyei jogú város (1.58m),MEDIÁN (%),49,25,NA,26,NA
2025/08,településtípus,főváros (1.25m),MEDIÁN (%),42,23,NA,35,NA
2025/11,településtípus,község (2.26m),MEDIÁN (%),31,37,NA,32,NA
2025/11,településtípus,egyéb város (2.53m),MEDIÁN (%),39,34,NA,27,NA
2025/11,településtípus,megyei jogú város (1.58m),MEDIÁN (%),43,32,NA,25,NA
2025/11,településtípus,főváros (1.25m),MEDIÁN (%),46,27,NA,27,NA
2026/01,településtípus,község (2.26m),MEDIÁN (%),37,39,NA,24,NA
2026/01,településtípus,egyéb város (2.53m),MEDIÁN (%),33,34,NA,33,NA
2026/01,településtípus,megyei jogú város (1.58m),MEDIÁN (%),45,29,NA,26,NA
2026/01,településtípus,főváros (1.25m),MEDIÁN (%),51,25,NA,24,NA
2026/02,településtípus,község (2.26m),MEDIÁN (%),32,38,NA,30,NA
2026/02,településtípus,egyéb város (2.53m),MEDIÁN (%),41,30,NA,29,NA
2026/02,településtípus,megyei jogú város (1.58m),MEDIÁN (%),45,29,NA,26,NA
2026/02,településtípus,főváros (1.25m),MEDIÁN (%),58,21,NA,21,NA
2026/04,településtípus,község (2.26m),MEDIÁN (%),41,35,NA,24,NA
2026/04,településtípus,egyéb város (2.53m),MEDIÁN (%),47,30,NA,23,NA
2026/04,településtípus,megyei jogú város (1.58m),MEDIÁN (%),52,27,NA,21,NA
2026/04,településtípus,főváros (1.25m),MEDIÁN (%),54,25,NA,21,NA
2024/10,településtípus,község (2.26m),21KK (ezer választó),430,840,700,NA,NA
2024/10,településtípus,egyéb város (2.53m),21KK (ezer választó),680,660,790,NA,NA
2024/10,településtípus,megyei jogú város (1.58m),21KK (ezer választó),510,440,400,NA,NA
2024/10,településtípus,főváros (1.25m),21KK (ezer választó),360,260,310,NA,NA
2025/06,településtípus,község (2.26m),21KK (ezer választó),570,660,810,NA,NA
2025/06,településtípus,egyéb város (2.53m),21KK (ezer választó),810,680,810,NA,NA
2025/06,településtípus,megyei jogú város (1.58m),21KK (ezer választó),550,350,550,NA,NA
2025/06,településtípus,főváros (1.25m),21KK (ezer választó),510,210,310,NA,NA
2025/10,településtípus,község (2.26m),21KK (ezer választó),630,680,750,NA,230
2025/10,településtípus,egyéb város (2.53m),21KK (ezer választó),710,730,860,NA,230
2025/10,településtípus,megyei jogú város (1.58m),21KK (ezer választó),550,380,490,NA,140
2025/10,településtípus,főváros (1.25m),21KK (ezer választó),560,210,380,NA,90
2026/03,településtípus,község (2.26m),21KK (ezer választó),750,840,540,NA,140
2026/03,településtípus,egyéb város (2.53m),21KK (ezer választó),860,730,810,NA,130
2026/03,településtípus,megyei jogú város (1.58m),21KK (ezer választó),630,460,410,NA,80
2026/03,településtípus,főváros (1.25m),21KK (ezer választó),650,280,190,NA,140
2024/10,településtípus,község (2.26m),21KK (%),19,37,31,NA,NA
2024/10,településtípus,egyéb város (2.53m),21KK (%),27,26,31,NA,NA
2024/10,településtípus,megyei jogú város (1.58m),21KK (%),32,28,25,NA,NA
2024/10,településtípus,főváros (1.25m),21KK (%),29,21,25,NA,NA
2025/06,településtípus,község (2.26m),21KK (%),25,29,36,NA,NA
2025/06,településtípus,egyéb város (2.53m),21KK (%),32,27,32,NA,NA
2025/06,településtípus,megyei jogú város (1.58m),21KK (%),35,22,35,NA,NA
2025/06,településtípus,főváros (1.25m),21KK (%),41,17,25,NA,NA
2025/10,településtípus,község (2.26m),21KK (%),28,30,33,NA,10
2025/10,településtípus,egyéb város (2.53m),21KK (%),28,29,34,NA,9
2025/10,településtípus,megyei jogú város (1.58m),21KK (%),35,24,31,NA,9
2025/10,településtípus,főváros (1.25m),21KK (%),45,17,30,NA,7
2026/03,településtípus,község (2.26m),21KK (%),33,37,24,NA,6
2026/03,településtípus,egyéb város (2.53m),21KK (%),34,29,32,NA,5
2026/03,településtípus,megyei jogú város (1.58m),21KK (%),40,29,26,NA,5
2026/03,településtípus,főváros (1.25m),21KK (%),52,22,15,NA,11
