helyseg_nev,ksh_kod,jogallas,varmegye,jaras_kod,jaras_nev,jaras_szekhelye,ph_kod,ph_szekhelye,terulet_ha,lako_nepesseg,lakasok_szama,becslult_terulet,bolgar,gorog,horvat,lengyel,nemet,ormeny,roma,roman,ruszin,szerb,szlovak,szloven,ukran
Ács,4428.0,város,Komárom-Esztergom,112 0,Komáromi,Komárom,1.0,–,10384.0,6942,2741,,,,,,,,1.0,,,,,,
Acsa,18573.0,község,Pest,138 0,Váci,Vác,2.0,[Helyben],2694.0,1382,480,,,,,,,,1.0,,,,1.0,,
Acsád,7214.0,község,Vas,181 0,Szombathelyi,Szombathely,5.0,Nemesbőd,1434.0,645,184,,,,,,,,,,,,,,
Acsalag,33385.0,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,5.0,Farád,1042.0,482,219,,,,,,,,,,,,,,
Ácsteszér,18139.0,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,5.0,Bakonyszombathely,1771.0,728,277,,,,,,,,1.0,,,,,,
Adács,23241.0,község,Heves,106 0,Gyöngyösi,Gyöngyös,1.0,–,3794.0,2664,1225,,,,,,,,1.0,,,,,,
Ádánd,6080.0,község,Somogy,146 0,Siófoki,Siófok,2.0,[Helyben],2952.0,2109,851,,,,,,,,1.0,,,,,,
Adásztevel,7302.0,község,Veszprém,187 0,Pápai,Pápa,2.0,[Helyben],836.9999999999999,779,315,,,,,,1.0,,,,,,,,
Adony,8925.0,város,Fejér,078 0,Dunaújvárosi,Dunaújváros,2.0,[Helyben],6105.0,4140,1573,,,,,,1.0,,,,,,,,
Adorjánháza,31307.0,község,Veszprém,186 0,Devecseri,Devecser,5.0,Somlóvásárhely,1142.0,327,195,,,,,,,,1.0,,,,,,
Adorjás,6868.0,község,Baranya,030 0,Sellyei,Sellye,5.0,Baksa,810.0,148,62,,,,,,,,1.0,,,,,,
Ág,25812.0,község,Baranya,025 0,Hegyháti,Sásd,5.0,Vásárosdombó,1203.0,167,65,,,,,,,,1.0,,,,,,
Ágasegyháza,17686.0,község,Bács-Kiskun,038 0,Kecskeméti,Kecskemét,1.0,–,5587.0,1917,867,,,,,,,,,,,,,,
Ágfalva,4880.0,község,Győr-Moson-Sopron,091 0,Soproni,Sopron,1.0,–,1308.0,2417,823,,,,,,1.0,,,,,,,,
Aggtelek,9362.0,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,5.0,Ragály,4382.0,495,241,,,,,,,,,,,,,,
Agyagosszergény,29407.0,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,5.0,Vitnyéd,1988.0,1010,389,,,,,,,,,,,,,,
Ajak,8776.0,város,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,1.0,–,2476.0,3396,1334,,,,,,,,1.0,,,,,,
Ajka,6673.0,város,Veszprém,183 1,Ajkai,Ajka,2.0,[Helyben],9505.0,26720,12658,,,,,,1.0,,1.0,,,,,,
Aka,6682.0,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,5.0,Tárkány,1809.0,247,109,,,,,,,,,,,,,,
Akasztó,21944.0,község,Bács-Kiskun,039 0,Kiskőrösi,Kiskőrös,1.0,–,6487.999999999999,3228,1559,,,,,,,,,,,,,,
Alacska,33093.0,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,5.0,Berente,856.0,692,281,,,,,,,,,,,,,,
Alap,26824.0,község,Fejér,084 0,Sárbogárdi,Sárbogárd,2.0,[Helyben],4829.0,1848,880,,,,,,,,1.0,,,,,,
Alattyán,25265.0,község,Jász-Nagykun-Szolnok,161 0,Jászapáti,Jászapáti,1.0,–,3429.0,2099,909,,,,,,,,1.0,,,,,,
Albertirsa,31653.0,város,Pest,124 0,Ceglédi,Cegléd,2.0,[Helyben],7300.0,13518,5169,,,,,,,,1.0,,,,1.0,,
Alcsútdoboz,15176.0,község,Fejér,077 0,Bicskei,Bicske,5.0,Felcsút,5071.0,1498,589,,,,,,,,,,,,,,
Aldebrő,6345.0,község,Heves,105 0,Füzesabonyi,Füzesabony,5.0,Kápolna,2178.0,713,342,,,,,,1.0,,,,,,,,
Algyő,34245.0,nagyközség,Csongrád-Csanád,075 0,Szegedi,Szeged,1.0,–,7577.0,5336,2132,,,,,,,,1.0,,,,,,
Alibánfa,2644.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Pókaszepetk,584.0,392,166,,,,,,,,,,,,,,
Almamellék,13329.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Szentlászló,4433.0,389,154,,,,,,1.0,,,,,,,,
Almásfüzitő,32346.0,község,Komárom-Esztergom,112 0,Komáromi,Komárom,1.0,–,818.0,2120,1126,,,,,,,,,,,,,,
Almásháza,23384.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Nagykapornak,498.0,77,24,,,,,,,,,,,,,,
Almáskamarás,29595.0,község,Békés,049 0,Mezőkovácsházai,Mezőkovácsháza,5.0,Kunágota,1471.0,741,450,,,,,,1.0,,,,,,,,
Almáskeresztúr,20376.0,község,Baranya,033 0,Szigetvári,Szigetvár,5.0,Mozsgó,1303.0,92,51,,,,,,,,,,,,,,
Álmosd,27641.0,község,Hajdú-Bihar,101 0,Nyíradonyi,Nyíradony,2.0,[Helyben],3413.0,1644,700,,,,,,,,1.0,,,,,,
Alsóberecki,20482.0,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,5.0,Mikóháza,686.0,675,283,,,,,,,,,,,,,,
Alsóbogát,34184.0,község,Somogy,143 0,Kaposvári,Kaposvár,5.0,Somogyjád,1201.0,211,88,,,,,,,,,,,,,,
Alsódobsza,19664.0,község,Borsod-Abaúj-Zemplén,066 0,Szerencsi,Szerencs,5.0,Megyaszó,1068.0,277,151,,,,,,,,,,,,,,
Alsógagy,14429.0,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,5.0,Szalaszend,628.0,66,55,,,,,,,,,,,,,,
Alsómocsolád,17385.0,község,Baranya,025 0,Hegyháti,Sásd,5.0,Mágocs,1300.0,276,140,,,,,,,,,,,,,,
Alsónána,29665.0,község,Tolna,173 0,Szekszárdi,Szekszárd,5.0,Bátaszék,1314.0,674,282,,,,,,,,,,,,,,
Alsónémedi,23199.0,nagyközség,Pest,129 0,Gyáli,Gyál,1.0,–,4907.0,5597,2187,,,,,,,,,,,,,,
Alsónemesapáti,19512.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Nagypáli,1451.0,656,273,,,,,,,,,,,,,,
Alsónyék,11563.0,község,Tolna,173 0,Szekszárdi,Szekszárd,5.0,Bátaszék,3200.9999999999995,682,302,,,,,,,,,,,,,,
Alsóörs,30526.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,2.0,[Helyben],3334.0000000000005,2093,873,,,,,,,,,,,,,,
Alsópáhok,32081.0,község,Zala,193 0,Keszthelyi,Keszthely,2.0,[Helyben],1802.0,1504,671,,,,,,,,,,,,,,
Alsópetény,16425.0,község,Nógrád,119 0,Rétsági,Rétság,5.0,Nézsa,1968.0,585,301,,,,,,,,,,,,,,
Alsórajk,18829.0,község,Zala,196 0,Nagykanizsai,Nagykanizsa,5.0,Garabonc,845.0,352,169,,,,,,,,,,,,,,
Alsóregmec,23223.0,község,Borsod-Abaúj-Zemplén,065 0,Sátoraljaújhelyi,Sátoraljaújhely,5.0,Mikóháza,1540.0,197,87,,,,,,,,,,,,1.0,,
Alsószenterzsébet,8767.0,község,Zala,194 0,Lenti,Lenti,5.0,Csesztreg,963.0,22,38,,,,,,,,,,,,,,
Alsószentiván,25283.0,község,Fejér,084 0,Sárbogárdi,Sárbogárd,5.0,Alap,3965.0,599,285,,,,,,,,,,,,,,
Alsószentmárton,33279.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Siklósnagyfalu,1361.0,1196,296,,,,,,,,1.0,,,,,,
Alsószölnök,22549.0,község,Vas,180 0,Szentgotthárdi,Szentgotthárd,2.0,[Helyben],1002.0,335,167,,,,,,1.0,,,,,,,1.0,
Alsószuha,28839.0,község,Borsod-Abaúj-Zemplén,063 0,Putnoki,Putnok,5.0,Ragály,2242.0,415,172,,,,,,,,1.0,,,,,,
Alsótelekes,8217.0,község,Borsod-Abaúj-Zemplén,058 0,Kazincbarcikai,Kazincbarcika,5.0,Rudabánya,644.0,127,92,,,,,,,,,,,,,,
Alsótold,7621.0,község,Nógrád,118 0,Pásztói,Pásztó,5.0,Szurdokpüspöki,786.0,233,111,,,,,,,,,,,,,,
Alsóújlak,22725.0,község,Vas,182 0,Vasvári,Vasvár,5.0,Kám,2102.0,598,289,,,,,,,,,,,,,,
Alsóvadász,29814.0,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,5.0,Aszaló,2290.0,1495,446,,,,,,,,1.0,,,,,,
Alsózsolca,21032.0,város,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,1.0,–,2602.0,5536,1840,,,,,,,,1.0,,,,,,
Ambrózfalva,16197.0,község,Csongrád-Csanád,073 0,Makói,Makó,5.0,Csanádalberti,1122.0,435,234,,,,,,,,,,,,1.0,,
Anarcs,29975.0,község,Szabolcs-Szatmár-Bereg,153 0,Kisvárdai,Kisvárda,5.0,Gyulaháza,1706.0,1931,655,,,,,,,,1.0,,,,,,
Andocs,28714.0,község,Somogy,147 0,Tabi,Tab,2.0,[Helyben],4327.0,1008,468,,,,,,,,,,,,,,
Andornaktálya,17987.0,község,Heves,104 0,Egri,Eger,1.0,–,1675.0,2621,1078,,,,,,,,,,,,,,
Andrásfa,12317.0,község,Vas,182 0,Vasvári,Vasvár,5.0,Győrvár,823.0,228,134,,,,,,,,,,,,,,
Annavölgy,34227.0,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,5.0,Csolnok,483.0,912,399,,,,,,,,,,,,,,
Apácatorna,28370.0,község,Veszprém,186 0,Devecseri,Devecser,5.0,Tüskevár,729.0,157,84,,,,,,,,,,,,,,
Apagy,20303.0,község,Szabolcs-Szatmár-Bereg,157 0,Nyíregyházi,Nyíregyháza,1.0,–,3199.0,2257,883,,,,,,,,,,,,,,
Apaj,33561.0,község,Pest,134 0,Ráckevei,Ráckeve,5.0,Áporka,7104.0,1128,433,,,,,,,,,,,,,,
Aparhant,26125.0,község,Tolna,170 0,Bonyhádi,Bonyhád,2.0,[Helyben],1797.0,930,385,,,,,,1.0,,1.0,,,,,,
Apátfalva,14252.0,község,Csongrád-Csanád,073 0,Makói,Makó,2.0,[Helyben],5384.0,2784,1529,,,,,,,,1.0,1.0,,,,,
Apátistvánfalva,8873.0,község,Vas,180 0,Szentgotthárdi,Szentgotthárd,5.0,Szentgotthárd,1286.0,394,167,,,,,,,,,,,,,1.0,
Apátvarasd,27298.0,község,Baranya,029 0,Pécsváradi,Pécsvárad,5.0,Pécsvárad,814.0000000000001,94,38,,,,,,,,,,,,,,
Apc,7241.0,község,Heves,107 0,Hatvani,Hatvan,1.0,–,2046.0,2492,1101,,,,,,,,1.0,,,,,,
Áporka,10108.0,község,Pest,134 0,Ráckevei,Ráckeve,2.0,[Helyben],1747.0,1202,508,,,,,,,,,,,,,,
Apostag,21148.0,község,Bács-Kiskun,043 0,Kunszentmiklósi,Kunszentmiklós,2.0,[Helyben],3194.0,2066,967,,,,,,,,,,,,,,
Aranyosapáti,9353.0,község,Szabolcs-Szatmár-Bereg,159 0,Vásárosnaményi,Vásárosnamény,2.0,[Helyben],2112.0,2018,674,,,,,,,,1.0,,,,,,
Aranyosgadány,6886.0,község,Baranya,028 0,Pécsi,Pécs,5.0,Pellérd,826.0,339,138,,,,1.0,,1.0,,1.0,,,,,,
Arka,26198.0,község,Borsod-Abaúj-Zemplén,057 0,Gönci,Gönc,5.0,Abaújkér,949.0,42,67,,,,,,,,,,,,,,
Arló,14331.0,nagyközség,Borsod-Abaúj-Zemplén,062 0,Ózdi,Ózd,1.0,–,4687.0,3427,1117,,,,,,,,1.0,,,,,,
Arnót,3771.0,község,Borsod-Abaúj-Zemplén,061 0,Miskolci,Miskolc,1.0,–,1754.0,2288,826,,,,,,,,,,,,,,
Ároktő,3823.0,község,Borsod-Abaúj-Zemplén,059 0,Mezőcsáti,Mezőcsát,5.0,Mezőcsát,4641.0,1026,478,,,,,,,,1.0,,,,,,
Árpádhalom,19062.0,község,Csongrád-Csanád,076 0,Szentesi,Szentes,5.0,Fábiánsebestyén,4520.0,442,241,,,,,,,,,,,,,,
Árpás,32249.0,község,Győr-Moson-Sopron,092 0,Téti,Tét,5.0,Gyarmat,1426.0,246,130,,,,,,,,,,,,,,
Ártánd,3319.0,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,5.0,Biharkeresztes,1981.0,599,249,,,,,,,,,,,,,,
Ásotthalom,10339.0,nagyközség,Csongrád-Csanád,074 0,Mórahalmi,Mórahalom,1.0,–,12254.0,3775,1937,,,,,,,,,,,,,,
Ásványráró,26921.0,község,Győr-Moson-Sopron,089 0,Mosonmagyaróvári,Mosonmagyaróvár,5.0,Kimle,3911.0,2126,831,,,,,,,,,,,,,,
Aszaló,4233.0,község,Borsod-Abaúj-Zemplén,067 0,Szikszói,Szikszó,2.0,[Helyben],2536.0,1854,637,,,,,,,,1.0,,,,,,
Ászár,23852.0,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,2.0,[Helyben],1868.0,1700,675,,,,,,,,,,,,,,
Aszód,16188.0,város,Pest,122 1,Aszódi,Aszód,1.0,–,1620.0,6233,2595,,,,,,,,,,,,,,
Aszófő,7339.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,5.0,Tihany,832.0,422,207,,,,,,,,,,,,,,
Áta,28583.0,község,Baranya,028 0,Pécsi,Pécs,5.0,Pécsudvard,809.0,155,89,,,,,,,,,,,,,,
Átány,6503.0,község,Heves,108 0,Hevesi,Heves,2.0,[Helyben],5044.0,1437,579,,,,,,,,1.0,,,,,,
Atkár,16090.0,község,Heves,106 0,Gyöngyösi,Gyöngyös,5.0,Visonta,3376.0,1725,733,,,,,,,,,,,,,,
Attala,32735.0,község,Tolna,171 0,Dombóvári,Dombóvár,5.0,Dombóvár,2064.0,728,363,,,,,,,,,,,,,,
Babarc,5403.0,község,Baranya,024 0,Bólyi,Bóly,2.0,[Helyben],1885.0,726,315,,,,,,1.0,,1.0,,,,,,
Babarcszőlős,9663.0,község,Baranya,031 0,Siklósi,Siklós,5.0,Diósviszló,425.0,83,61,,,,,,,,1.0,,,,,,
Babócsa,30474.0,község,Somogy,140 0,Barcsi,Barcs,5.0,Csokonyavisonta,3099.0,1442,700,,,,,,,,1.0,,,,,,
Bábolna,19363.0,város,Komárom-Esztergom,112 0,Komáromi,Komárom,2.0,[Helyben],3354.0,3733,1412,,,,,,,,,,,,,,
Bábonymegyer,28316.0,község,Somogy,147 0,Tabi,Tab,5.0,Tab,2193.0,804,362,,,,,,,,,,,,,,
Babosdöbréte,21263.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Zalaszentgyörgy,1252.0,480,229,,,,,,,,,,,,,,
Babót,15042.0,község,Győr-Moson-Sopron,088 0,Kapuvári,Kapuvár,5.0,Szárföld,2167.0,1148,486,,,,,,,,,,,,,,
Bácsalmás,10719.0,város,Bács-Kiskun,034 1,Bácsalmási,Bácsalmás,2.0,[Helyben],10829.0,6272,3132,,,,1.0,,1.0,,1.0,,,,,,
Bácsbokod,10180.0,nagyközség,Bács-Kiskun,034 0,Bácsalmási,Bácsalmás,1.0,–,6393.0,2286,1218,,,,1.0,,1.0,,,,,,,,
Bácsborsód,27234.0,község,Bács-Kiskun,034 0,Bácsalmási,Bácsalmás,5.0,Katymár,7752.0,1035,415,,,,,,1.0,,,,,,,,
Bácsszentgyörgy,8697.0,község,Bács-Kiskun,035 0,Bajai,Baja,5.0,Gara,1474.0,128,95,,,,,,,,,,,,,,
Bácsszőlős,30155.0,község,Bács-Kiskun,034 0,Bácsalmási,Bácsalmás,5.0,Bácsalmás,3883.0,337,225,,,,,,,,,,,,,,
Badacsonytomaj,22327.0,város,Veszprém,189 0,Tapolcai,Tapolca,2.0,[Helyben],3270.0000000000005,2202,1128,,,,,,,,,,,,,,
Badacsonytördemic,3267.0,község,Veszprém,189 0,Tapolcai,Tapolca,5.0,Szigliget,1025.0,882,462,,,,,,,,,,,,,,
Bag,9131.0,nagyközség,Pest,122 0,Aszódi,Aszód,1.0,–,2355.0,3767,1347,,,,,,,,,,,,,,
Bagamér,20011.0,nagyközség,Hajdú-Bihar,101 0,Nyíradonyi,Nyíradony,1.0,–,4702.0,2374,971,,,,,,,,1.0,,,,,,
Baglad,11059.0,község,Zala,194 0,Lenti,Lenti,5.0,Rédics,486.0,22,41,,,,,,,,,,,,,,
Bagod,30368.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,2.0,[Helyben],1637.0000000000002,1217,472,,,,,,,,,,,,,,
Bágyogszovát,28769.0,község,Győr-Moson-Sopron,086 0,Csornai,Csorna,5.0,Szany,2406.0,1328,554,,,,,,,,,,,,,,
Baj,29212.0,község,Komárom-Esztergom,114 0,Tatai,Tata,1.0,–,2112.0,2852,1087,,,,,,1.0,,,,,,,,
Baja,3522.0,város,Bács-Kiskun,035 1,Bajai,Baja,1.0,–,17789.0,33364,17327,,,,1.0,,1.0,,1.0,,,1.0,,,
Bajánsenye,17020.0,község,Vas,177 0,Körmendi,Körmend,5.0,Őriszentpéter,2185.0,473,245,,,,,,,,,,,,,,
Bajna,16744.0,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,2.0,[Helyben],3726.0,1840,785,,,,,,,,,,,,,,
Bajót,29355.0,község,Komárom-Esztergom,110 0,Esztergomi,Esztergom,2.0,[Helyben],1644.0000000000002,1740,561,,,,,,,,1.0,,,,,,
Bak,4738.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,2.0,[Helyben],2305.0,1589,587,,,,,,,,1.0,,,,,,
Bakháza,14395.0,község,Somogy,145 0,Nagyatádi,Nagyatád,5.0,Kutas,592.0,142,85,,,,,,,,,,,,,,
Bakóca,22275.0,község,Baranya,025 0,Hegyháti,Sásd,5.0,Mindszentgodisa,1065.0,251,134,,,,,,,,1.0,,,,,,
Bakonszeg,15167.0,község,Hajdú-Bihar,094 0,Berettyóújfalui,Berettyóújfalu,5.0,Furta,3503.0,1156,575,,,,,,,,,,,,,,
Bakonya,8299.0,község,Baranya,028 0,Pécsi,Pécs,5.0,Orfű,1507.0,336,142,,,,,,,,1.0,,,,,,
Bakonybánk,24244.0,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,5.0,Réde,1506.0,375,215,,,,,,,,,,,,,,
Bakonybél,23746.0,község,Veszprém,192 0,Zirci,Zirc,2.0,[Helyben],2436.0,1219,574,,,,,,,,,,,,,,
Bakonycsernye,8730.0,nagyközség,Fejér,082 0,Móri,Mór,2.0,[Helyben],3813.0,3020,1212,,,,,,,,1.0,,,,1.0,,
Bakonygyirót,28936.0,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,5.0,Bakonyszentlászló,685.0,175,117,,,,,,,,,,,,,,
Bakonyjákó,29513.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Adásztevel,4718.0,699,259,,,,,,1.0,,,,,,,,
Bakonykoppány,7287.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Ugod,683.0,192,116,,,,,,1.0,,,,,,,,
Bakonykúti,23153.0,község,Fejér,085 0,Székesfehérvári,Székesfehérvár,5.0,Iszkaszentgyörgy,1245.0,164,78,,,,,,,,,,,,,,
Bakonynána,25991.0,község,Veszprém,192 0,Zirci,Zirc,5.0,Bakonyszentkirály,1493.0,1001,382,,,,,,1.0,,,,,,,,
Bakonyoszlop,30410.0,község,Veszprém,192 0,Zirci,Zirc,5.0,Bakonyszentkirály,1420.0,435,208,,,,,,1.0,,,,,,,,
Bakonypéterd,22062.0,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,5.0,Écs,1002.0,286,124,,,,,,,,,,,,,,
Bakonypölöske,6327.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Pápakovácsi,1104.0,389,163,,,,,,1.0,,,,,,,,
Bakonyság,29902.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Ugod,856.0,47,55,,,,,,,,,,,,,,
Bakonysárkány,25229.0,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,5.0,Tárkány,1412.0,995,396,,,,,,1.0,,,,,,,,
Bakonyszentiván,23922.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Pápateszér,914.0,226,102,,,,,,1.0,,,,,,,,
Bakonyszentkirály,22813.0,község,Veszprém,192 0,Zirci,Zirc,2.0,[Helyben],2790.0,824,385,,,,,,,,,,,,,,
Bakonyszentlászló,5944.0,község,Győr-Moson-Sopron,090 0,Pannonhalmi,Pannonhalma,2.0,[Helyben],3851.0,1642,779,,,,,,,,,,,,,,
Bakonyszombathely,22381.0,község,Komárom-Esztergom,111 0,Kisbéri,Kisbér,2.0,[Helyben],3652.0,1425,603,,,,,,,,,,,,,,
Bakonyszücs,26417.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Ugod,3521.0,273,153,,,,,,1.0,,,,,,,,
Bakonytamási,24129.0,község,Veszprém,187 0,Pápai,Pápa,5.0,Csót,2049.0,572,271,,,,,,,,1.0,,,,,,
Baks,29106.0,község,Csongrád-Csanád,072 0,Kisteleki,Kistelek,1.0,–,6192.0,1950,868,,,,,,,,1.0,,,,,,
Baksa,3975.0,község,Baranya,030 0,Sellyei,Sellye,2.0,[Helyben],1382.0,755,279,,,,,,,,1.0,,,,,,
Baktakék,18184.0,község,Borsod-Abaúj-Zemplén,056 0,Encsi,Encs,5.0,Szalaszend,1879.0,738,282,,,,,,,,1.0,,,,,,
Baktalórántháza,2325.0,város,Szabolcs-Szatmár-Bereg,148 1,Baktalórántházai,Baktalórántháza,2.0,[Helyben],3524.0,3799,1169,,,,,,,,1.0,,,,,,
Baktüttös,15097.0,község,Zala,197 0,Zalaegerszegi,Zalaegerszeg,5.0,Bocfölde,971.0,344,144,,,,,,,,,,,,,,
Balajt,22521.0,község,Borsod-Abaúj-Zemplén,055 0,Edelényi,Edelény,5.0,Szendrőlád,903.0,525,147,,,,,,,,1.0,,,,,,
Balassagyarmat,13657.0,város,Nógrád,116 1,Balassagyarmati,Balassagyarmat,2.0,[Helyben],2333.0,14034,6731,,,,,,,,1.0,,,,,,
Balástya,23676.0,község,Csongrád-Csanád,072 0,Kisteleki,Kistelek,1.0,–,11000.0,3301,1899,,,,,,,,,,,,,,
Balaton,11527.0,község,Heves,103 0,Bélapátfalvai,Bélapátfalva,2.0,[Helyben],1320.0,984,447,,,,,,,,1.0,,,,,,
Balatonakali,25308.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,5.0,Tihany,3620.0,696,382,,,,,,,,,,,,,,
Balatonakarattya,34421.0,község,Veszprém,184 0,Balatonalmádi,Balatonalmádi,5.0,Balatonfőkajár,2139.0,1010,487,,,,,,,,,,,,,,
Balatonalmádi,5838.0,város,Veszprém,184 1,Balatonalmádi,Balatonalmádi,2.0,[Helyben],4988.0,9710,4567,,,,,,,,,,,,,,
Balatonberény,27377.0,község,Somogy,144 0,Marcali,Marcali,5.0,Balatonkeresztúr,2609.0,1273,665,,,,,,,,,,,,,,
Balatonboglár,33853.0,város,Somogy,142 0,Fonyódi,Fonyód,2.0,[Helyben],3204.0,5381,2852,,,,,,,,,,,,,,
Balatoncsicsó,3072.0,község,Veszprém,185 0,Balatonfüredi,Balatonfüred,5.0,Zánka,1320.0,232,111,,,,,,1.0,,,,,,,,
Balatonederics,12238.0,község,Veszprém,189 0,Tapolcai,Tapolca,5.0,Lesencetomaj,1858.0,1026,464,,,,,,,,,,,,,,
Balatonendréd,19460.0,község,Somogy,146 0,Siófoki,Siófok,5.0,Kőröshegy,4002.0,1334,588,,,,,,,,,,,,,,
Balatonfenyves,20729.0,község,Somogy,142 0,Fonyódi,Fonyód,1.0,–,5193.0,1969,1209,,,,,,,,,,,,,,
Balatonfőkajár,29461.0,község,Veszprém,184 0,Balatonalmádi,Balatonalmádi,2.0,[Helyben],2192.0,1401,538,,,,,,,,,,,,,,
Balatonföldvár,7117.0,város,Somogy,146 0,Siófoki,Siófok,2.0,[Helyben],1533.0,2328,1307,,,,,,,,,,,,,,
Balatonfüred,21175.0,város,Veszprém,185 1,Balatonfüredi,Balatonfüred,2.0,[Helyben],4645.0,12790,6423,,,,,,,,1.0,,,,,,
Balatonfűzfő,2219.0,város,Veszprém,184 0,Balatonalmádi,Balatonalmádi,2.0,[Helyben],925.0,4665,2074,,,,,,,,,,,,,,
Balatongyörök,17002.0,község,Zala,193 0,Keszthelyi,Keszthely,5.0,Vonyarcvashegy,3759.0,1246,625,,,,,,,,,,,,,,
Balatonhenye,3638.0,község,Veszprém,189 0,Tapolcai,Tapolca,5.0,Kővágóörs,1173.0,137,58,,,,,,,,,,,,,,
Balatonkenese,5148.0,város,Veszprém,184 0,Balatonalmádi,Balatonalmádi,1.0,–,4418.0,2760,1272,,,,,,,,,,,,,,
Balatonkeresztúr,7375.0,község,Somogy,144 0,Marcali,Marcali,2.0,[Helyben],2106.0,1767,799,,,,,,,,,,,,,,
