country,year,value,pop,% of DE,% of W_EUR3,% of S_EUR4,% of G7,% of EU8,% of World,% of LAT_AM,region,rel_val,start_val,end_val,diff_end_start,country_val_str
Bulgaria,2020,28.5473500293302,6933606,47.30873440154188,54.24450441418878,67.81749903471994,50.02613638544429,50.03577975315274,152.67537524233427,152.46083263734616,CEE,131.45085192711133,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Bulgaria,2021,30.9736942070222,6877173,49.53352809381527,55.558045745318196,68.0619385051901,51.33218450151739,51.740817714493616,156.81306367597463,155.30218386179368,CEE,142.62334285528183,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Bulgaria,2022,32.4350145952407,6825817,51.53980626212519,56.897340080018765,67.6206406498977,52.625828734385905,53.24946640466842,159.9238131058353,157.20834603517235,CEE,149.35222696439948,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Bulgaria,2023,33.1418444182014,6795757,52.86915495579815,58.006557196501845,68.2858705213008,53.110126545991584,54.48992403296943,159.44861893319958,157.99979372099747,CEE,152.60693825284523,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Bulgaria,2024,34.0851952950467,6444366,54.25004928132255,59.38382213018031,69.35149777416557,54.120021674503235,55.88265569813764,160.267539461656,160.30513802089263,CEE,156.95074866957737,40.19249825482142,55.88265569813764,15.690157443316217,Bulgaria (+16%)
Czechia,2010,39.0973886218756,10463981,71.26051549489767,75.99306064829214,87.17804345749232,74.05310378530146,72.35863368688777,245.20428126273154,205.82281332459408,CEE,100,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2011,39.7081626280195,10495455,68.4713607271498,74.88648733932092,89.39656070823732,74.18225644417116,71.10441865349269,242.51374412139793,201.99856494311848,CEE,101.56218619113135,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2012,39.3470492956846,10507287,67.65527692095036,74.88551795126574,91.80410325928509,72.92786966984323,70.62292904303605,235.98374072876877,197.34193437684812,CEE,100.63856099501568,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2013,39.3175535692377,10511117,67.52849381039513,75.14433036024164,93.14501273838727,72.14301018559216,70.54089042515255,231.19923961404757,193.88477813458073,CEE,100.56311931595071,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2014,40.1580164275735,10517176,67.78943917773833,76.04593280895573,94.3478185382072,72.63245894764053,71.24744966278563,231.06028910538606,197.33999685019373,CEE,102.71278426279463,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2015,42.0665759800801,10524367,70.46405756442655,78.97688559992345,96.726249931496,74.86026869440406,73.92502523353494,237.0392118945926,208.16698600700227,CEE,107.59433676484265,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2016,43.069465974472706,10531895,71.09720009884768,79.8681828041541,97.14888944833777,75.84523023472534,74.75846285721168,237.8146881345871,216.19661652673392,CEE,110.15944412812948,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2017,45.1775226053634,10541301,72.87696630499704,82.09160991622021,99.69328401863585,78.06767349925984,76.88126896098896,243.03370710038448,224.54466842637316,CEE,115.55125341564595,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2018,46.301082036029,10548878,74.08706677667108,83.37609366881695,100.81336230764636,78.68998492670157,77.9120835034215,242.8849301120378,228.76277233398787,CEE,118.42499887607026,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2019,47.7636165520254,10554819,75.85052150709659,85.03563905796227,102.61344557550433,80.02317656579885,79.37394964034435,245.89333305986568,236.81210166451055,CEE,122.1657461933427,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2020,45.1199387309139,10550083,74.77286667384345,85.73505818026402,107.18758127064484,79.06780161158616,79.08304324206037,241.30798724140064,240.96889625108847,CEE,115.4039702428325,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2021,47.7960337408466,10530619,76.4360287233164,85.73256426147245,105.027533607017,79.21156598329328,79.84213483647885,241.9809026449022,239.64943833540482,CEE,122.24866014223767,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2022,48.390661678675,10673169,76.89360892659857,84.88665624441262,100.88503381356887,78.51387476234505,79.44429640356566,238.59459386534917,234.5433162582377,CEE,123.76954928288912,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2023,47.5095238443224,10809674,75.78903413782854,83.1536071885228,97.88921681076782,76.13447192836418,78.11244034740328,228.57291427603153,226.4959931760227,CEE,121.51584931618702,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Czechia,2024,47.961809513148296,10882164,76.33608982395403,83.5599016087869,97.58557335241167,76.15312595193464,78.63335575702051,225.51495252597152,225.56785804464218,CEE,122.67266741777456,72.35863368688777,78.63335575702051,6.274722070132739,Czechia (+6.3%)
Estonia,2010,30.3791091281954,1331406,55.370219164450766,59.04745978682423,67.73831678098071,57.54009156295746,56.22346930636583,190.5264745741448,159.92663263350389,CEE,100,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2011,32.7894323795893,1327315,56.540945334929596,61.838303518605905,73.82014901495829,61.25677745978402,58.71522057491362,200.25827154184324,166.8024367690773,CEE,107.93414724975209,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2012,34.115362219270295,1322570,58.659653506886976,64.92854268910303,79.59758843337966,63.23118846777936,61.23271880398012,204.6067224081089,171.10283217745683,CEE,112.29875792377075,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2013,34.838362950051504,1317872,59.835416074247476,66.58363039090352,82.53361326392469,63.924230909457656,62.50463012973583,204.86022888647085,171.79675890179485,CEE,114.6786852867828,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2014,36.0904940948192,1314402,60.92318724824778,68.34339773545607,84.79152335507891,65.27566757361402,64.03094301142166,207.65667085536955,177.35183718146362,CEE,118.80037015740848,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2015,36.7298072496625,1314538,61.52464734938434,68.95749695999646,84.45509132116827,65.36313393097247,64.54653996655053,206.9672741518839,181.757918101083,CEE,120.90482013369149,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2016,37.8548452505513,1315802,62.48913114187526,70.19817014415655,85.38662119724057,66.66229516822128,65.70710777575371,209.02135686982194,190.02068581864955,CEE,124.60814795723398,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2017,39.939457564761305,1317381,64.42731551732805,72.57357600840587,88.1344406893463,69.01619108554587,67.96734309702681,214.85539427055875,198.51004966225923,CEE,131.47014086628621,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2018,41.273199550525405,1321918,66.04187541032462,74.32219724495046,89.86593481001425,70.1449579079024,69.45152960640627,216.50980382119192,203.92118579269956,CEE,135.86046706096133,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2019,42.652534863145796,1326772,67.73392063905678,75.93615855237866,91.63300187014669,71.46006887092959,70.88031431985034,219.5808173262438,211.47134893477931,CEE,140.40087444025542,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2020,41.3407646508087,1329618,68.5100106599158,78.55402649572471,98.20972047914404,72.44520869975945,72.45917371558286,221.09641523232258,220.7857259623458,CEE,136.0828735179716,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2021,44.2515374983455,1331699,70.76762497938887,79.37474064932033,97.23881832893134,73.33733174216903,73.92113836937423,224.03589062084197,221.87732489387858,CEE,145.66436860149676,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2022,43.690414233134604,1350038,69.42483341500231,76.64150572709505,91.08594022761673,70.887720738214,71.72776932416494,215.41959291615646,211.76182113358698,CEE,143.81729908131092,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2023,41.7065196127617,1367143,66.53185683483446,72.99689132738919,85.9326343529343,66.8351014649674,68.57147286983333,200.65409965877066,198.83086205118036,CEE,137.28684220714402,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Estonia,2024,41.5461201868122,1371986,66.12486881980247,72.38237569175028,84.53188068074918,65.96637940720686,68.1148372452032,195.34857872697148,195.3944072530331,CEE,136.7588496801985,56.22346930636583,68.1148372452032,11.891367938837377,Estonia (+12%)
Croatia,2010,28.7061778436133,4301108,52.321065501534264,55.79580608178519,64.00807081393688,54.37144633089405,53.127328457289245,180.03447171417952,151.1197164780152,CEE,100,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2011,28.7773035466872,4280782,49.62257131760377,54.271742510395555,64.78748431727945,53.76137222641823,51.53080131837727,175.754584622874,146.39241996207312,CEE,100.24777141513363,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2012,28.2624617422876,4259181,48.59588482158289,53.7892707085703,65.94166532419318,52.38311800718777,50.72750983708473,169.5039796765706,141.74808455297307,CEE,98.45428359099913,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2013,28.403318570729,4242353,48.78312987913967,54.28487177482919,67.28871025569048,52.116693815760456,50.95930954809255,167.0201998835967,140.0639312330027,CEE,98.9449683112317,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2014,28.4623661833381,4219439,48.04639304632355,53.89825939898414,66.86989046574898,51.47892817595847,50.497290014024856,163.7661205405021,139.86655100604995,CEE,99.15066484432916,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2015,29.4734468405471,4183681,49.36980503898911,55.33421689617822,67.770098207931,52.44995815391269,51.79469093083401,166.07870852642546,145.84972637039925,CEE,102.6728357955342,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2016,30.8266324490682,4136388,50.88726330862906,57.16502538336361,69.53355561998545,54.285628636459016,53.50778341023523,170.2139976952535,154.74103250669256,CEE,107.38675353091868,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2017,32.3537325898616,4079152,52.19059708936562,58.78963347107721,71.39501385056354,55.90790478643513,55.05826512137618,174.04778120602612,160.80691763924975,CEE,112.70651483495853,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2018,33.7328142280423,4024820,53.976389975795705,60.74394280033267,73.44792546709601,57.32986199057584,56.7631192051952,176.95465993397107,166.66591280587227,CEE,117.51064322047094,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2019,35.125507407631304,3986292,55.7807018689258,62.5354649681873,75.46223680024305,58.84928496112721,58.37184152561085,180.83069740905557,174.15233250131212,CEE,122.3621883727938,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2020,32.4954939551574,3953898,53.851607634052634,61.746605673757465,77.19676704396163,56.944830635518926,56.95580769632336,173.79062253383754,173.5464083452578,CEE,113.20035057327273,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2021,36.9325937866899,3924558,59.06307654757302,66.2466259716923,81.15609040193078,61.20776894440145,61.695017393415306,186.9816736254239,185.18012195823516,CEE,128.6573015324186,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2022,39.8640816847514,3906988,63.34472398082709,69.92937234342304,83.10878771234721,64.67949410767727,65.4459726599477,196.55350948796527,193.21607916866324,CEE,138.86934687691473,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2023,41.1374530699689,3895973,65.62405982597065,72.00088185529725,84.76012253467798,65.9231668206717,67.63584622530492,197.91626548199892,196.11790512457657,CEE,143.30522612268066,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Croatia,2024,42.6337666808329,3866300,67.85596865333798,74.27729239627114,86.74486238017097,67.69333010592126,69.89803297051795,200.46265907452127,200.50968735727434,CEE,148.51774037315204,53.127328457289245,69.89803297051795,16.7707045132287,Croatia (+17%)
Hungary,2010,27.801833816111,9979076,50.67277072134303,54.03804493836061,61.99159488781818,52.65855745297102,51.453633601455564,174.3627622958714,146.358921997494,CEE,100,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2011,28.4151173442897,9946626,48.99803015343376,53.588687675690664,63.97208016137256,53.08474082449503,50.88224349899286,173.5425675916315,144.54995009481044,CEE,102.20591034474606,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2012,28.179656464434,9916568,48.45350530128895,53.63167525396412,65.74846495937398,52.22964239416525,50.57888493720221,169.00735541707064,141.33278139807973,CEE,101.35898462965437,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2013,28.8910217544976,9889294,49.62076748465426,55.21697781480222,68.44410053664174,53.011570850574046,51.834313553253644,169.88804376015142,142.46891870034315,CEE,103.91768379593516,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2014,30.2649492302161,9862785,51.08927475935696,57.311752431257645,71.10490487473061,54.739199743111435,53.69539231887994,174.13778221605529,148.72460138895858,CEE,108.85954297258527,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2015,31.4855675425634,9839162,52.74022884150133,59.11182471887405,72.39669035100742,56.030660716199684,55.330659100430445,177.41672438178273,155.80673124332662,CEE,113.24996671377015,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2016,32.378967498307496,9810479,53.44979045214264,60.04368144934373,73.03505308862627,57.01928707747083,56.20227194160655,178.78545469530172,162.53331824249233,CEE,116.46342364489668,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2017,33.828714942571004,9785561,54.56992718583502,61.46980867655768,74.64985887373169,58.456704147000714,57.56833004817455,181.98248874229228,168.13798415692915,CEE,121.67799853176399,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2018,35.798041275402205,9774342,57.280991238627514,64.4628745439594,77.94463425699067,60.83977316501684,60.23833263632455,187.7883706164379,176.86971461952223,CEE,128.76143894744615,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2019,37.66267681014,9770300,59.80982772296402,67.0524977457542,80.9129901810425,63.1000592895985,62.58812938070645,193.892376694602,186.73162322215887,CEE,135.46831859815916,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2020,36.1195211735652,9749421,59.85735391044829,68.63283365092829,85.80605869918207,63.295545490185404,63.30774675663473,193.17244658722151,192.90099665734928,CEE,129.91776518221667,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2021,38.8871909527154,9707794,62.188893345153005,69.75262038223615,85.45114385042406,64.44709008194329,64.96012535879527,196.87737311183994,194.98047726699951,CEE,139.87275519279055,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2022,40.6569686775714,9684259,64.60463529912501,71.32025073328887,84.76180150273801,65.96595368263274,66.7476773088817,200.46291149798932,197.05910049267166,CEE,146.23844220668252,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2023,40.3685881912861,9686418,64.39753676653503,70.65517508053485,83.17594372762055,64.69105340874627,66.3717225904708,194.21718218701835,192.45243344176086,CEE,145.2011707511637,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Hungary,2024,40.7021535135968,9562314,64.7816101640311,70.91200222396773,82.81470252312621,64.62634030073845,66.73115442890283,191.38027339871866,191.4251709654391,CEE,146.40096686719326,51.453633601455564,66.73115442890283,15.277520827447262,Hungary (+15%)
Lithuania,2010,26.8874913057701,3097660,49.00625229332364,52.260849880305756,59.95282468061994,50.92673077092753,49.76143427300505,168.6283461115982,141.54549188223208,CEE,100,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2011,29.2407487851392,3028588,50.421720006416066,55.1457639630355,65.83085695535219,54.62717440036262,52.360681173724856,178.58503137572683,148.75000255721864,CEE,108.75223892258064,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2012,30.920330402208002,2988281,53.16595661667813,58.847740779575226,72.14297528955599,57.30935015673538,55.49804468366736,185.4445343041972,155.07840924204243,CEE,114.99894151736069,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2013,32.4746413533554,2958306,55.775688427894714,62.06604828272421,76.93385289616566,59.58708437448678,58.26380100860343,190.96082299253396,160.14065124137548,CEE,120.77973725420149,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2014,33.9750843756963,2933118,57.35223302173337,64.3375149834042,79.82154948513626,61.44959688462113,60.277830659590194,195.48507412926062,166.95652923438215,CEE,126.36018730540765,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2015,35.2512986931775,2905726,59.04805614588373,66.18170648017902,81.05546620720264,62.732029658120446,61.948306575796124,198.63608734042168,174.4414997138392,CEE,131.10668560444134,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2016,36.6181468417838,2869051,60.44764322832223,67.90483187421857,82.59708400944496,64.48447212301603,63.56049021350635,202.19273618128358,183.81280732305825,CEE,136.19026939090253,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2017,38.7744892011822,2829273,62.54807656656579,70.45672402200856,85.56370384400125,67.00310217318344,65.98484735741458,208.588415389745,192.71983763111018,CEE,144.21014128923633,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2018,41.0197901632878,2802430,65.636391189038,73.86587346421378,89.3141755153208,69.7142815611489,69.02511077404198,215.18047589617618,202.66914952463088,CEE,152.56086816282811,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2019,43.0623228425315,2795011,68.38468023783818,76.66572187318329,92.51337399344244,72.14662776651082,71.56130317260086,221.69045933773728,213.50307851558858,CEE,160.15745891953205,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2020,43.0917973723526,2795711,71.41182613024208,81.88126710109049,102.36949922501921,75.5137037318143,75.52826025096067,230.46119261266261,230.13734376321125,CEE,160.26708063725167,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2021,45.8735273239486,2794443,73.36153186235212,82.28413157721513,100.80299672587613,76.02542830665847,76.63063370242583,232.24767162778488,230.0099861267987,CEE,170.61289505318803,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2022,46.6512145810247,2816872,74.12959702357118,81.83532686160626,97.25862794979665,75.69162090503058,76.58859767967425,230.01809047777454,226.11243979187068,CEE,173.5052707242095,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2023,46.1597081733083,2854061,73.63575585397369,80.79109051813457,95.1080397291486,73.97137924719915,75.89315066503197,222.07882053031994,220.0609078231849,CEE,171.67725931873142,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Lithuania,2024,47.1690084190287,2888055,75.07426638260425,82.17866970589526,95.97249932310775,74.89432687433164,77.33355887464117,221.78722617624095,221.83925717509027,CEE,175.4310503818039,49.76143427300505,77.33355887464117,27.57212460163612,Lithuania (+28%)
Latvia,2010,24.119730784893903,2097787,43.96161764031487,46.881191531328184,53.78136526929055,45.684404765793104,44.63906224964553,151.26998144452457,126.974998120489,CEE,100,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2011,25.308732207462597,2059892,43.64148874773655,47.73028839896594,56.9785521538194,47.28143380691311,45.31971693897313,154.57062226965337,128.74752313091636,CEE,104.92957999064137,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2012,27.4965454583635,2034577,47.27893020326457,52.331574676576984,64.15463786277061,50.963528891056676,49.35278791153465,164.91040041203067,137.90669355299062,CEE,114.00021709854441,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2013,28.375184288726302,2012960,48.7348088236413,54.231101089999164,67.22205890489083,52.06507077188234,50.90883292572468,166.8547617010135,139.92519398897596,CEE,117.64303897826909,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2014,29.2437412502629,1994096,49.36540683949313,55.37792401202905,68.70566423105583,52.892175082052105,51.88358808601467,168.26197877565681,143.70629626647286,CEE,121.24406159864,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2015,30.5996133134147,1977815,51.25620195441304,57.448511169528395,70.35956162826368,54.45404626399369,53.77374159003956,172.42449748051234,151.42257547772843,CEE,126.86548447124096,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2016,31.6685148442662,1959817,52.27700612890377,58.726215324263414,71.43253295553143,55.76818159247198,54.969093234899724,174.86258097182994,158.96704555879563,CEE,131.29713232164295,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2017,33.036391594343705,1942550,53.2918110205062,60.03008610039174,72.90143815399875,57.08755336386535,56.21998642669624,177.72016381969883,164.19991997691034,CEE,136.96832642524464,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2018,34.7297062763057,1927526,55.571532130170226,62.539083672613586,75.61850193796522,59.02410793045158,58.440616427565864,182.18412855164374,171.59132229200446,CEE,143.98878074566562,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2019,35.208193459085905,1914220,55.91201060509243,62.68267453342118,75.63987620976197,58.987817194922215,58.509249849307764,181.25637599575944,174.56229010161184,CEE,145.9725805942107,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2020,34.2258976044058,1901069,56.719236558125914,65.03464776150096,81.3075390663038,59.9771754545733,59.98873705014739,183.04507263860276,182.78785390472515,CEE,141.89999842718538,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2021,36.912013060216104,1885546,59.0301635864594,66.20970997015691,81.11086608576466,61.173660851208986,61.660637780515565,186.8774778924428,185.07693014180282,CEE,153.03658813362028,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2022,37.6810452439337,1881016,59.87584084243588,66.09990075753686,78.55758511440463,61.13751630100619,61.86202096249583,185.78984817560735,182.63518218192914,CEE,156.22498269148676,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2023,38.7965510159878,1882336,61.88976212465432,67.90371492722221,79.93689868074512,62.17184861550783,63.78706902749758,186.6539592912129,184.95793354958042,CEE,160.84985094562472,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Latvia,2024,38.936045387045404,1862441,61.97066975215436,67.83505782209612,79.22128776498151,61.82213720725145,63.83562129472426,183.0760873315565,183.11903674687454,CEE,161.42819227248964,44.63906224964553,63.83562129472426,19.196559045078736,Latvia (+19%)
Poland,2010,27.1121333797381,38095304,49.41569421660969,52.6974836134768,60.453724029069164,51.35221808362212,50.17718565983345,170.03721765597223,142.72808911659814,CEE,100,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Poland,2011,28.5216612623568,38208597,49.18175074296586,53.789621167531045,64.21194670792634,53.28378474215651,51.0730290416581,174.19327421651028,145.0919474356238,CEE,105.19888222323402,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Poland,2012,28.9529157305301,38247820,49.78308580899834,55.103346489514,67.55262498615066,53.66284137574784,51.966786578084964,173.64497418221026,145.2110005295703,CEE,106.78951495630989,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Poland,2013,29.168624211075,38259214,50.09755390875681,55.74753602130741,69.10175295920601,53.52093816960475,52.33236907028105,171.5204311049709,143.83784646458824,CEE,107.58513099110743,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Poland,2014,30.3348786569618,38265064,51.20732034633611,57.444175517872566,71.26919807075991,54.865678754506305,53.819459535222585,174.5401405743167,149.06824069391826,CEE,111.88672699446137,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Poland,2015,31.7003682364154,38266267,53.10003298775828,59.51509713717514,72.8905947184279,56.412912831634976,55.70813566806716,178.62709594159782,156.86967520749803,CEE,116.92317897825872,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Poland,2016,32.6753052259954,38263203,53.93897187674521,60.59321126753959,73.70348211357835,57.541137132380854,56.716644537302926,180.42172908826447,164.0208503635852,CEE,120.51912244727619,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
Poland,2017,34.354598761631905,38254908,55.418243232219886,62.425386734980805,75.81032721973656,59.36544203074019,58.46325772467919,184.81149499761327,170.75177085819033,CEE,126.71300439716178,50.17718565983345,73.96207761340139,23.784891953567943,Poland (+24%)
