country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Czechia,2004,58.678,10882164,54.314,58.678,4.363999999999997,Czechia (+4.4),value-2004,value
Estonia,2004,52.889,1362623,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,53.9,1354799,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,56.919,1346833,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,57.735,1340672,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,57.821,1337032,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,52.528,1334487,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,50.399,1331406,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,53.703,1327315,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,55.117,1322570,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,55.984,1317872,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,56.589,1314402,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,57.854,1314538,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,58.328,1315802,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,59.571,1317381,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,60.062,1321918,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,60.31,1326772,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,58.654,1329618,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,59.283,1331699,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,61.486,1350038,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,61.419,1367143,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Estonia,2004,60.217,1371986,52.889,60.217,7.327999999999996,Estonia (+7.3),value-2004,value
Hungary,2004,49.173,10085736,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,48.57,10065654,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,48.465,10049900,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,48.415,10034027,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,48.072,10016610,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,46.406,10001329,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,46.194,9979076,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,46.482,9946626,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,47.059,9916568,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,48.081,9889294,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,50.76,9862785,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,52.374,9839162,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,54.35,9810479,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,55.411,9785561,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,56.175,9774342,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,56.505,9770300,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,56.012,9749421,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,56.82,9707794,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,57.759,9684259,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,58.067,9686418,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Hungary,2004,57.84,9562314,49.173,57.84,8.667000000000002,Hungary (+8.7),value-2004,value
Latvia,2004,50.499,2264130,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,51.46,2239738,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,54.804,2218989,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,56.556,2200711,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,56.753,2177658,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,49.552,2141988,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,47.359,2097787,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,49.017,2059892,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,50.697,2034577,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,52.273,2012960,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,52.809,1994096,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,54.108,1977815,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,54.528,1959817,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,55.489,1942550,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,56.792,1927526,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,57.231,1914220,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,56.58,1901069,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,55.563,1885546,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,56.783,1881016,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,57.042,1882336,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Latvia,2004,56.54,1862441,50.499,56.54,6.040999999999997,Latvia (+6),value-2004,value
Lithuania,2004,50.917,3376654,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,51.482,3322225,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,51.95,3269761,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,53.067,3231322,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,52.537,3198432,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,48.743,3163204,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,46.541,3097660,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,48.569,3028588,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,50.028,2988281,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,51.165,2958306,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,52.63,2933118,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,53.755,2905726,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,55.563,2869051,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,56.325,2829273,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,57.761,2802430,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,58.187,2795011,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,57.341,2795711,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,57.871,2794443,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,59.011,2816872,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,58.584,2854061,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Lithuania,2004,58.116,2888055,50.917,58.116,7.198999999999998,Lithuania (+7.2),value-2004,value
Poland,2004,44.114,38167521,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,45.254,38124333,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,46.523,38071124,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,48.601,38020368,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,50.438,37995854,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,50.535,38002108,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,50.47,38095304,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,50.692,38208597,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,50.78,38247820,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,50.739,38259214,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,51.865,38265064,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,52.608,38266267,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,53.553,38263203,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,54.537,38254908,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,55.115,38241017,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,55.375,38225836,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,55.365,38170958,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,56.412,38040252,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,56.917,38385689,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,57.268,38762796,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Poland,2004,57.136,36554707,44.114,57.136,13.022000000000006,Poland (+13),value-2004,value
Romania,2004,46.887,21403163,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,47.128,21213352,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,47.101,21035673,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,47.603,20870655,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,48.052,20718693,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,44.076,20576869,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,46.893,20432524,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,46.455,20281955,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,46.764,20158399,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,46.642,20062861,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,47.187,19968125,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,47.859,19870968,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,48.015,19777001,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,49.356,19689357,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,49.73,19597823,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,50.036,19501499,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,49.408,19392420,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,49.539,19248115,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,49.65,19166726,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,48.756,19118433,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Romania,2004,48.646,19069340,46.887,48.646,1.7590000000000003,Romania (+1.8),value-2004,value
Slovakia,2004,49.135,5375995,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,49.785,5376650,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,51.151,5376793,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,52.169,5376949,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,53.545,5379075,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,51.644,5385027,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,50.371,5391807,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,50.784,5398048,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,50.918,5404834,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,50.82,5410370,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,52.89,5415184,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,52.773,5420221,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,54.2,5427217,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,55.017,5435643,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,55.819,5443188,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,56.125,5450575,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,54.948,5454981,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,56.051,5442712,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,57.4,5473145,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,57.619,5518008,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovakia,2004,57.667,5422069,49.135,57.667,8.532000000000004,Slovakia (+8.5),value-2004,value
Slovenia,2004,55.539,1993503,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,55.481,1996858,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,55.928,2003069,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,57.097,2014110,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,57.17,2025041,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,56.149,2035555,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,55.067,2044566,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,53.408,2048754,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,52.717,2053274,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,51.806,2056403,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,52.259,2058351,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,52.43,2059899,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,52.296,2061329,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,54.708,2062366,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,55.935,2069431,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,55.787,2083395,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,54.937,2102370,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,55.61,2113450,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,56.684,2115184,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,56.534,2118353,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
Slovenia,2004,56.399,2126324,55.539,56.399,0.8599999999999994,Slovenia (+0.9),value-2004,value
