country,Code,region,year,value,% of DE,% of S_EUR4,% of EU8,pop,rel_val,start_val,end_val,diff_end_start,country_val_str
Croatia,HRV,CEE,2019,47.627,80.22335264789112,101.15835099668101,84.5126299873856,3986292,102.57807452078397,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Croatia,HRV,CEE,2020,47.181,81.16323476286318,102.80953271835392,84.9814119124919,3953898,101.6174886926556,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Croatia,HRV,CEE,2021,47.965,82.38011816433087,103.26039357049014,85.70895160873737,3924558,103.30605212147319,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Croatia,HRV,CEE,2022,49.011,83.0300874161415,102.4921403663409,86.30448782884818,3906988,105.5589058798191,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Croatia,HRV,CEE,2023,49.075,82.83958744788238,101.21673561361884,86.35437493555695,3895973,105.69674779237562,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Croatia,HRV,CEE,2024,49.359,83.92960380887605,101.25320628617686,87.46361746635107,3866300,106.30842127934527,85.1977127032826,87.46361746635107,2.2659047630684626,Croatia (+2.3%)
Czechia,CZE,CEE,2010,54.095,98.11550041716545,116.7129018049858,99.2627669326744,10463981,100,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2011,54.354,96.57439323407128,119.37035674531228,98.94289735195359,10495455,100.47878731860615,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2012,54.548,96.14184747166752,123.43006453504469,99.15873808251145,10507287,100.83741565763934,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2013,55.135,96.60265620072187,127.85232574513205,100.21778231079554,10511117,101.92254367316758,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2014,55.65,97.00022659531818,128.10058518739717,101.4745035661124,10517176,102.87457251132267,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2015,56.375,98.14247414783608,127.59936886912048,102.71802582125481,10524367,104.21480728348277,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2016,57.457,99.18007318925636,127.6824973508055,104.14590056211426,10531895,106.21499214345134,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2017,58.336,99.94860021245245,127.08683553616994,105.01671081511526,10541301,107.83991126721507,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2018,59.017,100.36904761904763,126.75774292840906,105.34229289239923,10548878,109.09880765320271,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2019,58.906,99.22180299151057,125.11461615912174,104.52686463638136,10554819,108.89361308808577,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2020,57.944,99.67831277631558,126.2625964653632,104.36749818480811,10550083,107.11526019040578,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2021,57.784,99.24429788403407,124.3990114057584,103.25458271154548,10530619,106.81948424068767,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2022,58.533,99.16141492173206,122.4046122720008,103.07197539503316,10673169,108.20408540530549,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2023,58.871,99.37543255515607,121.42089541129607,103.59181674643247,10809674,108.82891209908495,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Czechia,CZE,CEE,2024,58.678,99.7755483761265,120.36985430134898,103.97678530137455,10882164,108.47213235973749,99.2627669326744,103.97678530137455,4.7140183687001525,Czechia (+4.7%)
Estonia,EST,CEE,2010,50.399,91.41183298871839,108.73858097919361,92.4807133864471,1331406,99.99999999999999,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2011,53.703,95.41771792047192,117.9406532783881,97.75785437119558,1327315,106.55568562868311,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2012,55.117,97.1447203764739,124.7175857405965,100.19308071595262,1322570,109.36129685112799,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2013,55.984,98.09019868942076,129.82106836883057,101.76099256166823,1317872,111.08156907875157,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2014,56.589,98.63694200902894,130.26206675956186,103.18671486617671,1314402,112.28198972201828,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2015,57.854,100.71724522126667,130.9469425552833,105.41283664501775,1314538,114.79196015793963,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2016,58.328,100.68356003590416,129.61805707707998,105.7246651928747,1315802,115.73245500902796,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2017,59.571,102.06455813315971,129.77732240340748,107.2399629725595,1317381,118.19877378519413,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2018,60.062,102.14625850340136,129.00221217218942,107.20756384945493,1321918,119.17299946427508,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2019,60.31,101.58671338094597,128.09667097675336,107.01821896275695,1326772,119.66507271969682,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2020,58.654,100.89969207479659,127.80971857447558,105.64633505680891,1329618,116.37929323994524,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2021,59.283,101.81883759274527,127.62610053245841,105.93315497176644,1331699,117.62733387567214,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2022,61.486,104.16412549976282,128.57994618687306,108.27197442705838,1350038,121.99845235024503,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2023,61.419,103.67650782397325,126.67612194911574,108.07538164374878,1367143,121.86551320462706,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Estonia,EST,CEE,2024,60.217,102.39245026356062,123.52690133379346,106.70387675948177,1371986,119.48054524891366,92.4807133864471,106.70387675948177,14.223163373034666,Estonia (+14.2%)
Hungary,HUN,CEE,2010,46.194,83.78496027859399,99.66606499638625,84.76465950065554,9979076,100,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2011,46.482,82.5876834511922,102.08214523743618,84.61316103163533,9946626,100.62345759189505,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2012,47.059,82.94234802686077,106.48411320221946,85.54504391407394,9916568,101.87253755899033,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2013,48.081,84.24326313207416,111.49483402832493,87.39586816514665,9889294,104.0849460968957,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2014,50.76,88.4767565494762,116.84430735152345,92.55787602903622,9862785,109.88440057150278,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2015,52.374,91.17718742383623,118.54349171000119,95.42800681795832,9839162,113.37836082608132,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2016,54.35,93.81688876613961,120.778038028722,98.51418792402859,9810479,117.65597263713902,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2017,55.411,94.93712092656685,120.71462979797576,99.75111360011574,9785561,119.95280772394683,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2018,56.175,95.53571428571429,120.65364571230964,100.26946986852137,9774342,121.60670216911286,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2019,56.505,95.17753672011858,120.01496258566486,100.2663648232562,9770300,122.32108065982594,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2020,56.012,96.35478488242073,122.05268109239822,100.88762095001158,9749421,121.25384249036671,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2021,56.82,97.5886232481451,122.32368524289065,101.53200522064958,9707794,123.00298740096116,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2022,57.759,97.85017279934945,120.78601814734414,101.70902271952096,9684259,125.03571892453564,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2023,58.067,98.01826437771138,119.76265281459,102.17706549939858,9686418,125.70247218253452,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Hungary,HUN,CEE,2024,57.84,98.35062064274783,118.65081244742538,102.49185830859103,9562314,125.21106637225613,84.76465950065554,102.49185830859103,17.727198807935494,Hungary (+17.7%)
Latvia,LVA,CEE,2010,47.359,85.89799397830741,102.17961579780614,86.9024009458273,2097787,100.00000000000001,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2011,49.017,87.09178778295016,107.64942371462953,89.22772932076224,2059892,103.50091851601597,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2012,50.697,89.35438955179161,114.71610291363865,92.15829259677868,2034577,107.04829071559789,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2013,52.273,91.58811367698077,121.21564566383039,95.01558238382543,2012960,110.3760636837771,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2014,52.809,92.04824737236582,121.56089493551225,96.2941070767804,1994096,111.50784433792943,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2015,54.108,94.19588454441,122.4682332730886,98.58744019754243,1977815,114.25072319939186,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2016,54.528,94.12414554995512,121.17359443661735,98.83682868668686,1959817,115.13756624928736,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2017,55.489,95.07076037419044,120.88455528432759,99.89152952584905,1942550,117.16674760869105,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2018,56.792,96.58503401360544,121.97884908399624,101.37078295991216,1927526,119.91807259443821,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2019,57.231,96.40041773345911,121.55696529050857,101.55462923988631,1914220,120.84503473468612,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2020,56.58,97.33188832120555,123.29037877968813,101.91069044761223,1901069,119.47042800734812,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2021,55.563,95.42971970321518,119.6175804848774,99.2858642392635,1885546,117.32300090795836,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2022,56.783,96.19672020058277,118.7450002330484,99.99036404859085,1881016,119.89906881479762,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2023,57.042,96.28804375348155,117.64859975286898,100.37343362351582,1882336,120.44595536223315,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Latvia,LVA,CEE,2024,56.54,96.14011222581193,115.98404107499016,100.18827228159988,1862441,119.38596676450094,86.9024009458273,100.18827228159988,13.285871335772583,Latvia (+13.3%)
Lithuania,LTU,CEE,2010,46.541,84.41433598142706,100.41473635097223,85.40139450621312,3097660,100,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2011,48.569,86.29579616929037,106.66554175889674,88.41221587163842,3028588,104.35744827141662,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2012,50.028,88.1752648183725,113.2023038160742,90.9421674267046,2988281,107.4923186008036,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2013,51.165,89.64677436310755,118.64630900062903,93.00159303404106,2958306,109.93532584173096,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2014,52.63,91.73624304962438,121.14885531738928,95.96771109945185,2933118,113.08308802990912,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2015,53.755,93.58135162424706,121.66925185914982,97.94425681634684,2905726,115.50031155325412,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2016,55.563,95.91072291652281,123.47359939263809,100.71285784034592,2869051,119.38505833566104,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2017,56.325,96.50310112051537,122.70580793291917,101.39650021704209,2829273,121.02232440214006,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2018,57.761,98.23299319727892,124.06008420095625,103.10039784736384,2802430,124.10777593949423,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2019,58.187,98.01071284193505,123.58748124895286,103.25102150200527,2795011,125.02309791366753,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2020,57.341,98.64100049887324,124.94863219522972,103.28138743295392,2795711,123.20534582411209,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2021,57.871,99.39372080241826,124.58630743912927,103.41004354319274,2794443,124.34412668399906,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2022,59.011,99.97120010842313,123.40420916035467,103.91369552280428,2816872,126.79357985432202,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2023,58.584,98.89097078037172,120.82896055401419,103.0867998211853,2854061,125.87610923701685,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Lithuania,LTU,CEE,2024,58.116,98.81992858357422,119.21698852341932,102.98092734201377,2888055,124.87054425130532,85.40139450621312,102.98092734201377,17.57953283580065,Lithuania (+17.6%)
Poland,POL,CEE,2010,50.47,91.54061014981681,108.8917673370484,92.61099634147476,38095304,100,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2011,50.692,90.06787249920046,111.32800022322866,92.27680304237465,38208597,100.43986526649495,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2012,50.78,89.50067856954016,114.90391356400912,92.30917210218396,38247820,100.61422627303348,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2013,50.739,88.90037495181694,117.65845934492164,92.22726138872684,38259214,100.53298989498711,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2014,51.865,90.40281675410921,119.38790387680781,94.57277857064545,38265064,102.76401822865068,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2015,52.608,91.58455485533233,119.07312811470845,95.85436633977069,38266267,104.23617990885674,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2016,53.553,92.44113788579712,119.00692310123547,97.0695548462834,38263203,106.10857935407171,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2017,54.537,93.4396737826817,118.81059293808455,98.17773515023212,38254908,108.05825242718447,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2018,55.115,93.73299319727892,118.37695920665679,98.3774246872017,38241017,109.20348722013077,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2019,55.375,93.27415442662713,117.61487573101836,98.26121497368042,38225836,109.71864473944918,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2020,55.365,95.24178149352325,120.64283883240427,99.7222583356672,38170958,109.69883098870616,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2021,56.412,96.8878812860676,121.44533143122047,100.80294752740731,38040252,111.7733306914999,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2022,56.917,96.42373111065935,119.02522195488818,100.22632743168985,38385689,112.7739251040222,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2023,57.268,96.669536300872707,118.11472267184358,100.7711124566373,38762796,113.46938775510205,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Poland,POL,CEE,2024,57.136,97.15354531542255,117.20665318112201,101.24437787551275,36554707,113.20784624529425,92.61099634147476,101.24437787551275,8.633381534037994,Poland (+8.6%)
Romania,ROU,CEE,2010,46.893,85.05278049842202,101.17419547723817,86.04730436775858,20432524,100,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2011,46.455,82.53971074233326,102.02284878028264,84.56401178358547,20281955,99.06595867187,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2012,46.764,82.42240513245325,105.81659342078225,85.00878543100693,20158399,99.72490563623569,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2013,46.642,81.72197497985074,108.15794282043076,84.78022676231298,20062861,99.46473887360588,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2014,47.187,82.24887138101131,108.61962827021941,86.04272057096398,19968125,100.6269592476489,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2015,47.859,83.31708505971241,108.32422518327695,87.20145450606536,19870968,102.0600089565607,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2016,48.015,82.88165435337982,106.70022991626655,87.03143943279177,19777001,102.3926812104152,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2017,49.356,84.56293047322072,107.52361928694468,88.85087731402272,19689357,105.25238308489541,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2018,49.73,84.57482993197279,106.81096219444875,88.76547817644091,19597823,106.04994348836713,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2019,50.036,84.2810941921574,106.27499633548054,88.78732555165821,19501499,106.70249290938946,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2020,49.408,84.99423715401421,107.66226643242898,88.99263686171129,19392420,105.36327383618024,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2021,49.539,85.08347073371807,106.64894479492362,88.5215418272749,19248115,105.64263322884014,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2022,49.65,84.11262451717829,103.82842156227838,87.42971620049197,19166726,105.8793423325443,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2023,48.756,82.30110902921963,100.55880105099541,85.79304950296515,19118433,103.97287441622417,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Romania,ROU,CEE,2024,48.646,82.71722496174121,99.79058475652585,86.20018913000898,19069340,103.73829782696778,86.04730436775858,86.20018913000898,0.1528847622503946,Romania (+0.2%)
Slovakia,SVK,CEE,2010,50.371,91.36104762941198,108.67816945778611,92.4293341929151,5391807,100,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2011,50.784,90.23133506271988,111.53004741056664,92.44427455424828,5398048,100.81991622163545,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2012,50.918,89.74390609302571,115.21617705498653,92.56003200273737,5404834,101.0859423080741,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2013,50.82,89.0422959666398,117.84628991326038,92.37449346213167,5410370,100.89138591649957,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2014,52.89,92.18943368600861,121.74734861745618,96.44180581512461,5415184,105.0008933711858,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2015,52.773,91.87180112113089,119.4465896821303,96.1550044641256,5420221,104.76861686287745,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2016,54.2,93.5579645101153,120.44470397712479,98.2422996408896,5427217,107.60159615651862,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2017,55.017,94.26207038344243,119.85628823871131,99.04183315474488,5435643,109.22356117607355,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2018,55.819,94.93027210884355,119.8890226972036,99.63402827932346,5443188,110.81574715610174,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2019,56.125,94.53746125859048,119.20785373188993,99.59206664375284,5450575,111.42323956244664,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2020,54.948,94.52443618723228,119.73417697395377,98.97116682070337,5454981,109.08657759425066,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2021,56.051,96.26786205001375,120.66816053412995,100.1578744213768,5442712,111.27632963411487,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2022,57.4,97.24198685369656,120.03527487763904,101.07685216330793,5473145,113.95445792221714,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2023,57.619,97.26203136341384,118.83865693980852,101.38874639657372,5518008,114.38923189930713,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
Slovakia,SVK,CEE,2024,57.667,98.05645298418635,118.29592671863207,102.18530416807606,5422069,114.4845248257926,92.4293341929151,102.18530416807606,9.755969975160951,Slovakia (+9.8%)
