country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Poland,2004,43.82444512071972,38208597,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Poland,2004,45.49564611196564,38247820,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Poland,2004,47.93093355701836,38259214,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Poland,2004,50.09341488634656,38265064,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Poland,2004,51.82595781212639,38266267,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Poland,2004,55.13164611270151,38263203,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Poland,2004,57.56252397207947,38254908,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Poland,2004,60.01584866058508,38241017,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Poland,2004,62.15500357556824,38225836,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Poland,2004,69.61111470875116,38170958,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Poland,2004,71.42407550771804,38040252,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Poland,2004,67.7351821868684,38385689,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Poland,2004,67.0077229530221,38762796,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Poland,2004,77.27627010731464,36554707,33.84107478036175,77.27627010731464,43.43519532695289,Poland (+43%),% of EU8-2004,% of EU8
Romania,2004,14.740019097258555,21403163,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,14.671268521165873,21213352,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,14.411849009518933,21035673,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,16.081624985759237,20870655,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,19.458058958425312,20718693,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,21.212092003193924,20576869,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,20.125610734011588,20432524,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,21.339197522346417,20281955,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,21.422723799778815,20158399,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,22.927295553270962,20062861,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,25.548467226302456,19968125,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,29.2659976808448,19870968,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,33.863963019267345,19777001,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,40.576097602073034,19689357,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,52.245549920071866,19597823,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,54.3893852459852,19501499,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,57.09228632543819,19392420,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,56.615861246402986,19248115,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,56.565035709131635,19166726,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,56.8045687499761,19118433,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Romania,2004,62.20492973749709,19069340,14.740019097258555,62.20492973749709,47.464910640238536,Romania (+47%),% of EU8-2004,% of EU8
Slovakia,2004,29.476839102939383,5375995,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,30.025966378539103,5376650,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,30.306158045768623,5376793,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,31.895240138026185,5376949,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,31.927393615513854,5379075,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,33.783095356372456,5385027,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,35.07043313511466,5391807,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,34.93567840063635,5398048,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,34.57457640074826,5404834,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,35.10256197596655,5410370,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,36.46618162396903,5415184,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,38.884017374339095,5420221,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,41.64185910271906,5427217,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
Slovakia,2004,43.52189744357108,5435643,29.476839102939383,49.82295672982639,20.346117626887004,Slovakia (+20%),% of EU8-2004,% of EU8
