sex,unit,country,year,value,Code,pop,% of DE,% of AT,% of W_EUR3,% of EU8,% of S_EUR4,region,rel_val,year_end,value_end,era,start_val,end_val,diff_end_start,country_val_str
Total,Purchasing power standard (PPS),Hungary,2018,6.78,HUN,9774342,42.033477991320524,49.70674486803519,47.85479865928478,45.26928093543589,63.200500096240255,CEE,120.42628774422735,2022,52.761259324897765,2018-2022,41.05052689542627,52.761259324897765,11.710732429471491,Hungary (+12%)
Total,Purchasing power standard (PPS),Latvia,2010,3.14,LVA,2097787,21.31704005431093,26.74616695059625,24.092410703029085,22.894965266720867,30.153043256985367,CEE,100,2014,32.33225995205503,2010-2014,22.894965266720867,53.17810900353691,30.283143736816044,Latvia (+30%)
Total,Purchasing power standard (PPS),Latvia,2014,4.78,LVA,1994096,30.958549222797927,36.075471698113205,34.19804231337178,32.33225995205503,43.91968912854222,CEE,152.22929936305732,2018,42.932371152633145,2014-2018,22.894965266720867,53.17810900353691,30.283143736816044,Latvia (+30%)
Total,Purchasing power standard (PPS),Latvia,2018,6.43,LVA,1927526,39.863608183508994,47.14076246334311,45.384418197522294,42.932371152633145,59.93793740690632,CEE,204.77707006369425,2022,53.17810900353691,2018-2022,22.894965266720867,53.17810900353691,30.283143736816044,Latvia (+30%)
Total,Purchasing power standard (PPS),Lithuania,2010,4.55,LTU,3097660,30.889341479972845,38.756388415672916,34.910977292605835,33.175825466108265,43.69310408257434,CEE,100,2014,33.48215204240009,2010-2014,33.175825466108265,69.79254619501148,36.61672072890322,Lithuania (+37%)
Total,Purchasing power standard (PPS),Lithuania,2014,4.95,LTU,2933118,32.05958549222798,37.35849056603774,35.41429068016534,33.48215204240009,45.481686440645184,CEE,108.79120879120879,2018,43.332984258256474,2014-2018,33.175825466108265,69.79254619501148,36.61672072890322,Lithuania (+37%)
Total,Purchasing power standard (PPS),Lithuania,2018,6.49,LTU,2802430,40.23558586484811,47.58064516129032,45.80791199096729,43.332984258256474,60.497233867934995,CEE,142.63736263736266,2022,69.79254619501148,2018-2022,33.175825466108265,69.79254619501148,36.61672072890322,Lithuania (+37%)
Total,Purchasing power standard (PPS),Poland,2010,6.73,POL,38095304,45.68906992532247,57.325383304940374,51.6375554240082,49.071056128990904,64.62738252213742,CEE,100,2014,52.015706910314485,2010-2014,49.071056128990904,66.87459844453745,17.80354231554655,Poland (+18%)
Total,Purchasing power standard (PPS),Poland,2014,7.69,POL,38265064,49.80569948186529,58.0377358490566,55.01735259201444,52.015706910314485,70.65740782395181,CEE,114.26448736998513,2018,55.81875938351681,2014-2018,49.071056128990904,66.87459844453745,17.80354231554655,Poland (+18%)
Total,Purchasing power standard (PPS),Poland,2018,8.36,POL,38241017,51.82889026658401,61.29032258064516,59.00680188666973,55.81875938351681,77.92864023666203,CEE,124.21991084695394,2022,66.87459844453745,2018-2022,49.071056128990904,66.87459844453745,17.80354231554655,Poland (+18%)
Total,Purchasing power standard (PPS),Romania,2010,3.91,ROU,20432524,26.544467073998643,33.30494037478705,30.000422244854686,28.50933573021611,37.547260870959484,CEE,100,2014,25.838751677165323,2010-2014,28.50933573021611,59.133104412667585,30.623768682451473,Romania (+31%)
Total,Purchasing power standard (PPS),Romania,2014,3.82,ROU,19968125,24.740932642487046,28.830188679245282,27.32981624206699,25.838751677165323,35.098998424901936,CEE,97.69820971867007,2018,46.13727599761976,2014-2018,28.50933573021611,59.133104412667585,30.623768682451473,Romania (+31%)
Total,Purchasing power standard (PPS),Romania,2018,6.91,ROU,19597823,42.83942963422195,50.65982404692082,48.77236854508227,46.13727599761976,64.41230909513573,CEE,176.72634271099744,2022,59.133104412667585,2018-2022,28.50933573021611,59.133104412667585,30.623768682451473,Romania (+31%)
Total,Purchasing power standard (PPS),Slovakia,2010,5.87,SVK,5391807,39.850644942294636,50,45.03899707859259,42.80046054638583,56.368905706529965,CEE,100,2014,43.89882156670234,2010-2014,42.80046054638583,58.00165528493276,15.201194738546931,Slovakia (+15%)
Total,Purchasing power standard (PPS),Slovakia,2014,6.49,SVK,5415184,42.03367875647668,48.9811320754717,46.43207000288344,43.89882156670234,59.63154444440146,CEE,110.56218057921635,2018,47.272346463552516,2014-2018,42.80046054638583,58.00165528493276,15.201194738546931,Slovakia (+15%)
Total,Purchasing power standard (PPS),Slovakia,2018,7.08,SVK,5443188,43.89336639801612,51.90615835777126,49.97226762650977,47.272346463552516,65.99698240138363,CEE,120.61328790459966,2022,58.00165528493276,2018-2022,42.80046054638583,58.00165528493276,15.201194738546931,Slovakia (+15%)
Total,Purchasing power standard (PPS),Slovenia,2010,8.56,SVN,2044566,58.112695179904954,72.91311754684838,65.67867376367164,62.414300217557525,82.20065295534864,CEE,100,2014,60.60607723230401,2010-2014,62.414300217557525,73.4846433486725,11.070343131114981,Slovenia (+11%)
Total,Purchasing power standard (PPS),Slovenia,2014,8.96,SVN,2058351,58.03108808290156,67.62264150943398,64.10344333217807,60.60607723230401,82.32644656730928,CEE,104.67289719626169,2018,61.56088056411783,2014-2018,62.414300217557525,73.4846433486725,11.070343131114981,Slovenia (+11%)
Total,Purchasing power standard (PPS),Slovenia,2018,9.22,SVN,2069431,57.160570365778064,67.59530791788856,65.0768795927147,61.56088056411783,85.9452228447397,CEE,107.71028037383178,2022,73.4846433486725,2018-2022,62.414300217557525,73.4846433486725,11.070343131114981,Slovenia (+11%)
