country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Latvia,2004,30.430947385946457,2264130,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,35.2331567834267,2239738,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,38.62300092442297,2218989,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,47.46536563159264,2200711,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,48.75366051105952,2177658,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,43.34026424438501,2141988,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,41.249703826824664,2097787,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,39.50922128799868,2059892,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,40.73291001914785,2034577,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,42.36922027504176,2012960,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,44.77710883112511,1994096,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,47.85586396339806,1977815,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,50.100768522841385,1959817,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,51.50794955369855,1942550,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,53.115473693404645,1927526,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,54.69175132916524,1914220,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,57.7329465345733,1901069,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,59.836700151147596,1885546,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,60.37786822122122,1881016,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,63.833515549815466,1882336,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Latvia,2004,67.84291601148503,1862441,30.430947385946457,67.84291601148503,37.41196862553858,Latvia (+37%),% of EU8-2004,% of EU8
Lithuania,2004,44.270027301645015,3376654,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,48.68928172047552,3322225,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,55.4226016919334,3269761,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,58.81578187760595,3231322,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,59.66212844590098,3198432,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,51.14188185746164,3163204,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,50.839242075047416,3097660,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,51.5027929281329,3028588,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,51.89008134925722,2988281,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,53.473385661795966,2958306,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,55.41481988272279,2933118,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,58.10134178683713,2905726,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,60.21412048696735,2869051,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,63.1683047573233,2829273,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,65.65895018282285,2802430,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,69.32047470501607,2795011,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,73.97585320607458,2795711,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,77.61888940132127,2794443,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,74.20363810355775,2816872,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,75.79022861752857,2854061,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Lithuania,2004,78.7580484835423,2888055,44.270027301645015,78.7580484835423,34.48802118189728,Lithuania (+34%),% of EU8-2004,% of EU8
Poland,2004,47.306895704611954,38167521,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,46.90395218668662,38124333,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,46.942453371723396,38071124,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,48.32441940391984,38020368,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,50.64487474968736,37995854,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,49.82795210117754,38002108,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,51.33442566214748,38095304,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,51.22384679673337,38208597,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,50.25974950534574,38247820,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,50.42528761520729,38259214,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,51.081287588768305,38265064,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,51.59274035211767,38266267,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,53.69030563442118,38263203,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,55.47488044396725,38254908,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,58.69818968928588,38241017,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,61.647639193806356,38225836,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,63.712471530651264,38170958,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,62.4421976787998,38040252,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,60.7760493096041,38385689,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,62.78041911333575,38762796,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Poland,2004,65.8241393975901,36554707,47.306895704611954,65.8241393975901,18.51724369297815,Poland (+19%),% of EU8-2004,% of EU8
Slovakia,2004,39.36586360197327,5375995,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,41.58934308616226,5376650,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,42.772567500244726,5376793,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,45.25619559579963,5376949,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,45.522201689893336,5379075,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,46.345490062089276,5385027,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,47.897368154847264,5391807,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,47.11120472925774,5398048,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,46.09614454174994,5404834,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,46.106587579872645,5410370,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,46.57659427287515,5415184,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,47.71979701187634,5420221,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,48.65990072056383,5427217,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,49.73025633272093,5435643,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,50.866207209382694,5443188,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,51.95823889781767,5450575,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,53.453300511384505,5454981,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,53.85866732260642,5442712,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,51.93828786763124,5473145,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,52.18759467766487,5518008,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovakia,2004,53.75642889651899,5422069,39.36586360197327,53.75642889651899,14.390565294545723,Slovakia (+14%),% of EU8-2004,% of EU8
Slovenia,2004,71.45054017976538,1993503,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,73.71632561573477,1996858,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,75.57790980963722,2003069,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,76.97313284846108,2014110,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,77.91210497118243,2025041,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,77.45412809967758,2035555,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,78.8539758145913,2044566,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,77.99065934825111,2048754,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,74.80767670029236,2053274,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,73.38801014881385,2056403,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,73.98214831491094,2058351,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,74.33693195323562,2059899,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,76.2067133449816,2061329,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,77.38606600541152,2062366,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,78.35553512002451,2069431,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,79.68407342049498,2083395,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,83.32511129863262,2102370,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,85.60667360651446,2113450,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,83.85129658703697,2115184,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,88.3810119415799,2118353,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
Slovenia,2004,91.97725311151683,2126324,71.45054017976538,91.97725311151683,20.526712931751447,Slovenia (+21%),% of EU8-2004,% of EU8
