datum,kateg_tipus,kateg_nev_meret_str,pollster,TISZA,Fidesz,más párt,pártnélk/bizonyt.,más párt/pártnélk.,Mi Hazánk,DK,MKKP
2025/08,településtípus,főváros (1.25m),MEDIÁN (ezer választó),530,290,NA,NA,440,NA,NA,NA
2025/10,településtípus,község (2.26m),21kut (%),28,30,0,33,NA,7,1,2
2025/10,településtípus,község (2.26m),21kut (ezer választó),630,680,0,750,NA,160,20,50
2025/10,településtípus,egyéb város (2.53m),21kut (%),28,29,1,34,NA,5,2,1
2025/10,településtípus,egyéb város (2.53m),21kut (ezer választó),710,730,30,860,NA,130,50,30
2025/10,településtípus,megyei jogú város (1.58m),21kut (%),35,24,0,31,NA,4,3,2
2025/10,településtípus,megyei jogú város (1.58m),21kut (ezer választó),550,380,0,490,NA,60,50,30
2025/10,településtípus,főváros (1.25m),21kut (%),45,17,0,30,NA,4,2,1
2025/10,településtípus,főváros (1.25m),21kut (ezer választó),560,210,0,380,NA,50,30,10
2025/11,településtípus,község (2.26m),MEDIÁN (%),31,37,NA,NA,32,NA,NA,NA
2025/11,településtípus,község (2.26m),MEDIÁN (ezer választó),700,840,NA,NA,720,NA,NA,NA
2025/11,településtípus,egyéb város (2.53m),MEDIÁN (%),39,34,NA,NA,27,NA,NA,NA
2025/11,településtípus,egyéb város (2.53m),MEDIÁN (ezer választó),990,860,NA,NA,680,NA,NA,NA
2025/11,településtípus,megyei jogú város (1.58m),MEDIÁN (%),43,32,NA,NA,25,NA,NA,NA
2025/11,településtípus,megyei jogú város (1.58m),MEDIÁN (ezer választó),680,510,NA,NA,400,NA,NA,NA
2025/11,településtípus,főváros (1.25m),MEDIÁN (%),46,27,NA,NA,27,NA,NA,NA
2025/11,településtípus,főváros (1.25m),MEDIÁN (ezer választó),580,340,NA,NA,340,NA,NA,NA
2026/01,településtípus,község (2.26m),MEDIÁN (%),37,39,NA,NA,24,NA,NA,NA
2026/01,településtípus,község (2.26m),MEDIÁN (ezer választó),840,880,NA,NA,540,NA,NA,NA
2026/01,településtípus,egyéb város (2.53m),MEDIÁN (%),33,34,NA,NA,33,NA,NA,NA
2026/01,településtípus,egyéb város (2.53m),MEDIÁN (ezer választó),840,860,NA,NA,840,NA,NA,NA
2026/01,településtípus,megyei jogú város (1.58m),MEDIÁN (%),45,29,NA,NA,26,NA,NA,NA
2026/01,településtípus,megyei jogú város (1.58m),MEDIÁN (ezer választó),710,460,NA,NA,410,NA,NA,NA
2026/01,településtípus,főváros (1.25m),MEDIÁN (%),51,25,NA,NA,24,NA,NA,NA
2026/01,településtípus,főváros (1.25m),MEDIÁN (ezer választó),640,310,NA,NA,300,NA,NA,NA
2026/02,településtípus,község (2.26m),MEDIÁN (%),32,38,NA,NA,30,NA,NA,NA
2026/02,településtípus,község (2.26m),MEDIÁN (ezer választó),720,860,NA,NA,680,NA,NA,NA
2026/02,településtípus,egyéb város (2.53m),MEDIÁN (%),41,30,NA,NA,29,NA,NA,NA
2026/02,településtípus,egyéb város (2.53m),MEDIÁN (ezer választó),1040,760,NA,NA,730,NA,NA,NA
2026/02,településtípus,megyei jogú város (1.58m),MEDIÁN (%),45,29,NA,NA,26,NA,NA,NA
2026/02,településtípus,megyei jogú város (1.58m),MEDIÁN (ezer választó),710,460,NA,NA,410,NA,NA,NA
2026/02,településtípus,főváros (1.25m),MEDIÁN (%),58,21,NA,NA,21,NA,NA,NA
2026/02,településtípus,főváros (1.25m),MEDIÁN (ezer választó),730,260,NA,NA,260,NA,NA,NA
