country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Czechia,2004,55.55956532393345,10337488,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,53.4688485723923,10378248,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,54.63385581731558,10420931,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,54.34437361808229,10463981,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,55.66887286185112,10495455,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,55.85262813874536,10507287,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,55.01935988870425,10511117,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,56.549526781263395,10517176,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,58.193492130136576,10524367,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,57.94112780612284,10531895,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,59.236000830982604,10541301,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,59.95542750633611,10548878,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,61.87472540931864,10554819,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,62.4773037880105,10550083,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,62.77134868481017,10530619,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,62.803970324998275,10673169,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Czechia,2004,62.45663964052364,10809674,52.995168991073655,62.45663964052364,9.461470649449986,Czechia (+9.5%),% of EU8-2004,% of EU8
Estonia,2004,37.1003095782686,1362623,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,39.25917275347472,1354799,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,39.78953946252655,1346833,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,42.921172334020845,1340672,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,43.527955317759506,1337032,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,47.383281591688856,1334487,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,49.509778972265345,1331406,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,50.87765616843835,1327315,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,53.937521187500565,1322570,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,53.89316902682207,1317872,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,54.550334620320655,1314402,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,52.23452629739824,1314538,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,53.22195685916178,1315802,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,53.7415583133519,1317381,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,58.01608801478421,1321918,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,59.10005780193003,1326772,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,61.32186986689266,1329618,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,64.71908391483954,1331699,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,61.909567670393756,1350038,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,56.88135504419918,1367143,37.1003095782686,56.88135504419918,19.781045465930582,Estonia (+20%),% of EU8-2004,% of EU8
Hungary,2004,46.44636034291815,10085736,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,48.18167418375482,10065654,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,47.805143428917326,10049900,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,47.74378848875598,10034027,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,50.96348000187909,10016610,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,52.96568752338212,10001329,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,53.98351125604648,9979076,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,54.047035983568364,9946626,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,53.02398047532535,9916568,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,51.9056775178138,9889294,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,49.84305326358842,9862785,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,49.46038461387781,9839162,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,47.05192459972313,9810479,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,48.00089124372775,9785561,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,49.073236519111255,9774342,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,50.26193166181347,9770300,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,49.06895537366812,9749421,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,50.793481159142644,9707794,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,51.653602186837624,9684259,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Hungary,2004,52.17340409408689,9686418,46.44636034291815,52.17340409408689,5.727043751168743,Hungary (+5.7%),% of EU8-2004,% of EU8
Latvia,2004,34.005112924649865,2264130,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,34.09702919111239,2239738,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,34.68072715969745,2218989,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,35.5761231831391,2200711,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,37.12143490921509,2177658,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,40.80869036423536,2141988,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,43.68089598433788,2097787,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,43.962916792138536,2059892,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,46.13947100768399,2034577,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,44.5823064554103,2012960,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,46.330077586541535,1994096,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,48.49421885916848,1977815,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,49.12925321850255,1959817,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,50.84192659697251,1942550,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,50.57667366773091,1927526,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,49.77380603784249,1914220,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,51.039233218622044,1901069,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,53.07313762660761,1885546,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,52.847616692436986,1881016,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Latvia,2004,54.21873606605138,1882336,34.005112924649865,54.21873606605138,20.213623141401513,Latvia (+20%),% of EU8-2004,% of EU8
Lithuania,2004,38.99427870961109,3376654,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,39.63609122944309,3322225,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,41.81828715736038,3269761,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,42.28995503536391,3231322,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,43.27707442917209,3198432,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,43.764091150393746,3163204,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,46.383211652299195,3097660,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,51.4134928453675,3028588,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,53.4631869535585,2988281,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,52.7173570409788,2958306,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,53.299237518779435,2933118,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,52.32090168956575,2905726,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,50.91292850911232,2869051,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,53.485383435543135,2829273,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,54.6098209782789,2802430,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,56.06811976865298,2795011,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,57.28271087539236,2795711,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,61.7511471349054,2794443,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,59.839949487664505,2816872,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Lithuania,2004,59.15617681280113,2854061,38.99427870961109,59.15617681280113,20.16189810319004,Lithuania (+20%),% of EU8-2004,% of EU8
Poland,2004,43.46981166814584,38167521,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,41.979962414132544,38124333,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,41.793872467070976,38071124,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,42.40267816945855,38020368,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,42.2866518450972,37995854,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,46.36483930461409,38002108,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,49.273947778879595,38095304,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,52.03638183799303,38208597,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,52.91164975804371,38247820,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,52.07725881449539,38259214,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,51.35174969450938,38265064,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,53.3082944566998,38266267,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,53.26951223288461,38263203,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,53.97978527302339,38254908,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,56.526005299774496,38241017,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,56.92040572067075,38225836,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,54.14612401350974,38170958,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,54.8033164975327,38040252,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,58.13440258349565,38385689,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Poland,2004,57.540222826112846,38762796,43.46981166814584,57.540222826112846,14.070411157967008,Poland (+14%),% of EU8-2004,% of EU8
Romania,2004,23.78020418187084,21403163,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,23.993856754872816,21213352,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,26.85902401109665,21035673,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,29.48464501382077,20870655,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,33.45453340730374,20718693,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,34.74521021940275,20576869,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,35.9209112870299,20432524,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,37.97273837298117,20281955,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,40.122834945216304,20158399,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,38.3298558940786,20062861,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,39.205210836830375,19968125,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,42.19108060176909,19870968,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,43.254436750172665,19777001,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,45.79684382146472,19689357,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,47.19413232503666,19597823,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,49.17432563362563,19501499,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,48.84246386482879,19392420,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,53.85525591323614,19248115,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,56.2421887728419,19166726,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Romania,2004,58.019617533942814,19118433,23.78020418187084,58.019617533942814,34.23941335207198,Romania (+34%),% of EU8-2004,% of EU8
Slovakia,2004,47.54710992980865,5375995,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,49.38813902905739,5376650,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,50.71994371869144,5376793,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,53.05033848172823,5376949,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,55.199817458046475,5379075,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,55.852078990947646,5385027,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,58.18826105374808,5391807,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,57.77311440035677,5398048,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,57.682994158605766,5404834,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,55.82038116688967,5410370,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,57.349856699191015,5415184,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,56.823891199540235,5420221,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,52.69063511096237,5427217,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,50.78098460410023,5435643,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,49.04662165122855,5443188,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,45.94540110593304,5450575,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,54.46866427123427,5454981,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,56.204042587129045,5442712,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,53.94479896091042,5473145,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
Slovakia,2004,54.21316920384521,5518008,47.54710992980865,54.21316920384521,6.666059274036563,Slovakia (+6.7%),% of EU8-2004,% of EU8
