country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var,start_year
Lettország,2011,43.962916792138536,2059892,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2012,46.13947100768399,2034577,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2013,44.5823064554103,2012960,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2014,46.330077586541535,1994096,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2015,48.49421885916848,1977815,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2016,49.12925321850255,1959817,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2017,50.84192659697251,1942550,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2018,50.57667366773091,1927526,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2019,49.77380603784249,1914220,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2020,51.039233218622044,1901069,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2021,53.07313762660761,1885546,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2022,52.847616692436986,1881016,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Lettország,2023,54.21873606605138,1882336,34.005112924649865,54.21873606605138,20.213623141401513,Lettország (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2004,38.99427870961109,3376654,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2005,39.63609122944309,3322225,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2006,41.81828715736038,3269761,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2007,42.28995503536391,3231322,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2008,43.27707442917209,3198432,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2009,43.764091150393746,3163204,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2010,46.383211652299195,3097660,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2011,51.4134928453675,3028588,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2012,53.4631869535585,2988281,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2013,52.7173570409788,2958306,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2014,53.299237518779435,2933118,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2015,52.32090168956575,2905726,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2016,50.91292850911232,2869051,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2017,53.485383435543135,2829273,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2018,54.6098209782789,2802430,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2019,56.06811976865298,2795011,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2020,57.28271087539236,2795711,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2021,61.7511471349054,2794443,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2022,59.839949487664505,2816872,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Litvánia,2023,59.15617681280113,2854061,38.99427870961109,59.15617681280113,20.16189810319004,Litvánia (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2004,37.1003095782686,1362623,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2005,39.25917275347472,1354799,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2006,39.78953946252655,1346833,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2007,42.921172334020845,1340672,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2008,43.527955317759506,1337032,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2009,47.383281591688856,1334487,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2010,49.509778972265345,1331406,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2011,50.87765616843835,1327315,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2012,53.937521187500565,1322570,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2013,53.89316902682207,1317872,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2014,54.550334620320655,1314402,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2015,52.23452629739824,1314538,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2016,53.22195685916178,1315802,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2017,53.7415583133519,1317381,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2018,58.01608801478421,1321918,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2019,59.10005780193003,1326772,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2020,61.32186986689266,1329618,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2021,64.71908391483954,1331699,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2022,61.909567670393756,1350038,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Észtország,2023,56.88135504419918,1367143,37.1003095782686,56.88135504419918,19.781045465930582,Észtország (+20%),EU8 átlag %-a,% of EU8,2004
Bulgária,2004,31.581805998978563,7749383,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2005,31.562466551586294,7695001,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2006,32.561076492372926,7640243,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2007,33.07628117645394,7586847,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2008,33.09685679834221,7535541,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2009,35.629540276662524,7487966,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2010,37.25231276164722,7437542,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2011,36.421501934646386,7379973,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2012,37.58615299013815,7316974,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2013,35.24643554435637,7264556,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2014,35.60917078766438,7223406,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2015,36.510325881833445,7177463,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2016,38.157733519880985,7127389,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2017,37.10463965620812,7075586,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2018,37.91446162108711,7024687,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2019,38.064566947134075,6975420,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2020,38.08766923967743,6933606,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2021,42.295115650940616,6877173,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2022,43.356780032562654,6825817,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Bulgária,2023,45.91150983666769,6795757,31.581805998978563,45.91150983666769,14.329703837689127,Bulgária (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2004,43.46981166814584,38167521,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2005,41.979962414132544,38124333,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2006,41.793872467070976,38071124,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2007,42.40267816945855,38020368,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2008,42.2866518450972,37995854,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2009,46.36483930461409,38002108,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2010,49.273947778879595,38095304,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2011,52.03638183799303,38208597,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2012,52.91164975804371,38247820,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2013,52.07725881449539,38259214,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2014,51.35174969450938,38265064,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2015,53.3082944566998,38266267,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2016,53.26951223288461,38263203,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2017,53.97978527302339,38254908,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2018,56.526005299774496,38241017,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2019,56.92040572067075,38225836,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2020,54.14612401350974,38170958,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2021,54.8033164975327,38040252,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2022,58.13440258349565,38385689,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Lengyelország,2023,57.540222826112846,38762796,43.46981166814584,57.540222826112846,14.070411157967008,Lengyelország (+14%),EU8 átlag %-a,% of EU8,2004
Csehország,2004,52.995168991073655,10261411,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2005,52.66077138640084,10280103,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2006,53.19436490756899,10304542,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2007,55.55956532393345,10337488,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2008,53.4688485723923,10378248,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2009,54.63385581731558,10420931,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2010,54.34437361808229,10463981,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2011,55.66887286185112,10495455,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2012,55.85262813874536,10507287,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2013,55.01935988870425,10511117,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2014,56.549526781263395,10517176,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2015,58.193492130136576,10524367,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2016,57.94112780612284,10531895,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2017,59.236000830982604,10541301,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2018,59.95542750633611,10548878,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2019,61.87472540931864,10554819,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2020,62.4773037880105,10550083,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2021,62.77134868481017,10530619,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2022,62.803970324998275,10673169,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Csehország,2023,62.45663964052364,10809674,52.995168991073655,62.45663964052364,9.461470649449986,Csehország (+9.5%),EU8 átlag %-a,% of EU8,2004
Horvátország,2004,43.94396531271662,4310013,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2005,43.547314564323386,4313901,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2006,43.32137937501313,4315751,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2007,44.48727360063811,4315907,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2008,45.36628244652186,4314591,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2009,44.70075775852564,4310491,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2010,43.965912207028836,4301108,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2011,46.302968093885575,4280782,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2012,48.78541406634431,4259181,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2013,47.767581621203,4242353,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2014,46.37257858090954,4219439,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2015,50.36072454541468,4183681,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2016,51.4016031861894,4136388,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2017,53.69004713564631,4079152,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2018,51.248986954739266,4024820,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2019,48.21052708351698,3986292,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2020,43.402057293275156,3953898,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2021,48.25023119868972,3924558,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2022,50.44997017103726,3906988,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Horvátország,2023,51.221910632436376,3895973,43.94396531271662,51.221910632436376,7.2779453197197554,Horvátország (+7.3%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2004,47.54710992980865,5375995,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2005,49.38813902905739,5376650,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2006,50.71994371869144,5376793,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2007,53.05033848172823,5376949,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2008,55.199817458046475,5379075,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2009,55.852078990947646,5385027,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2010,58.18826105374808,5391807,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2011,57.77311440035677,5398048,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2012,57.682994158605766,5404834,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2013,55.82038116688967,5410370,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2014,57.349856699191015,5415184,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2015,56.823891199540235,5420221,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2016,52.69063511096237,5427217,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2017,50.78098460410023,5435643,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2018,49.04662165122855,5443188,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2019,45.94540110593304,5450575,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2020,54.46866427123427,5454981,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2021,56.204042587129045,5442712,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2022,53.94479896091042,5473145,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovákia,2023,54.21316920384521,5518008,47.54710992980865,54.21316920384521,6.666059274036563,Szlovákia (+6.7%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2004,57.3383536567315,1993503,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2005,59.40207227937895,1996858,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2006,58.98403855264065,2003069,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2007,57.979139486100124,2014110,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
Szlovénia,2008,60.49272563762543,2025041,57.3383536567315,63.438385430395286,6.100031773663787,Szlovénia (+6.1%),EU8 átlag %-a,% of EU8,2004
