country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Croatia,2004,138.22969024774866,4136388,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,148.09689134472202,4079152,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,141.3372149668426,4024820,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,139.6860481184584,3986292,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,128.46306568539916,3953898,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,142.23413701667977,3924558,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,147.8848071392561,3906988,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Croatia,2004,149.64387035096365,3895973,100,149.64387035096365,49.64387035096365,Croatia (+50%),rel_val-2004,rel_val
Czechia,2004,100,10261411,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,104.83979757870694,10280103,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,106.6088760841332,10304542,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,115.20545164131424,10337488,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,112.6620788487662,10378248,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,112.15453283374883,10420931,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,114.6708175969189,10463981,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,121.5416799773097,10495455,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,122.55343414590455,10507287,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,120.84475063070056,10511117,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,125.38581856722743,10517176,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,128.2324351759244,10524367,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,129.20358864888266,10531895,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,135.4880054934392,10541301,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,137.10797295078297,10548878,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,148.6576960396483,10554819,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,153.3392049440953,10550083,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,153.4365642120348,10530619,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,152.65558823090356,10673169,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Czechia,2004,151.30202272014807,10809674,100,151.30202272014807,51.302022720148074,Czechia (+51%),rel_val-2004,rel_val
Estonia,2004,100,1362623,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,111.6448897781575,1354799,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,113.90830698941164,1346833,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,127.12896608279522,1340672,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,131.00984827035506,1337032,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,138.9437005370454,1334487,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,149.22722292951744,1331406,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,158.67139891309813,1327315,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,169.05639482093576,1322570,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,169.084861481231,1317872,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,172.77289537237868,1314402,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,164.41441009211553,1314538,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,169.5263527282341,1315802,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,175.58366995425672,1317381,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,189.51404233698187,1321918,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,202.82466460623488,1326772,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,214.9834682269211,1329618,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,225.97402143243124,1331699,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,214.95231482565418,1350038,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Estonia,2004,196.83159034211295,1367143,100,196.83159034211295,96.83159034211295,Estonia (+97%),rel_val-2004,rel_val
Hungary,2004,100,10085736,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,109.44739719808864,10065654,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,109.31681161471116,10049900,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,112.95765377351763,10034027,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,122.52383977209557,10016610,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,124.06068840138468,10001329,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,129.9702770806427,9979076,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,134.63850559185565,9946626,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,132.7513030710027,9916568,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,130.0803554064438,9889294,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,126.09813894593582,9862785,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,124.35565907140754,9839162,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,119.71528909050348,9810479,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,125.27055868753007,9785561,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,128.04525876803638,9774342,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,137.78371254329815,9770300,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,137.41126395528246,9749421,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,141.66415577667135,9707794,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,143.25533841897425,9684259,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Hungary,2004,144.21149781977536,9686418,100,144.21149781977536,44.21149781977536,Hungary (+44%),rel_val-2004,rel_val
Latvia,2004,100,2264130,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,105.79071653250655,2239738,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,108.31983543074269,2218989,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,114.96479564612845,2200711,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,121.89720395670473,2177658,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,130.55685990303098,2141988,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,143.6421575278282,2097787,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,149.58614341891402,2059892,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,157.7780349249971,2034577,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,152.604327480613,2012960,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,160.09380693337144,1994096,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,166.53499116052555,1977815,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,170.73393693757578,1959817,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,181.22961937682774,1942550,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,180.25052125819622,1927526,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,186.36614593889476,1914220,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,195.22126789274708,1901069,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,202.17815481950032,1885546,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,200.19031996124366,1881016,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Latvia,2004,204.69515771003358,1882336,100,204.69515771003358,104.69515771003358,Latvia (+105%),rel_val-2004,rel_val
Lithuania,2004,100,3376654,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,107.2420646553835,3322225,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,113.9014799724104,3269761,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,119.17545118836371,3231322,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,123.92822032168351,3198432,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,122.09792470658063,3163204,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,133.01313459436267,3097660,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,152.55459946139516,3028588,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,159.43075593392666,2988281,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,157.36251044662183,2958306,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,160.61120137540578,2933118,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,156.68740213995017,2905726,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,154.29473267096296,2869051,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,166.25917554938061,2829273,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,169.72286289516143,2802430,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,183.07350457549558,2795011,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,191.06884588022808,2795711,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,205.13880672951322,2794443,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,197.6752130315574,2816872,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Lithuania,2004,194.76082617344719,2854061,100,194.76082617344719,94.76082617344719,Lithuania (+95%),rel_val-2004,rel_val
Poland,2004,99.99999999999999,38167521,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,101.88952214978455,38124333,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,102.11484267327941,38071124,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,107.19042723544766,38020368,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,108.62474041550625,37995854,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,116.03586929480554,38002108,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,126.75473840088853,38095304,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,138.50594712602134,38208597,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,141.54081675550455,38247820,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,139.44691009145126,38259214,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,138.81078590291727,38265064,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,143.2078355707965,38266267,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,144.81544227228494,38263203,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,150.52020268473743,38254908,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,157.59085935001914,38241017,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,166.72112140137318,38225836,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,162.01186604375485,38170958,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,163.31375678159085,38040252,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,172.26908377115325,38385689,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Poland,2004,169.93630932589653,38762796,99.99999999999999,169.93630932589653,69.93630932589654,Poland (+70%),rel_val-2004,rel_val
Romania,2004,100,21403163,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,106.45344517879364,21213352,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,119.96061021760391,21035673,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,136.24820739297286,20870655,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,157.09147156187055,20718693,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,158.95369368532593,20576869,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,168.91428128118392,20432524,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,184.75892471123674,20281955,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,196.19782344206365,20158399,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,187.61611775443777,20062861,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,193.72422867497917,19968125,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,207.18810633764178,19870968,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,214.95076510071402,19777001,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,233.43790124490133,19689357,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,240.51541385885335,19597823,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,263.28931097222545,19501499,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,267.146318650179,19392420,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,293.3703380740085,19248115,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,304.655149447903,19166726,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Romania,2004,313.2287978019115,19118433,100,313.2287978019115,213.22879780191153,Romania (+213%),rel_val-2004,rel_val
Slovakia,2004,100,5375995,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,109.5907190559355,5376650,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,113.29706430369242,5376793,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,122.60678595277182,5376949,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,129.63632993021537,5379075,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,127.79282747987791,5385027,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,136.85033263433664,5391807,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,140.58880641806687,5398048,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,141.07232507809098,5404834,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,136.65238358297364,5410370,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,141.7307021720654,5415184,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,139.56181135993822,5420221,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,130.95835845576315,5427217,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,129.4578510045883,5435643,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,125.01308185469136,5443188,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,123.03489911057363,5450575,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,149.00121516079557,5454981,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,153.12535782720184,5442712,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,146.14613801853352,5473145,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovakia,2004,146.38044838658013,5518008,100,146.38044838658013,46.38044838658013,Slovakia (+46%),rel_val-2004,rel_val
Slovenia,2004,100,1993503,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,109.30288259888653,1996858,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,109.2580144549376,2003069,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,111.11610749811256,2014110,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,117.80701289641804,2025041,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,110.71564965540382,2035555,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,114.28804796531522,2044566,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,123.92975955531419,2048754,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,124.89239095882064,2053274,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,122.11705618617465,2056403,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,122.28741440283979,2058351,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,118.2601397590255,2059899,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,121.85362830412767,2061329,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,125.06713665081656,2062366,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,129.95984770217706,2069431,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,136.7517919663395,2083395,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,140.14134293169445,2102370,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,141.00695318260287,2113450,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,138.48437562086914,2115184,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Slovenia,2004,142.03955515967098,2118353,100,142.03955515967098,42.03955515967098,Slovenia (+42%),rel_val-2004,rel_val
Bulgaria,2010,100,7437542,100,141.4933838075304,41.49338380753039,Bulgaria (+41%),rel_val-2010,rel_val
Bulgaria,2010,101.1623933909329,7379973,100,141.4933838075304,41.49338380753039,Bulgaria (+41%),rel_val-2010,rel_val
Bulgaria,2010,104.91997701648513,7316974,100,141.4933838075304,41.49338380753039,Bulgaria (+41%),rel_val-2010,rel_val
Bulgaria,2010,98.48631722750261,7264556,100,141.4933838075304,41.49338380753039,Bulgaria (+41%),rel_val-2010,rel_val
Bulgaria,2010,100.44532838942655,7223406,100,141.4933838075304,41.49338380753039,Bulgaria (+41%),rel_val-2010,rel_val
Bulgaria,2010,102.34994589120295,7177463,100,141.4933838075304,41.49338380753039,Bulgaria (+41%),rel_val-2010,rel_val
Bulgaria,2010,108.24769082371623,7127389,100,141.4933838075304,41.49338380753039,Bulgaria (+41%),rel_val-2010,rel_val
Bulgaria,2010,107.96718422621079,7075586,100,141.4933838075304,41.49338380753039,Bulgaria (+41%),rel_val-2010,rel_val
