country_val_str,country,facet_id,var,year,value
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2017,55.72273730769586
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2018,57.2004087846966
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2019,57.25318811246661
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2020,57.74054504489116
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2021,63.64841054079969
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2022,64.39925915450483
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2023,65.71192336749154
Latvia (+27%),Latvia,% of EU8-2004,% of EU8,2024,67.18382671468942
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2004,47.264730808899515
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2005,48.22488928056602
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2006,50.74229909584846
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2007,53.896037726752404
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2008,59.02401230146256
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2009,59.94653826308644
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2010,63.231727798587684
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2011,61.36953657529663
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2012,62.46667954247974
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2013,62.02192018401911
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2014,61.6761852660711
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2015,62.55245632927693
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2016,58.06804070080281
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2017,57.450574123438365
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2018,57.2004087846966
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2019,58.900761871098744
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2020,64.58386890206344
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2021,65.66260074778701
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2022,67.36014463287287
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2023,67.82032732580677
Slovakia (+22%),Slovakia,% of EU8-2004,% of EU8,2024,69.21970025149818
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2004,46.11193249648733
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2005,49.333507424946845
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2006,52.87881695251576
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2007,56.462515713740615
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2008,56.02279133698141
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2009,50.37524223788776
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2010,50.9775169849079
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2011,52.80634542525524
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2012,55.89123959063977
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2013,57.85626882837603
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2014,59.39188210806847
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2015,61.65242098640964
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2016,62.94398304972518
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2017,63.498002978537144
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2018,65.19164236491157
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2019,66.31484378494335
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2020,68.00553083064959
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2021,67.67679095477435
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2022,68.10036600246488
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2023,66.06332402721075
Estonia (+20%),Estonia,% of EU8-2004,% of EU8,2024,66.16588994628503
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2004,49.57032743372388
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2005,49.88781649713726
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2006,50.74229909584846
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2007,53.38274212935476
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2008,56.02279133698141
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2009,52.89400434978215
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2010,51.95785385000229
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2011,52.33061258358627
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2012,52.60351961471978
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2013,53.22776732210595
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2014,52.08211200246004
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2015,52.20204988630305
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2016,53.63536583814611
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2017,54.858818899824605
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2018,55.93863506150476
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2019,58.488868431440714
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2020,59.45137600918423
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2021,64.45408662359462
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2022,65.13948052409684
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2023,66.76612534664916
Croatia (+20%),Croatia,% of EU8-2004,% of EU8,2024,69.55901250763299
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2004,61.6747097140518
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2005,61.52830701313596
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2006,60.890758915018154
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2007,62.10876728511467
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2008,63.52584374818428
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2009,64.98406248687522
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2010,65.68256996132365
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2011,64.6996664669794
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2012,64.34537667157687
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2013,66.18757153966219
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2014,67.61537347687795
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2015,68.40268605791434
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2016,70.03626282997591
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2017,73.43306466905656
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2018,74.44464966831836
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2019,76.20028633673614
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2020,76.55968565211494
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2021,74.92787569992875
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2022,71.80147285042493
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2023,71.33433392299884
Czechia (+11%),Czechia,% of EU8-2004,% of EU8,2024,72.95213506898094
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2004,53.02872237096043
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2005,53.76798000247016
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2006,53.412946416682594
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2007,52.35615093455948
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2008,52.521366878420075
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2009,51.886499505024396
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2010,52.44802228254947
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2011,53.2820782669242
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2012,53.07319389699406
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2013,52.76491717147894
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2014,52.53897263406057
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2015,53.55210290060399
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2016,53.63536583814611
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2017,54.42685969588898
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2018,55.518043820440816
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2019,57.25318811246661
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2020,59.45137600918423
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2021,60.02286816822249
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2022,61.808484360932795
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2023,61.846516110580275
Hungary (+11%),Hungary,% of EU8-2004,% of EU8,2024,63.790704153341466
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2004,67.43870127611272
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2005,66.51708866284969
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2006,65.69792409251959
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2007,67.24172325909109
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2008,69.52828567714657
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2009,68.00657702114847
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2010,68.1334121240596
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2011,68.50552920033113
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2012,67.63309664749686
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2013,64.79902108778116
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2014,63.96048842407374
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2015,63.90250934357787
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2016,64.71705299478786
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2017,66.0897582021509
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2018,66.87400732916736
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2019,69.6099913022076
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2020,69.2886540538694
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2021,73.31652353433888
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2022,75.50257969838498
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2023,75.1997411799101
Slovenia (+8.2%),Slovenia,% of EU8-2004,% of EU8,2024,75.6666331180593
