country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Croatia,2004,52.08211200246004,4219439,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,52.20204988630305,4183681,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,53.63536583814611,4136388,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,54.858818899824605,4079152,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,55.93863506150476,4024820,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,58.488868431440714,3986292,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,59.45137600918423,3953898,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,64.45408662359462,3924558,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,65.13948052409684,3906988,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,66.76612534664916,3895973,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Croatia,2004,69.55901250763299,3866300,49.57032743372388,69.55901250763299,19.988685073909103,Croatia (+20%),% of EU8-2004,% of EU8
Czechia,2004,61.6747097140518,10261411,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,61.52830701313596,10280103,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,60.890758915018154,10304542,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,62.10876728511467,10337488,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,63.52584374818428,10378248,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,64.98406248687522,10420931,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,65.68256996132365,10463981,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,64.6996664669794,10495455,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,64.34537667157687,10507287,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,66.18757153966219,10511117,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,67.61537347687795,10517176,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,68.40268605791434,10524367,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,70.03626282997591,10531895,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,73.43306466905656,10541301,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,74.44464966831836,10548878,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,76.20028633673614,10554819,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,76.55968565211494,10550083,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,74.92787569992875,10530619,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,71.80147285042493,10673169,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,71.33433392299884,10809674,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Czechia,2004,72.95213506898094,10882164,61.6747097140518,72.95213506898094,11.277425354929136,Czechia (+11%),% of EU8-2004,% of EU8
Estonia,2004,46.11193249648733,1362623,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,49.333507424946845,1354799,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,52.87881695251576,1346833,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,56.462515713740615,1340672,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,56.02279133698141,1337032,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,50.37524223788776,1334487,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,50.9775169849079,1331406,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,52.80634542525524,1327315,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,55.89123959063977,1322570,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,57.85626882837603,1317872,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,59.39188210806847,1314402,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,61.65242098640964,1314538,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,62.94398304972518,1315802,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,63.498002978537144,1317381,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,65.19164236491157,1321918,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,66.31484378494335,1326772,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,68.00553083064959,1329618,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,67.67679095477435,1331699,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,68.10036600246488,1350038,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,66.06332402721075,1367143,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Estonia,2004,66.16588994628503,1371986,46.11193249648733,66.16588994628503,20.053957449797707,Estonia (+20%),% of EU8-2004,% of EU8
Hungary,2004,53.02872237096043,10085736,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,53.76798000247016,10065654,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,53.412946416682594,10049900,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,52.35615093455948,10034027,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,52.521366878420075,10016610,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,51.886499505024396,10001329,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,52.44802228254947,9979076,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,53.2820782669242,9946626,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,53.07319389699406,9916568,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,52.76491717147894,9889294,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,52.53897263406057,9862785,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,53.55210290060399,9839162,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,53.63536583814611,9810479,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,54.42685969588898,9785561,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,55.518043820440816,9774342,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,57.25318811246661,9770300,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,59.45137600918423,9749421,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,60.02286816822249,9707794,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,61.808484360932795,9684259,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,61.846516110580275,9686418,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Hungary,2004,63.790704153341466,9562314,53.02872237096043,63.790704153341466,10.761981782381035,Hungary (+11%),% of EU8-2004,% of EU8
Latvia,2004,39.771541778220325,2264130,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,42.12748948647146,2239738,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,47.00339284668068,2218989,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,49.78967294757127,2200711,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,48.51973892577855,2177658,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,42.8189559022046,2141988,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,46.07583265943599,2097787,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,45.67035280022075,2059892,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,48.84612535652551,2034577,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,51.839216870224924,2012960,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,51.625251370859516,1994096,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,53.10208522917034,1977815,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,54.078633324411776,1959817,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,55.72273730769586,1942550,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,57.2004087846966,1927526,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,57.25318811246661,1914220,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,57.74054504489116,1901069,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,63.64841054079969,1885546,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,64.39925915450483,1881016,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,65.71192336749154,1882336,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Latvia,2004,67.18382671468942,1862441,39.771541778220325,67.18382671468942,27.412284936469092,Latvia (+27%),% of EU8-2004,% of EU8
Lithuania,2004,47.84112996510561,3376654,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,51.5507437137085,3322225,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,53.94707588084942,3269761,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,59.02899370072882,3231322,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,62.5254367600239,3198432,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,56.420271306434294,3163204,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,55.87920131037982,3097660,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,59.46660520862076,3028588,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,62.46667954247974,2988281,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,64.79902108778116,2958306,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,67.15851284527743,2933118,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,69.30272140078164,2905726,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,70.92279780250725,2869051,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,73.43306466905656,2829273,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,74.44464966831836,2802430,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,77.0240732160522,2795011,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,77.84280887533474,2795711,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,80.56760827949327,2794443,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,79.57379723114103,2816872,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,78.01094645766375,2854061,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Lithuania,2004,79.05975567940725,2888055,47.84112996510561,79.05975567940725,31.218625714301638,Lithuania (+31%),% of EU8-2004,% of EU8
Poland,2004,47.264730808899515,38167521,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,46.00765299180436,38124333,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,47.53752231084751,38071124,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,50.81626414236655,38020368,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,54.02197736066065,37995854,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,55.916518884055414,38002108,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,59.800548770757345,38095304,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,61.84526941696559,38208597,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,63.87570238930259,38247820,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,62.94762048527312,38259214,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,63.04676716087268,38265064,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,64.80254468644516,38266267,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,64.71705299478786,38263203,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,66.52171740608652,38254908,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,67.71518981129525,38241017,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,69.19809786254957,38225836,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,73.56573146460207,38170958,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,74.92787569992875,38040252,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,74.76235832879297,38385689,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,73.09133722159487,38762796,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Poland,2004,75.32732086192449,36554707,47.264730808899515,75.32732086192449,28.062590053024977,Poland (+28%),% of EU8-2004,% of EU8
Romania,2004,32.85475190374722,21403163,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,33.81285340361526,21213352,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,36.320803563344164,21035673,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,40.55035219441371,20870655,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,46.518924949457784,20718693,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,44.33021316934123,20576869,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,47.056169524530375,20432524,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,47.57328416689661,20281955,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,49.315799638799795,20158399,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,45.822164912073816,20062861,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,47.05664505485425,19968125,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,49.05192618626752,19870968,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,53.63536583814611,19777001,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,57.88253332737399,19689357,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,62.66809491852789,19597823,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,66.72673722460138,19501499,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,69.2886540538694,19392420,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,71.30233332735155,19248115,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,72.91180490481294,19166726,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,75.55114183962931,19118433,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Romania,2004,78.38113116713765,19069340,32.85475190374722,78.38113116713765,45.52637926339043,Romania (+46%),% of EU8-2004,% of EU8
Slovakia,2004,47.264730808899515,5375995,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,48.22488928056602,5376650,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,50.74229909584846,5376793,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,53.896037726752404,5376949,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,59.02401230146256,5379075,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,59.94653826308644,5385027,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,63.231727798587684,5391807,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,61.36953657529663,5398048,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,62.46667954247974,5404834,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,62.02192018401911,5410370,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,61.6761852660711,5415184,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,62.55245632927693,5420221,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,58.06804070080281,5427217,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
Slovakia,2004,57.450574123438365,5435643,47.264730808899515,69.21970025149818,21.954969442598667,Slovakia (+22%),% of EU8-2004,% of EU8
