country,year,value,pop,start_val,end_val,diff_end_start,country_val_str,facet_id,var
Czechia,2004,106.54205607476635,10304542,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,113.08411214953271,10337488,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,118.69158878504673,10378248,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,120.5607476635514,10420931,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,125.23364485981308,10463981,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,127.10280373831776,10495455,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,128.0373831775701,10507287,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,133.6448598130841,10511117,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,138.3177570093458,10517176,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,142.05607476635515,10524367,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,147.66355140186917,10531895,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,158.8785046728972,10541301,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,165.42056074766356,10548878,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,172.89719626168224,10554819,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,167.28971962616822,10550083,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,173.83177570093457,10530619,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,181.30841121495328,10673169,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,189.7196261682243,10809674,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Czechia,2004,200.93457943925233,10882164,100,200.93457943925233,100.93457943925233,Czechia (+101%),rel_val-2004,rel_val
Estonia,2004,100,1362623,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,111.25,1354799,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,123.75,1346833,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,137.5,1340672,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,140,1337032,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,125,1334487,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,130,1331406,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,138.75,1327315,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,148.75,1322570,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,156.25,1317872,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,162.5,1314402,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,171.25,1314538,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,177.5,1315802,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,183.75,1317381,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,193.75,1321918,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,201.25,1326772,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,198.75,1329618,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,210,1331699,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,230,1350038,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,235,1367143,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Estonia,2004,243.75,1371986,100,243.75,143.75,Estonia (+144%),rel_val-2004,rel_val
Hungary,2004,100,10085736,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,105.43478260869566,10065654,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,108.69565217391305,10049900,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,110.8695652173913,10034027,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,114.1304347826087,10016610,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,111.95652173913044,10001329,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,116.30434782608695,9979076,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,121.73913043478261,9946626,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,122.82608695652173,9916568,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,123.91304347826087,9889294,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,125,9862785,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,129.34782608695653,9839162,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,131.52173913043478,9810479,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,136.95652173913044,9785561,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,143.47826086956522,9774342,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,151.08695652173913,9770300,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,151.08695652173913,9749421,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,161.95652173913044,9707794,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,181.52173913043478,9684259,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,191.30434782608697,9686418,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Hungary,2004,204.34782608695653,9562314,100,204.34782608695653,104.34782608695653,Hungary (+104%),rel_val-2004,rel_val
Latvia,2004,100,2264130,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,110.14492753623189,2239738,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,127.53623188405797,2218989,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,140.57971014492753,2200711,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,140.57971014492753,2177658,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,123.18840579710145,2141988,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,136.231884057971,2097787,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,139.1304347826087,2059892,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,150.7246376811594,2034577,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,162.31884057971016,2012960,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,163.768115942029,1994096,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,171.0144927536232,1977815,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,176.81159420289856,1959817,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,186.95652173913044,1942550,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,197.1014492753623,1927526,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,201.44927536231884,1914220,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,195.65217391304347,1901069,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,228.9855072463768,1885546,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,252.17391304347825,1881016,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,271.0144927536232,1882336,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Latvia,2004,286.95652173913044,1862441,100,286.95652173913044,186.95652173913044,Latvia (+187%),rel_val-2004,rel_val
Lithuania,2004,100,3376654,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,112.04819277108433,3322225,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,121.6867469879518,3269761,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,138.55421686746988,3231322,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,150.6024096385542,3198432,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,134.93975903614458,3163204,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,137.34939759036143,3097660,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,150.6024096385542,3028588,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,160.24096385542168,2988281,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,168.67469879518072,2958306,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,177.10843373493975,2933118,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,185.5421686746988,2905726,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,192.7710843373494,2869051,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,204.81927710843374,2829273,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,213.25301204819277,2802430,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,225.3012048192771,2795011,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,219.27710843373495,2795711,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,240.96385542168676,2794443,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,259.03614457831327,2816872,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,267.4698795180723,2854061,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Lithuania,2004,280.72289156626505,2888055,100,280.72289156626505,180.72289156626505,Lithuania (+181%),rel_val-2004,rel_val
Poland,2004,100,38167521,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,101.21951219512195,38124333,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,108.53658536585365,38071124,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,120.73170731707317,38020368,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,131.70731707317074,37995854,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,135.3658536585366,38002108,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,148.78048780487805,38095304,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,158.53658536585365,38208597,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,165.85365853658536,38247820,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,165.85365853658536,38259214,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,168.29268292682926,38265064,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,175.609756097561,38266267,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,178.0487804878049,38263203,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,187.8048780487805,38254908,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,196.34146341463415,38241017,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,204.8780487804878,38225836,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,209.7560975609756,38170958,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,226.82926829268294,38040252,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,246.34146341463415,38385689,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,253.65853658536585,38762796,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Poland,2004,270.7317073170732,36554707,100,270.7317073170732,170.7317073170732,Poland (+171%),rel_val-2004,rel_val
Romania,2004,100,21403163,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,107.01754385964912,21213352,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,119.29824561403508,21035673,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,138.59649122807016,20870655,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,163.1578947368421,20718693,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,154.3859649122807,20576869,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,168.42105263157896,20432524,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,175.43859649122808,20281955,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,184.21052631578948,20158399,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,173.68421052631578,20062861,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,180.7017543859649,19968125,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,191.2280701754386,19870968,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,212.28070175438597,19777001,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,235.08771929824562,19689357,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,261.4035087719298,19597823,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,284.2105263157895,19501499,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,284.2105263157895,19392420,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,310.5263157894737,19248115,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,345.6140350877193,19166726,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,377.1929824561403,19118433,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Romania,2004,405.2631578947368,19069340,100,405.2631578947368,305.2631578947368,Romania (+305%),rel_val-2004,rel_val
Slovakia,2004,100,5375995,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,106.09756097560975,5376650,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,115.85365853658537,5376793,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,128.0487804878049,5376949,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,143.90243902439025,5379075,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,145.1219512195122,5385027,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,157.3170731707317,5391807,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,157.3170731707317,5398048,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,162.1951219512195,5404834,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,163.41463414634146,5410370,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,164.6341463414634,5415184,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,169.5121951219512,5420221,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,159.7560975609756,5427217,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,162.1951219512195,5435643,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,165.85365853658536,5443188,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,174.390243902439,5450575,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,184.14634146341464,5454981,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,198.78048780487805,5442712,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,221.9512195121951,5473145,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,235.3658536585366,5518008,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovakia,2004,248.78048780487805,5422069,100,248.78048780487805,148.78048780487805,Slovakia (+149%),rel_val-2004,rel_val
Slovenia,2004,100,1993503,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,102.56410256410257,1996858,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,105.12820512820512,2003069,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,111.96581196581197,2014110,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,118.80341880341881,2025041,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,115.38461538461539,2035555,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,118.80341880341881,2044566,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,123.07692307692308,2048754,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,123.07692307692308,2053274,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,119.65811965811966,2056403,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,119.65811965811966,2058351,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,121.36752136752136,2059899,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,124.78632478632478,2061329,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,130.76923076923077,2062366,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,135.89743589743588,2069431,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,144.44444444444446,2083395,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,138.46153846153845,2102370,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,155.55555555555554,2113450,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,174.35897435897436,2115184,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,182.9059829059829,2118353,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Slovenia,2004,190.5982905982906,2126324,100,190.5982905982906,90.59829059829059,Slovenia (+91%),rel_val-2004,rel_val
Bulgaria,2010,100,7437542,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Bulgaria,2010,108.86075949367088,7379973,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Bulgaria,2010,116.45569620253164,7316974,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
Bulgaria,2010,115.18987341772151,7264556,100,244.30379746835442,144.30379746835442,Bulgaria (+144%),rel_val-2010,rel_val
