country,region,start_yr,end_yr,start,end,pop_start,pop_end,mean_end,mean_start,scaling,change,log_change,mean_lin_diff,mean_log_diff,label_color,label_txt_linear,label_txt_log,label_final,x_text,mean_start_end_lin,mean_start_end_log,mean_label_val,mean_label_txt,region_lab,period_lab_T_F,period_lab,x_start,x_end,type_scale,sel_var
Bulgaria,CEE,1991,2024,36.318414,73.32253999999999,6444366,8695748,91540.87492203077,38284.522540455306,0.001,37.00412599999999,0.7025431796550005,53.25635238157546,0.8717398896945573,black,$37k,0.7,$37k,54.820477,38 → 92,3.65 → 4.52,53,+53k (38 → 92),"CEE
 +53k (38 → 92)",FALSE,,36.318414,73.32253999999999,linear,value
Serbia,ex-USSR/Balkans,1995,2024,23.581469000000002,59.212773000000006,6587202,7823230,71224.90891450926,48551.50343831599,0.001,35.631304,0.9206760870253743,22.67340547619327,0.38321744048008827,black,$36k,0.92,$36k,41.397121000000006,49 → 71,3.88 → 4.27,23,+23k (49 → 71),"ex-USSR/Balkans
 +23k (49 → 71)",TRUE,(1995-2024),23.581469000000002,59.212773000000006,linear,value
Georgia,ex-USSR/Balkans,1991,2024,21.089934000000003,56.608383,3673850,5379465,71224.90891450926,48551.50343831599,0.001,35.518449000000004,0.9873612187420863,22.67340547619327,0.38321744048008827,black,$36k,0.99,$36k,38.8491585,49 → 71,3.88 → 4.27,23,+23k (49 → 71),"ex-USSR/Balkans
 +23k (49 → 71)",FALSE,,21.089934000000003,56.608383,linear,value
Malaysia,Asia,1991,2024,33.654977,68.97304,35557673,18342429,47733.860425012965,8090.727728803687,0.001,35.318062999999995,0.7175547535495151,39.64313269620928,1.7749223270795045,black,$35k,0.72,$35k,51.3140085,8 → 48,2.09 → 3.87,40,+40k (8 → 48),"Asia
 +40k (8 → 48)",FALSE,,33.654977,68.97304,linear,value
Hungary,CEE,1991,2024,49.798125,82.20958,9562314,10378132,91540.87492203077,38284.522540455306,0.001,32.411455000000004,0.5012945075640616,53.25635238157546,0.8717398896945573,black,$32k,0.5,$32k,66.0038525,38 → 92,3.65 → 4.52,53,+53k (38 → 92),"CEE
 +53k (38 → 92)",FALSE,,49.798125,82.20958,linear,value
Chile,Latin America,1991,2024,32.7326,65.020996,19764771,13662434,46403.08142685095,36839.0075767615,0.001,32.288396,0.6863387099393168,9.564073850089452,0.23080859480589477,black,$32k,0.69,$32k,48.876797999999994,37 → 46,3.61 → 3.84,10,+10k (37 → 46),"Latin America
 +10k (37 → 46)",FALSE,,32.7326,65.020996,linear,value
Costa Rica,Latin America,1991,2024,31.781133,63.701113,5129910,3202139,46403.08142685095,36839.0075767615,0.001,31.91998,0.6953292231268194,9.564073850089452,0.23080859480589477,black,$32k,0.7,$32k,47.741123,37 → 46,3.61 → 3.84,10,+10k (37 → 46),"Latin America
 +10k (37 → 46)",FALSE,,31.781133,63.701113,linear,value
"Dominican
Republic",Latin America,1991,2024,22.38517,54.109945,11427557,7299794,46403.08142685095,36839.0075767615,0.001,31.724775000000005,0.8826193091708286,9.564073850089452,0.23080859480589477,black,$32k,0.88,$32k,38.2475575,37 → 46,3.61 → 3.84,10,+10k (37 → 46),"Latin America
 +10k (37 → 46)",FALSE,,22.38517,54.109945,linear,value
Egypt,Africa,1991,2024,31.355822,62.504676,116538258,60028948,52428.53900884029,33713.45523575786,0.001,31.148854000000004,0.6898414103778984,18.715083773082437,0.4415540578098586,black,$31k,0.69,$31k,46.930249,34 → 52,3.52 → 3.96,19,+19k (34 → 52),"Africa
 +19k (34 → 52)",FALSE,,31.355822,62.504676,linear,value
Israel,Asia,1991,2024,72.56648,103.51487,9974400,4779837,47733.860425012965,8090.727728803687,0.001,30.948390000000003,0.3552121666614305,39.64313269620928,1.7749223270795045,black,$31k,0.36,$31k,88.040675,8 → 48,2.09 → 3.87,40,+40k (8 → 48),"Asia
 +40k (8 → 48)",FALSE,,72.56648,103.51487,linear,value
Belarus,ex-USSR/Balkans,1991,2024,26.906166000000002,56.968008000000005,9133712,10193837,71224.90891450926,48551.50343831599,0.001,30.061842000000002,0.7501343674376172,22.67340547619327,0.38321744048008827,black,$30k,0.75,$30k,41.937087000000005,49 → 71,3.88 → 4.27,23,+23k (49 → 71),"ex-USSR/Balkans
 +23k (49 → 71)",FALSE,,26.906166000000002,56.968008000000005,linear,value
Uruguay,Latin America,1991,2024,37.006574,67.01149000000001,3386588,3122314,46403.08142685095,36839.0075767615,0.001,30.00491600000001,0.5937685246876687,9.564073850089452,0.23080859480589477,black,$30k,0.59,$30k,52.009032000000005,37 → 46,3.61 → 3.84,10,+10k (37 → 46),"Latin America
 +10k (37 → 46)",FALSE,,37.006574,67.01149000000001,linear,value
Russia,ex-USSR/Balkans,1991,2024,57.483484,86.14334,143533851,149448388,71224.90891450926,48551.50343831599,0.001,28.659855999999998,0.4045149812020769,22.67340547619327,0.38321744048008827,black,$29k,0.4,$29k,71.813412,49 → 71,3.88 → 4.27,23,+23k (49 → 71),"ex-USSR/Balkans
 +23k (49 → 71)",FALSE,,57.483484,86.14334,linear,value
Portugal,Southern Europe,1991,2024,60.478047,87.62377000000001,10701636,9969142,116256.40768320207,99409.41935470983,0.001,27.14572300000001,0.37077186848313803,16.84698832849224,0.15655129151122452,black,$27k,0.37,$27k,74.0509085,99 → 116,4.6 → 4.76,17,+17k (99 → 116),"Southern Europe
 +17k (99 → 116)",FALSE,,60.478047,87.62377000000001,linear,value
"North
Macedonia",ex-USSR/Balkans,1991,2024,38.91056,64.98715,1792179,2055937,71224.90891450926,48551.50343831599,0.001,26.076590000000003,0.5129238789642507,22.67340547619327,0.38321744048008827,black,$26k,0.51,$26k,51.948854999999995,49 → 71,3.88 → 4.27,23,+23k (49 → 71),"ex-USSR/Balkans
 +23k (49 → 71)",FALSE,,38.91056,64.98715,linear,value
Azerbaijan,ex-USSR/Balkans,1991,2024,22.455986000000003,47.51944,10202850,7314263,71224.90891450926,48551.50343831599,0.001,25.063454,0.7495816748551765,22.67340547619327,0.38321744048008827,black,$25k,0.75,$25k,34.987713,49 → 71,3.88 → 4.27,23,+23k (49 → 71),"ex-USSR/Balkans
 +23k (49 → 71)",FALSE,,22.455986000000003,47.51944,linear,value
Thailand,Asia,1991,2024,17.87083,38.616367,71668011,55637391,47733.860425012965,8090.727728803687,0.001,20.745536999999995,0.7705064274944321,39.64313269620928,1.7749223270795045,black,$21k,0.77,$21k,28.243598499999997,8 → 48,2.09 → 3.87,40,+40k (8 → 48),"Asia
 +40k (8 → 48)",FALSE,,17.87083,38.616367,linear,value
Greece,Southern Europe,1991,2024,75.02280499999999,93.759664,10388805,10306590,116256.40768320207,99409.41935470983,0.001,18.73685900000001,0.2229426082204569,16.84698832849224,0.15655129151122452,black,$19k,0.22,$19k,84.3912345,99 → 116,4.6 → 4.76,17,+17k (99 → 116),"Southern Europe
 +17k (99 → 116)",FALSE,,75.02280499999999,93.759664,linear,value
Tunisia,Africa,1991,2024,26.380557,43.858742,12277109,8501781,52428.53900884029,33713.45523575786,0.001,17.478185,0.5083467988609299,18.715083773082437,0.4415540578098586,black,$17k,0.51,$17k,35.1196495,34 → 52,3.52 → 3.96,19,+19k (34 → 52),"Africa
 +19k (34 → 52)",FALSE,,26.380557,43.858742,linear,value
Italy,Southern Europe,1991,2024,113.54994,130.122234,58986023,57075339,116256.40768320207,99409.41935470983,0.001,16.572293999999985,0.1362315300752181,16.84698832849224,0.15655129151122452,black,$17k,0.14,$17k,121.83608699999999,99 → 116,4.6 → 4.76,17,+17k (99 → 116),"Southern Europe
 +17k (99 → 116)",FALSE,,113.54994,130.122234,linear,value
Iran,Asia,1991,2024,42.527300000000004,57.253664,91567738,59986887,47733.860425012965,8090.727728803687,0.001,14.726363999999997,0.2973454177352331,39.64313269620928,1.7749223270795045,black,$15k,0.3,$15k,49.890482000000006,8 → 48,2.09 → 3.87,40,+40k (8 → 48),"Asia
 +40k (8 → 48)",FALSE,,42.527300000000004,57.253664,linear,value
Colombia,Latin America,1991,2024,25.87913,40.362660000000005,52886363,33098327,46403.08142685095,36839.0075767615,0.001,14.483530000000005,0.4444682477768824,9.564073850089452,0.23080859480589477,black,$14k,0.44,$14k,33.120895000000004,37 → 46,3.61 → 3.84,10,+10k (37 → 46),"Latin America
 +10k (37 → 46)",FALSE,,25.87913,40.362660000000005,linear,value
Morocco,Africa,1991,2024,17.56548,30.863844,38081173,24798965,52428.53900884029,33713.45523575786,0.001,13.298364,0.5636497893029588,18.715083773082437,0.4415540578098586,black,$13k,0.56,$13k,24.214662,34 → 52,3.52 → 3.96,19,+19k (34 → 52),"Africa
 +19k (34 → 52)",FALSE,,17.56548,30.863844,linear,value
Spain,Southern Europe,1991,2024,96.04688,109.26464,48807137,39201702,116256.40768320207,99409.41935470983,0.001,13.217759999999998,0.12893642396929667,16.84698832849224,0.15655129151122452,black,$13k,0.13,$13k,102.65576,99 → 116,4.6 → 4.76,17,+17k (99 → 116),"Southern Europe
 +17k (99 → 116)",FALSE,,96.04688,109.26464,linear,value
Argentina,Latin America,1991,2024,46.288953,59.08799,45696159,33230247,46403.08142685095,36839.0075767615,0.001,12.799036999999998,0.2441243523597955,9.564073850089452,0.23080859480589477,black,$13k,0.24,$13k,52.6884715,37 → 46,3.61 → 3.84,10,+10k (37 → 46),"Latin America
 +10k (37 → 46)",FALSE,,46.288953,59.08799,linear,value
"South
Africa",Africa,1991,2024,34.834152,46.906434000000004,64007187,41687861,52428.53900884029,33713.45523575786,0.001,12.072282000000001,0.2975565666913058,18.715083773082437,0.4415540578098586,black,$12k,0.3,$12k,40.870293000000004,34 → 52,3.52 → 3.96,19,+19k (34 → 52),"Africa
 +19k (34 → 52)",FALSE,,34.834152,46.906434000000004,linear,value
Brazil,Latin America,1991,2024,32.045035,42.22856,211998573,151724204,46403.08142685095,36839.0075767615,0.001,10.183525000000003,0.2759545122130345,9.564073850089452,0.23080859480589477,black,$10k,0.28,$10k,37.1367975,37 → 46,3.61 → 3.84,10,+10k (37 → 46),"Latin America
 +10k (37 → 46)",FALSE,,32.045035,42.22856,linear,value
Algeria,Africa,1991,2024,53.10886,61.393695,46814308,25987891,52428.53900884029,33713.45523575786,0.001,8.284835000000001,0.1449633732642472,18.715083773082437,0.4415540578098586,black,$8k,0.14,$8k,57.2512775,34 → 52,3.52 → 3.96,19,+19k (34 → 52),"Africa
 +19k (34 → 52)",FALSE,,53.10886,61.393695,linear,value
Paraguay,Latin America,1991,2024,26.147432000000002,34.333957000000005,6929153,4144328,46403.08142685095,36839.0075767615,0.001,8.186525000000003,0.27238388143321823,9.564073850089452,0.23080859480589477,black,$8k,0.27,$8k,30.240694500000004,37 → 46,3.61 → 3.84,10,+10k (37 → 46),"Latin America
 +10k (37 → 46)",FALSE,,26.147432000000002,34.333957000000005,linear,value
Ecuador,Latin America,1991,2024,24.953227,30.088371,18135478,10702316,46403.08142685095,36839.0075767615,0.001,5.135144,0.18713559907786664,9.564073850089452,0.23080859480589477,black,$5k,0.19,$5k,27.520798999999997,37 → 46,3.61 → 3.84,10,+10k (37 → 46),"Latin America
 +10k (37 → 46)",FALSE,,24.953227,30.088371,linear,value
Jamaica,Latin America,1991,2024,21.187676,19.50465,2839175,2400824,46403.08142685095,36839.0075767615,0.001,-1.6830259999999981,-0.08276679321009944,9.564073850089452,0.23080859480589477,red,$-2k,-0.08,$-2k,20.346163,37 → 46,3.61 → 3.84,10,+10k (37 → 46),"Latin America
 +10k (37 → 46)",FALSE,,21.187676,19.50465,linear,value
Mexico,Latin America,1991,2024,50.430991999999996,48.61714,130861007,84430515,46403.08142685095,36839.0075767615,0.001,-1.8138519999999971,-0.03662976309762642,9.564073850089452,0.23080859480589477,red,$-2k,-0.04,$-2k,49.524066,37 → 46,3.61 → 3.84,10,+10k (37 → 46),"Latin America
 +10k (37 → 46)",FALSE,,50.430991999999996,48.61714,linear,value
Moldova,ex-USSR/Balkans,1991,2024,31.623340000000002,29.395293000000002,2389275,4456561,71224.90891450926,48551.50343831599,0.001,-2.228047,-0.07306089606533293,22.67340547619327,0.38321744048008827,red,$-2k,-0.07,$-2k,30.509316500000004,49 → 71,3.88 → 4.27,23,+23k (49 → 71),"ex-USSR/Balkans
 +23k (49 → 71)",FALSE,,31.623340000000002,29.395293000000002,linear,value
Ukraine,ex-USSR/Balkans,1991,2021,45.53958,40.308336000000004,44298591,52170917,71224.90891450926,48551.50343831599,0.001,-5.231243999999997,-0.12202354173402423,22.67340547619327,0.38321744048008827,red,$-5k,-0.12,$-5k,42.923958,49 → 71,3.88 → 4.27,23,+23k (49 → 71),"ex-USSR/Balkans
 +23k (49 → 71)",TRUE,(1991-2021),45.53958,40.308336000000004,linear,value
Poland,CEE,1991,2024,31.83967321166054,74.68189374198664,36554707,38152898,73.76536257136695,40.91750244664312,1,42.8422205303261,0.8525245789690334,32.84786012472383,0.5893313753872282,black,+43%,0.85,+43%,53.26078347682359,41 → 74,3.71 → 4.3,33,+33% (41 → 74),"CEE
 +33% (41 → 74)",FALSE,,31.83967321166054,74.68189374198664,linear,% of DE
Romania,CEE,1991,2024,43.04387477602505,79.8104988042857,19069340,22947368,73.76536257136695,40.91750244664312,1,36.76662402826065,0.617435120640149,32.84786012472383,0.5893313753872282,black,+37%,0.62,+37%,61.427186790155375,41 → 74,3.71 → 4.3,33,+33% (41 → 74),"CEE
 +33% (41 → 74)",FALSE,,43.04387477602505,79.8104988042857,linear,% of DE
"South
Korea",Asia,1991,2023,36.98138035368938,73.65237202487607,51748695,44439112,38.48775287415101,8.647159469956161,1,36.67099167118669,0.688941796813722,29.840593404194852,1.4931092014845446,black,+37%,0.69,+37%,55.31687618928272,9 → 38,2.16 → 3.65,30,+30% (9 → 38),"Asia
 +30% (9 → 38)",TRUE,(1991-2023),36.98138035368938,73.65237202487607,linear,% of DE
Lithuania,CEE,1991,2024,40.86943375818881,76.67958636029113,2888055,3701357,73.76536257136695,40.91750244664312,1,35.81015260210231,0.6292530810257214,32.84786012472383,0.5893313753872282,black,+36%,0.63,+36%,58.77451005923997,41 → 74,3.71 → 4.3,33,+33% (41 → 74),"CEE
 +33% (41 → 74)",FALSE,,40.86943375818881,76.67958636029113,linear,% of DE
China,Asia,1991,2024,3.5055605639492917,36.66019030056802,1408975000,1170788481,38.48775287415101,8.647159469956161,1,33.15462973661873,2.347340993005548,29.840593404194852,1.4931092014845446,black,+33%,2.35,+33%,20.082875432258653,9 → 38,2.16 → 3.65,30,+30% (9 → 38),"Asia
 +30% (9 → 38)",FALSE,,3.5055605639492917,36.66019030056802,linear,% of DE
Croatia,CEE,1991,2024,49.011137159508635,80.85627922654606,3866300,4825112,73.76536257136695,40.91750244664312,1,31.84514206703743,0.5006256868930854,32.84786012472383,0.5893313753872282,black,+32%,0.5,+32%,64.93370819302734,41 → 74,3.71 → 4.3,33,+33% (41 → 74),"CEE
 +33% (41 → 74)",FALSE,,49.011137159508635,80.85627922654606,linear,% of DE
Latvia,CEE,1991,2024,35.27583721075636,65.60418645455582,1862441,2648888,73.76536257136695,40.91750244664312,1,30.328349243799458,0.6204412805340938,32.84786012472383,0.5893313753872282,black,+30%,0.62,+30%,50.44001183265608,41 → 74,3.71 → 4.3,33,+33% (41 → 74),"CEE
 +33% (41 → 74)",FALSE,,35.27583721075636,65.60418645455582,linear,% of DE
Slovakia,CEE,1991,2024,36.617479905712756,66.92749894699622,5422069,5284824,73.76536257136695,40.91750244664312,1,30.310019041283468,0.6030842087753201,32.84786012472383,0.5893313753872282,black,+30%,0.6,+30%,51.77248942635449,41 → 74,3.71 → 4.3,33,+33% (41 → 74),"CEE
 +33% (41 → 74)",FALSE,,36.617479905712756,66.92749894699622,linear,% of DE
Estonia,CEE,1991,2024,37.293912316711946,65.90217826534116,1371986,1565333,73.76536257136695,40.91750244664312,1,28.608265948629217,0.5693413904019347,32.84786012472383,0.5893313753872282,black,+29%,0.57,+29%,51.59804529102655,41 → 74,3.71 → 4.3,33,+33% (41 → 74),"CEE
 +33% (41 → 74)",FALSE,,37.293912316711946,65.90217826534116,linear,% of DE
Kazakhstan,ex-USSR/Balkans,1991,2024,33.124758523873474,60.84431926317214,20592571,17278551,57.36378052533515,51.83575176929515,1,27.719560739298664,0.6080374642429132,5.528028756040001,0.10133300306837625,black,+28%,0.61,+28%,46.98453889352281,52 → 57,3.95 → 4.05,6,+6% (52 → 57),"ex-USSR/Balkans
 +6% (52 → 57)",FALSE,,33.124758523873474,60.84431926317214,linear,% of DE
Panama,Latin America,1991,2024,37.30024480268562,64.27897706454215,4515577,2508220,37.392477718787234,39.37257363105975,1,26.97873226185653,0.5442327372958731,-1.9800959122725175,-0.05159991950143415,black,+27%,0.54,+27%,50.789610933613886,39 → 37,3.67 → 3.62,-2,-2% (39 → 37),"Latin America
 -2% (39 → 37)",FALSE,,37.30024480268562,64.27897706454215,linear,% of DE
Serbia,ex-USSR/Balkans,1995,2024,23.187114155991967,47.714768653034305,6587202,7823230,57.36378052533515,51.83575176929515,1,24.527654497042338,0.7216442652845927,5.528028756040001,0.10133300306837625,black,+25%,0.72,+25%,35.45094140451314,52 → 57,3.95 → 4.05,6,+6% (52 → 57),"ex-USSR/Balkans
 +6% (52 → 57)",TRUE,(1995-2024),23.187114155991967,47.714768653034305,linear,% of DE
Slovenia,CEE,1991,2024,56.91315623391829,81.24526249025261,2126324,1999136,73.76536257136695,40.91750244664312,1,24.33210625633432,0.35594598052697546,32.84786012472383,0.5893313753872282,black,+24%,0.36,+24%,69.07920936208545,41 → 74,3.71 → 4.3,33,+33% (41 → 74),"CEE
 +33% (41 → 74)",FALSE,,56.91315623391829,81.24526249025261,linear,% of DE
Georgia,ex-USSR/Balkans,1991,2024,22.540373205194456,45.61610209789297,3673850,5379465,57.36378052533515,51.83575176929515,1,23.075728892698514,0.7049527044347575,5.528028756040001,0.10133300306837625,black,+23%,0.7,+23%,34.078237651543716,52 → 57,3.95 → 4.05,6,+6% (52 → 57),"ex-USSR/Balkans
 +6% (52 → 57)",FALSE,,22.540373205194456,45.61610209789297,linear,% of DE
Czechia,CEE,1991,2024,55.69309085701247,77.85264909320802,10882164,10304363,73.76536257136695,40.91750244664312,1,22.159558236195544,0.3349618286983139,32.84786012472383,0.5893313753872282,black,+22%,0.33,+22%,66.77286997511024,41 → 74,3.71 → 4.3,33,+33% (41 → 74),"CEE
 +33% (41 → 74)",FALSE,,55.69309085701247,77.85264909320802,linear,% of DE
Bulgaria,CEE,1991,2024,38.816176749569685,59.08468487285427,6444366,8695748,73.76536257136695,40.91750244664312,1,20.268508123284583,0.4201346653476715,32.84786012472383,0.5893313753872282,black,+20%,0.42,+20%,48.95043081121197,41 → 74,3.71 → 4.3,33,+33% (41 → 74),"CEE
 +33% (41 → 74)",FALSE,,38.816176749569685,59.08468487285427,linear,% of DE
"Dominican
Republic",Latin America,1991,2024,23.92468777103441,43.60281366156269,11427557,7299794,37.392477718787234,39.37257363105975,1,19.678125890528282,0.6002107948634995,-1.9800959122725175,-0.05159991950143415,black,+20%,0.6,+20%,33.76375071629855,39 → 37,3.67 → 3.62,-2,-2% (39 → 37),"Latin America
 -2% (39 → 37)",FALSE,,23.92468777103441,43.60281366156269,linear,% of DE
Malaysia,Asia,1991,2024,35.9695645226882,55.579775784128216,35557673,18342429,38.48775287415101,8.647159469956161,1,19.610211261440014,0.4351462392421862,29.840593404194852,1.4931092014845446,black,+20%,0.44,+20%,45.77467015340821,9 → 38,2.16 → 3.65,30,+30% (9 → 38),"Asia
 +30% (9 → 38)",FALSE,,35.9695645226882,55.579775784128216,linear,% of DE
Chile,Latin America,1991,2024,34.98375196320425,52.39514423230726,19764771,13662434,37.392477718787234,39.37257363105975,1,17.41139226910301,0.40393019563198795,-1.9800959122725175,-0.05159991950143415,black,+17%,0.4,+17%,43.68944809775576,39 → 37,3.67 → 3.62,-2,-2% (39 → 37),"Latin America
 -2% (39 → 37)",FALSE,,34.98375196320425,52.39514423230726,linear,% of DE
Costa Rica,Latin America,1991,2024,33.96684876794405,51.33155763091514,5129910,3202139,37.392477718787234,39.37257363105975,1,17.364708862971092,0.41292070881949067,-1.9800959122725175,-0.05159991950143415,black,+17%,0.41,+17%,42.64920319942959,39 → 37,3.67 → 3.62,-2,-2% (39 → 37),"Latin America
 -2% (39 → 37)",FALSE,,33.96684876794405,51.33155763091514,linear,% of DE
Belarus,ex-USSR/Balkans,1991,2024,28.756610768004972,45.90589470187805,9133712,10193837,57.36378052533515,51.83575176929515,1,17.149283933873075,0.46772585313028814,5.528028756040001,0.10133300306837625,black,+17%,0.47,+17%,37.33125273494151,52 → 57,3.95 → 4.05,6,+6% (52 → 57),"ex-USSR/Balkans
 +6% (52 → 57)",FALSE,,28.756610768004972,45.90589470187805,linear,% of DE
Egypt,Africa,1991,2024,33.512287427530445,50.3674461432986,116538258,60028948,42.24790501913158,36.03206454086576,1,16.855158715768155,0.40743289607056915,6.215840478265818,0.15914554350252957,black,+17%,0.41,+17%,41.93986678541452,36 → 42,3.58 → 3.74,6,+6% (36 → 42),"Africa
 +6% (36 → 42)",FALSE,,33.512287427530445,50.3674461432986,linear,% of DE
Uruguay,Latin America,1991,2024,39.551664268159676,53.99912181861712,3386588,3122314,37.392477718787234,39.37257363105975,1,14.447457550457443,0.3113600103803398,-1.9800959122725175,-0.05159991950143415,black,+14%,0.31,+14%,46.7753930433884,39 → 37,3.67 → 3.62,-2,-2% (39 → 37),"Latin America
 -2% (39 → 37)",FALSE,,39.551664268159676,53.99912181861712,linear,% of DE
Azerbaijan,ex-USSR/Balkans,1991,2024,24.0003740709014,38.29206050055694,10202850,7314263,57.36378052533515,51.83575176929515,1,14.291686429655542,0.4671731605478475,5.528028756040001,0.10133300306837625,black,+14%,0.47,+14%,31.146217285729172,52 → 57,3.95 → 4.05,6,+6% (52 → 57),"ex-USSR/Balkans
 +6% (52 → 57)",FALSE,,24.0003740709014,38.29206050055694,linear,% of DE
Hungary,CEE,1991,2024,53.22294144775058,66.24602922688854,9562314,10378132,73.76536257136695,40.91750244664312,1,13.02308777913796,0.21888599325673266,32.84786012472383,0.5893313753872282,black,+13%,0.22,+13%,59.734485337319555,41 → 74,3.71 → 4.3,33,+33% (41 → 74),"CEE
 +33% (41 → 74)",FALSE,,53.22294144775058,66.24602922688854,linear,% of DE
Thailand,Asia,1991,2024,19.09987853383445,31.117796452898236,71668011,55637391,38.48775287415101,8.647159469956161,1,12.017917919063787,0.4880979131871033,29.840593404194852,1.4931092014845446,black,+12%,0.49,+12%,25.108837493366345,9 → 38,2.16 → 3.65,30,+30% (9 → 38),"Asia
 +30% (9 → 38)",FALSE,,19.09987853383445,31.117796452898236,linear,% of DE
