age,sex,indic_il,unit,country,year,value,Code,pop,% of DE,% of AT,% of EU8,% of W_EUR3,% of S_EUR4,region,rel_val,start_val,end_val,diff_end_start,country_val_str
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2015,10.432,EST,1314538,51.225141173582124,47.459169282562215,51.7960424178303,55.594406677449136,NA,CEE,220.73635209479477,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2016,11.867,EST,1315802,56.103441754916794,51.43686879632439,56.390654724692155,60.672078479575916,NA,CEE,251.10029623360137,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2017,12.414,EST,1317381,58.196990295813606,53.13984846539103,59.193284369979374,63.22252432121939,NA,CEE,262.6745662293694,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2018,13.378,EST,1321918,60.86442220200182,57.65385278400276,62.89803343107617,67.18439831033385,NA,CEE,283.07236563690225,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2019,14.24,EST,1326772,62.75062794694399,60.11736395491198,65.43596377221196,69.84023874580551,NA,CEE,301.3118916631401,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2020,14.331,EST,1329618,59.14812827603285,61.41681666238107,64.98829987948632,68.57826832718341,NA,CEE,303.2374100719424,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2021,14.81,EST,1331699,63.4641755227974,60.57259713701431,66.69271637456366,71.90843964537873,NA,CEE,313.3728311468472,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2022,17.064,EST,1350038,73.78388896095473,67.93264063059836,75.89365825683323,81.25776132227777,NA,CEE,361.0664409648752,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2023,15.492,EST,1367143,64.31952171385868,53.99790867898222,65.78361081936586,69.95472955711766,NA,CEE,327.8036394413881,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Estonia,2024,16.482,EST,1371986,65.42553191489361,55.38678674642113,66.39258817135736,70.66016913051999,NA,CEE,348.7515869657215,30.90491217503476,66.39258817135736,35.4876759963226,Estonia (+35%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2005,5.561,HUN,10065654,35.531275956807875,32.34267767825986,36.36525954408978,37.78389559448942,NA,CEE,100,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2006,6.077,HUN,10049900,40.06725126920288,34.885189437428245,39.50896176282457,41.21635837495504,NA,CEE,109.27890667146198,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2007,6.49,HUN,10034027,37.46031746031746,36.44020213363279,39.34933132664261,40.995130885829376,NA,CEE,116.7056284840856,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2008,6.597,HUN,10016610,36.63575276281446,34.845763786182125,36.985372309665856,38.7032625929964,NA,CEE,118.62974285200504,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2009,6.836,HUN,10001329,38.0750807619472,35.10682004930156,37.92856789142481,40.00265537616935,NA,CEE,122.92753101960079,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2010,6.708,HUN,9979076,38.17219598247311,34.3717974994876,37.66283098429566,39.582788028136456,NA,CEE,120.62578672900558,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2011,7.135,HUN,9946626,38.78771405273172,34.932680538555694,38.7315747370695,40.65330826671183,NA,CEE,128.30426182341304,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2012,7.604,HUN,9916568,39.58767180341524,36.90903795747985,39.938578877397156,42.28631355371248,NA,CEE,136.73799676317208,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2013,7.277,HUN,9889294,37.36009857274874,34.8115193264447,37.402222650707884,40.063395805825955,NA,CEE,130.85775939579213,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2014,7.559,HUN,9862785,39.337010824313076,34.89520819868895,39.02220776118548,41.80433362111193,NA,CEE,135.9287897860097,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2015,7.919,HUN,9839162,38.885342499386205,36.026568399981805,39.31871739904123,42.20208075907973,NA,CEE,142.40244560330876,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2016,8.267,HUN,9810479,39.08377458396369,35.83286376836721,39.28385797666049,42.26645932338874,NA,CEE,148.6603128933645,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2017,8.332,HUN,9785561,39.06052224462051,35.66628140918625,39.72921261242695,42.433548626099565,NA,CEE,149.8291674159324,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2018,8.603,HUN,9774342,39.140127388535035,37.07550422340976,40.44788321180657,43.20431893136508,NA,CEE,154.70239165617693,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2019,9.344,HUN,9770300,41.175692944961,39.44779837041415,42.93775600333908,45.82775216578698,NA,CEE,168.02733321345082,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2020,9.056,HUN,9749421,37.37669734615543,38.81031970515128,41.06720003549146,43.33576149403203,NA,CEE,162.84840855961156,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2021,9.96,HUN,9707794,42.680836475831335,40.736196319018404,44.852090147917224,48.35976089587928,NA,CEE,179.10447761194033,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2022,10.62,HUN,9684259,45.92035283434946,42.27875313507703,47.23339490667892,50.57181348116444,NA,CEE,190.97284661032188,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2023,10.913,HUN,9686418,45.30847795399817,38.037643778319975,46.33982344898914,49.27807666258876,NA,CEE,196.2416831505125,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Hungary,2024,11.199,HUN,9562314,44.45458875833598,37.63357752537133,45.111673033068264,48.01135991340209,NA,CEE,201.38464304981122,36.36525954408978,45.111673033068264,8.746413488978483,Hungary (+8.7%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2005,3.911,LVA,2239738,24.98881860583988,22.74630685122717,25.5753515693104,26.5730652166963,NA,CEE,100,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2006,4.475,LVA,2218989,29.50484604733962,25.68886337543054,29.093731099002788,30.35102908144213,NA,CEE,114.4208642290974,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2007,5.587,LVA,2200711,32.24819624819625,31.3700168444694,33.87437813897569,35.29118586427253,NA,CEE,142.85349015597032,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2008,7.138,LVA,2177658,39.64013994557672,37.703359391506446,40.01843073312034,41.877199998303524,NA,CEE,182.5108667859882,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2009,7.132,LVA,2141988,39.723738442686866,36.62695152013147,39.570881539151806,41.7347773760737,NA,CEE,182.3574533367425,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2010,5.876,LVA,2097787,33.437660046662494,30.108628817380612,32.99147210252256,34.673294939375346,NA,CEE,150.2429046279724,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2011,5.944,LVA,2059892,32.313128567545526,29.1015911872705,32.266360229452154,33.867311049381236,NA,CEE,151.98159038609052,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2012,6.101,LVA,2034577,31.7628071636818,29.61362974468498,32.04435425184114,33.9280377421357,NA,CEE,155.99590897468678,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2013,6.446,LVA,2012960,33.09374679125167,30.836203597397628,33.131060492849116,35.488339887914535,NA,CEE,164.81718230631552,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2014,7.32,LVA,1994096,38.093255620316405,33.79189363862986,37.78840598119827,40.482566755726864,NA,CEE,187.164408079775,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2015,8.092,LVA,1977815,39.734839184876016,36.81361175560711,40.177681676100725,43.1240355477299,NA,CEE,206.9036052160573,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2016,9.257,LVA,1959817,43.76418305597579,40.12396515105544,43.9882270823692,47.32800459134021,NA,CEE,236.69138327793402,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
Total,Total,Median equivalised net income,Purchasing power standard (PPS),Latvia,2017,9.248,LVA,1942550,43.354741924898036,39.58734643208767,44.09694650020697,47.0985906978119,NA,CEE,236.46126310406544,25.5753515693104,59.29894979192767,33.72359822261727,Latvia (+34%)
