part,datum,teljes_nepesseg,valasztani_tudok,biztos_szavazok,url
nincs_partja,2009-08-09,30,,,https://web.archive.org/web/20090903135219/http://www.median.hu/object.609fab44-0b14-422c-b9fa-f0b9cb57913f.ivy
Fidesz,2009-09-06,46,65,67,https://web.archive.org/web/20090923030338/http://www.median.hu/object.48441cf4-3c9e-455b-8ddc-6eb11e3381e4.ivy
MSZP,2009-09-06,14,20,18,https://web.archive.org/web/20090923030338/http://www.median.hu/object.48441cf4-3c9e-455b-8ddc-6eb11e3381e4.ivy
Jobbik,2009-09-06,6,8,10,https://web.archive.org/web/20090923030338/http://www.median.hu/object.48441cf4-3c9e-455b-8ddc-6eb11e3381e4.ivy
LMP,2009-09-06,2,2,1,https://web.archive.org/web/20090923030338/http://www.median.hu/object.48441cf4-3c9e-455b-8ddc-6eb11e3381e4.ivy
MDF,2009-09-06,1,1,1,https://web.archive.org/web/20090923030338/http://www.median.hu/object.48441cf4-3c9e-455b-8ddc-6eb11e3381e4.ivy
SZDSZ,2009-09-06,1,1,1,https://web.archive.org/web/20090923030338/http://www.median.hu/object.48441cf4-3c9e-455b-8ddc-6eb11e3381e4.ivy
egyeb,2009-09-06,1,2,2,https://web.archive.org/web/20090923030338/http://www.median.hu/object.48441cf4-3c9e-455b-8ddc-6eb11e3381e4.ivy
nincs_partja,2009-09-06,29,,,https://web.archive.org/web/20090923030338/http://www.median.hu/object.48441cf4-3c9e-455b-8ddc-6eb11e3381e4.ivy
Fidesz,2009-10-04,44,62,65,https://web.archive.org/web/20100110003933/http://median.hu/object.bb108cfd-df89-423f-890f-87820f141fe3.ivy
MSZP,2009-10-04,13,18,18,https://web.archive.org/web/20100110003933/http://median.hu/object.bb108cfd-df89-423f-890f-87820f141fe3.ivy
Jobbik,2009-10-04,8,12,12,https://web.archive.org/web/20100110003933/http://median.hu/object.bb108cfd-df89-423f-890f-87820f141fe3.ivy
MDF,2009-10-04,2,3,2,https://web.archive.org/web/20100110003933/http://median.hu/object.bb108cfd-df89-423f-890f-87820f141fe3.ivy
SZDSZ,2009-10-04,1,2,1,https://web.archive.org/web/20100110003933/http://median.hu/object.bb108cfd-df89-423f-890f-87820f141fe3.ivy
LMP,2009-10-04,1,2,1,https://web.archive.org/web/20100110003933/http://median.hu/object.bb108cfd-df89-423f-890f-87820f141fe3.ivy
egyeb,2009-10-04,1,1,1,https://web.archive.org/web/20100110003933/http://median.hu/object.bb108cfd-df89-423f-890f-87820f141fe3.ivy
nincs_partja,2009-10-04,30,,,https://web.archive.org/web/20100110003933/http://median.hu/object.bb108cfd-df89-423f-890f-87820f141fe3.ivy
Fidesz,2009-11-08,43,62,66,https://web.archive.org/web/20100413212458/http://www.median.hu/object.281a5fd3-8f69-4b17-ae3b-74d995c63107.ivy
MSZP,2009-11-08,14,21,19,https://web.archive.org/web/20100413212458/http://www.median.hu/object.281a5fd3-8f69-4b17-ae3b-74d995c63107.ivy
Jobbik,2009-11-08,7,11,10,https://web.archive.org/web/20100413212458/http://www.median.hu/object.281a5fd3-8f69-4b17-ae3b-74d995c63107.ivy
MDF,2009-11-08,2,2,1,https://web.archive.org/web/20100413212458/http://www.median.hu/object.281a5fd3-8f69-4b17-ae3b-74d995c63107.ivy
SZDSZ,2009-11-08,1,1,1,https://web.archive.org/web/20100413212458/http://www.median.hu/object.281a5fd3-8f69-4b17-ae3b-74d995c63107.ivy
LMP,2009-11-08,1,2,1,https://web.archive.org/web/20100413212458/http://www.median.hu/object.281a5fd3-8f69-4b17-ae3b-74d995c63107.ivy
egyeb,2009-11-08,1,1,1,https://web.archive.org/web/20100413212458/http://www.median.hu/object.281a5fd3-8f69-4b17-ae3b-74d995c63107.ivy
nincs_partja,2009-11-08,31,,,https://web.archive.org/web/20100413212458/http://www.median.hu/object.281a5fd3-8f69-4b17-ae3b-74d995c63107.ivy
Fidesz,2009-12-06,40,59,61,https://web.archive.org/web/20100413084816/http://www.median.hu/object.463e6624-f1f3-483e-92fd-95674555adef.ivy
MSZP,2009-12-06,16,23,23,https://web.archive.org/web/20100413084816/http://www.median.hu/object.463e6624-f1f3-483e-92fd-95674555adef.ivy
Jobbik,2009-12-06,6,9,9,https://web.archive.org/web/20100413084816/http://www.median.hu/object.463e6624-f1f3-483e-92fd-95674555adef.ivy
MDF,2009-12-06,2,2,2,https://web.archive.org/web/20100413084816/http://www.median.hu/object.463e6624-f1f3-483e-92fd-95674555adef.ivy
SZDSZ,2009-12-06,1,1,1,https://web.archive.org/web/20100413084816/http://www.median.hu/object.463e6624-f1f3-483e-92fd-95674555adef.ivy
LMP,2009-12-06,1,2,1,https://web.archive.org/web/20100413084816/http://www.median.hu/object.463e6624-f1f3-483e-92fd-95674555adef.ivy
egyeb,2009-12-06,2,4,3,https://web.archive.org/web/20100413084816/http://www.median.hu/object.463e6624-f1f3-483e-92fd-95674555adef.ivy
nincs_partja,2009-12-06,32,,,https://web.archive.org/web/20100413084816/http://www.median.hu/object.463e6624-f1f3-483e-92fd-95674555adef.ivy
Fidesz,2010-01-10,43,62,65,https://web.archive.org/web/20100529032612/http://www.median.hu/object.14cb8fb1-c0cb-4a2d-ac16-d28c6eac81a9.ivy
MSZP,2010-01-10,14,20,19,https://web.archive.org/web/20100529032612/http://www.median.hu/object.14cb8fb1-c0cb-4a2d-ac16-d28c6eac81a9.ivy
Jobbik,2010-01-10,7,10,10,https://web.archive.org/web/20100529032612/http://www.median.hu/object.14cb8fb1-c0cb-4a2d-ac16-d28c6eac81a9.ivy
MDF,2010-01-10,3,4,3,https://web.archive.org/web/20100529032612/http://www.median.hu/object.14cb8fb1-c0cb-4a2d-ac16-d28c6eac81a9.ivy
SZDSZ,2010-01-10,1,1,,https://web.archive.org/web/20100529032612/http://www.median.hu/object.14cb8fb1-c0cb-4a2d-ac16-d28c6eac81a9.ivy
LMP,2010-01-10,1,1,1,https://web.archive.org/web/20100529032612/http://www.median.hu/object.14cb8fb1-c0cb-4a2d-ac16-d28c6eac81a9.ivy
egyeb,2010-01-10,1,2,2,https://web.archive.org/web/20100529032612/http://www.median.hu/object.14cb8fb1-c0cb-4a2d-ac16-d28c6eac81a9.ivy
nincs_partja,2010-01-10,30,,,https://web.archive.org/web/20100529032612/http://www.median.hu/object.14cb8fb1-c0cb-4a2d-ac16-d28c6eac81a9.ivy
Fidesz,2010-02-07,44,62,63,https://web.archive.org/web/20100620101911/http://www.median.hu/object.c871e96d-e00d-4e4a-b4eb-860a99cb1e1d.ivy
Jobbik,2010-02-07,9,13,15,https://web.archive.org/web/20100620101911/http://www.median.hu/object.c871e96d-e00d-4e4a-b4eb-860a99cb1e1d.ivy
LMP,2010-02-07,1,1,1,https://web.archive.org/web/20100620101911/http://www.median.hu/object.c871e96d-e00d-4e4a-b4eb-860a99cb1e1d.ivy
MDF,2010-02-07,1,2,2,https://web.archive.org/web/20100620101911/http://www.median.hu/object.c871e96d-e00d-4e4a-b4eb-860a99cb1e1d.ivy
MSZP,2010-02-07,14,19,18,https://web.archive.org/web/20100620101911/http://www.median.hu/object.c871e96d-e00d-4e4a-b4eb-860a99cb1e1d.ivy
egyeb,2010-02-07,1,2,1,https://web.archive.org/web/20100620101911/http://www.median.hu/object.c871e96d-e00d-4e4a-b4eb-860a99cb1e1d.ivy
nincs_partja,2010-02-07,30,,,https://web.archive.org/web/20100620101911/http://www.median.hu/object.c871e96d-e00d-4e4a-b4eb-860a99cb1e1d.ivy
Fidesz,2010-03-07,41,58,57,https://hvg.hu/itthon/201011_mindnyajuknak_el_kell_menni
Jobbik,2010-03-07,11,15,18,https://hvg.hu/itthon/201011_mindnyajuknak_el_kell_menni
LMP,2010-03-07,1,2,2,https://hvg.hu/itthon/201011_mindnyajuknak_el_kell_menni
MDF,2010-03-07,1,2,1,https://hvg.hu/itthon/201011_mindnyajuknak_el_kell_menni
MSZP,2010-03-07,15,21,21,https://hvg.hu/itthon/201011_mindnyajuknak_el_kell_menni
egyeb,2010-03-07,2,2,1,https://hvg.hu/itthon/201011_mindnyajuknak_el_kell_menni
Fidesz,2010-03-28,47,62,60,https://web.archive.org/web/20100412013123/https://median.hu/object.df29fe9d-1f80-4030-895b-acc91ca57f43.ivy
Jobbik,2010-03-28,11,14,17,https://web.archive.org/web/20100412013123/https://median.hu/object.df29fe9d-1f80-4030-895b-acc91ca57f43.ivy
LMP,2010-03-28,3,5,5,https://web.archive.org/web/20100412013123/https://median.hu/object.df29fe9d-1f80-4030-895b-acc91ca57f43.ivy
MDF,2010-03-28,2,2,2,https://web.archive.org/web/20100412013123/https://median.hu/object.df29fe9d-1f80-4030-895b-acc91ca57f43.ivy
MSZP,2010-03-28,13,17,17,https://web.archive.org/web/20100412013123/https://median.hu/object.df29fe9d-1f80-4030-895b-acc91ca57f43.ivy
Fidesz,2010-05-09,50,66,68,https://hvg.hu/itthon/20100526_median_kozvelemeny_kutatas
Jobbik,2010-05-09,9,12,14,https://hvg.hu/itthon/20100526_median_kozvelemeny_kutatas
LMP,2010-05-09,4,5,4,https://hvg.hu/itthon/20100526_median_kozvelemeny_kutatas
MSZP,2010-05-09,11,15,13,https://hvg.hu/itthon/20100526_median_kozvelemeny_kutatas
egyeb,2010-05-09,1,2,1,https://hvg.hu/itthon/20100526_median_kozvelemeny_kutatas
nincs_partja,2010-05-09,25,,,https://hvg.hu/itthon/20100526_median_kozvelemeny_kutatas
Fidesz,2010-06-06,50,69,72,https://web.archive.org/web/20120802050812/http://www.median.hu/object.2756bd5b-76fe-4b03-95b9-2cc21601b1b1.ivy
MSZP,2010-06-06,10,14,12,https://web.archive.org/web/20120802050812/http://www.median.hu/object.2756bd5b-76fe-4b03-95b9-2cc21601b1b1.ivy
Jobbik,2010-06-06,8,11,11,https://web.archive.org/web/20120802050812/http://www.median.hu/object.2756bd5b-76fe-4b03-95b9-2cc21601b1b1.ivy
LMP,2010-06-06,3,4,4,https://web.archive.org/web/20120802050812/http://www.median.hu/object.2756bd5b-76fe-4b03-95b9-2cc21601b1b1.ivy
egyeb,2010-06-06,1,2,1,https://web.archive.org/web/20120802050812/http://www.median.hu/object.2756bd5b-76fe-4b03-95b9-2cc21601b1b1.ivy
nincs_partja,2010-06-06,27,,,https://web.archive.org/web/20120802050812/http://www.median.hu/object.2756bd5b-76fe-4b03-95b9-2cc21601b1b1.ivy
Fidesz,2010-07-04,49,64,66,https://hvg.hu/itthon/201028_partok_es_politikusok_nepszerusege_mezeshon
Jobbik,2010-07-04,9,12,12,https://hvg.hu/itthon/201028_partok_es_politikusok_nepszerusege_mezeshon
LMP,2010-07-04,4,6,6,https://hvg.hu/itthon/201028_partok_es_politikusok_nepszerusege_mezeshon
MSZP,2010-07-04,12,16,15,https://hvg.hu/itthon/201028_partok_es_politikusok_nepszerusege_mezeshon
egyeb,2010-07-04,1,2,1,https://hvg.hu/itthon/201028_partok_es_politikusok_nepszerusege_mezeshon
nincs_partja,2010-07-04,25,,,https://hvg.hu/itthon/201028_partok_es_politikusok_nepszerusege_mezeshon
Fidesz,2010-08-08,47,65,63,https://hvg.hu/itthon/20100818_median_orban_kormany
Jobbik,2010-08-08,9,12,14,https://hvg.hu/itthon/20100818_median_orban_kormany
LMP,2010-08-08,5,6,5,https://hvg.hu/itthon/20100818_median_orban_kormany
MSZP,2010-08-08,11,15,17,https://hvg.hu/itthon/20100818_median_orban_kormany
egyeb,2010-08-08,1,2,1,https://hvg.hu/itthon/20100818_median_orban_kormany
nincs_partja,2010-08-08,27,,,https://hvg.hu/itthon/20100818_median_orban_kormany
Fidesz,2010-09-05,46,64,66,https://hvg.hu/itthon/20100922_median_2010_szeptember
Jobbik,2010-09-05,7,9,10,https://hvg.hu/itthon/20100922_median_2010_szeptember
LMP,2010-09-05,4,5,5,https://hvg.hu/itthon/20100922_median_2010_szeptember
MSZP,2010-09-05,13,18,17,https://hvg.hu/itthon/20100922_median_2010_szeptember
egyeb,2010-09-05,3,5,2,https://hvg.hu/itthon/20100922_median_2010_szeptember
nincs_partja,2010-09-05,27,,,https://hvg.hu/itthon/20100922_median_2010_szeptember
Fidesz,2010-10-10,44,62,63,https://web.archive.org/web/20120604212707/http://www.median.hu/object.eab8b325-5b8b-4580-a0b2-b5470b499758.ivy
MSZP,2010-10-10,13,18,19,https://web.archive.org/web/20120604212707/http://www.median.hu/object.eab8b325-5b8b-4580-a0b2-b5470b499758.ivy
Jobbik,2010-10-10,8,12,13,https://web.archive.org/web/20120604212707/http://www.median.hu/object.eab8b325-5b8b-4580-a0b2-b5470b499758.ivy
LMP,2010-10-10,4,5,4,https://web.archive.org/web/20120604212707/http://www.median.hu/object.eab8b325-5b8b-4580-a0b2-b5470b499758.ivy
egyeb,2010-10-10,3,3,1,https://web.archive.org/web/20120604212707/http://www.median.hu/object.eab8b325-5b8b-4580-a0b2-b5470b499758.ivy
nincs_partja,2010-10-10,28,,,https://web.archive.org/web/20120604212707/http://www.median.hu/object.eab8b325-5b8b-4580-a0b2-b5470b499758.ivy
Fidesz,2010-11-14,44,62,66,https://web.archive.org/web/20120802050305/http://www.median.hu/object.6d6d3378-adc0-42f1-85d0-bc4a7d964030.ivy
MSZP,2010-11-14,14,20,17,https://web.archive.org/web/20120802050305/http://www.median.hu/object.6d6d3378-adc0-42f1-85d0-bc4a7d964030.ivy
Jobbik,2010-11-14,7,10,11,https://web.archive.org/web/20120802050305/http://www.median.hu/object.6d6d3378-adc0-42f1-85d0-bc4a7d964030.ivy
LMP,2010-11-14,4,5,5,https://web.archive.org/web/20120802050305/http://www.median.hu/object.6d6d3378-adc0-42f1-85d0-bc4a7d964030.ivy
egyeb,2010-11-14,2,3,1,https://web.archive.org/web/20120802050305/http://www.median.hu/object.6d6d3378-adc0-42f1-85d0-bc4a7d964030.ivy
nincs_partja,2010-11-14,29,,,https://web.archive.org/web/20120802050305/http://www.median.hu/object.6d6d3378-adc0-42f1-85d0-bc4a7d964030.ivy
Fidesz,2010-12-03,44,63,64,https://hvg.hu/itthon/201050_csokkeno_fideszelony
Jobbik,2010-12-03,7,10,11,https://hvg.hu/itthon/201050_csokkeno_fideszelony
LMP,2010-12-03,3,4,4,https://hvg.hu/itthon/201050_csokkeno_fideszelony
MSZP,2010-12-03,13,19,20,https://hvg.hu/itthon/201050_csokkeno_fideszelony
egyeb,2010-12-03,3,4,1,https://hvg.hu/itthon/201050_csokkeno_fideszelony
nincs_partja,2010-12-03,30,,,https://hvg.hu/itthon/201050_csokkeno_fideszelony
Fidesz,2011-01-15,45,,,https://web.archive.org/web/20110209104853/http://hvg.hu/hvgfriss/2011.05/201105_rossz_irany_de_fideszelony
MSZP,2011-01-15,12,,,https://web.archive.org/web/20110209104853/http://hvg.hu/hvgfriss/2011.05/201105_rossz_irany_de_fideszelony
nincs_partja,2011-01-15,31,,,https://web.archive.org/web/20110209104853/http://hvg.hu/hvgfriss/2011.05/201105_rossz_irany_de_fideszelony
Fidesz,2011-02-13,38,59,64,https://web.archive.org/web/20111110115735/http://www.median.hu/object.1d1fa9c2-7420-490f-83d1-59ab20df6197.ivy
Jobbik,2011-02-13,9,14,13,https://web.archive.org/web/20111110115735/http://www.median.hu/object.1d1fa9c2-7420-490f-83d1-59ab20df6197.ivy
LMP,2011-02-13,3,4,3,https://web.archive.org/web/20111110115735/http://www.median.hu/object.1d1fa9c2-7420-490f-83d1-59ab20df6197.ivy
MSZP,2011-02-13,12,19,19,https://web.archive.org/web/20111110115735/http://www.median.hu/object.1d1fa9c2-7420-490f-83d1-59ab20df6197.ivy
egyeb,2011-02-13,3,4,1,https://web.archive.org/web/20111110115735/http://www.median.hu/object.1d1fa9c2-7420-490f-83d1-59ab20df6197.ivy
nincs_partja,2011-02-13,35,,,https://web.archive.org/web/20111110115735/http://www.median.hu/object.1d1fa9c2-7420-490f-83d1-59ab20df6197.ivy
Fidesz,2011-04-03,33,,,https://web.archive.org/web/20110417070740/http://www.median.hu/object.d1d31085-21aa-4168-bbae-10c18e9b20bd.ivy
Jobbik,2011-04-03,8,,,https://web.archive.org/web/20110417070740/http://www.median.hu/object.d1d31085-21aa-4168-bbae-10c18e9b20bd.ivy
LMP,2011-04-03,3,,,https://web.archive.org/web/20110417070740/http://www.median.hu/object.d1d31085-21aa-4168-bbae-10c18e9b20bd.ivy
MSZP,2011-04-03,14,,,https://web.archive.org/web/20110417070740/http://www.median.hu/object.d1d31085-21aa-4168-bbae-10c18e9b20bd.ivy
egyeb,2011-04-03,2,,,https://web.archive.org/web/20110417070740/http://www.median.hu/object.d1d31085-21aa-4168-bbae-10c18e9b20bd.ivy
nincs_partja,2011-04-03,40,,,https://web.archive.org/web/20110417070740/http://www.median.hu/object.d1d31085-21aa-4168-bbae-10c18e9b20bd.ivy
Fidesz,2011-05-11,34,54,55,https://hvg.hu/itthon/201120_jon_fol_a_jobbik
Jobbik,2011-05-11,10,15,17,https://hvg.hu/itthon/201120_jon_fol_a_jobbik
LMP,2011-05-11,5,8,5,https://hvg.hu/itthon/201120_jon_fol_a_jobbik
MSZP,2011-05-11,13,20,22,https://hvg.hu/itthon/201120_jon_fol_a_jobbik
egyeb,2011-05-11,2,3,1,https://hvg.hu/itthon/201120_jon_fol_a_jobbik
nincs_partja,2011-05-11,36,,,https://hvg.hu/itthon/201120_jon_fol_a_jobbik
Fidesz,2011-06-11,33,52,53,https://hvg.hu/itthon/201125_tobb_bizonytalan_mint_fideszes
Jobbik,2011-06-11,8,13,15,https://hvg.hu/itthon/201125_tobb_bizonytalan_mint_fideszes
LMP,2011-06-11,5,8,6,https://hvg.hu/itthon/201125_tobb_bizonytalan_mint_fideszes
MSZP,2011-06-11,15,23,24,https://hvg.hu/itthon/201125_tobb_bizonytalan_mint_fideszes
egyeb,2011-06-11,3,4,2,https://hvg.hu/itthon/201125_tobb_bizonytalan_mint_fideszes
nincs_partja,2011-06-11,36,,,https://hvg.hu/itthon/201125_tobb_bizonytalan_mint_fideszes
Fidesz,2011-07-17,35,52,51,https://web.archive.org/web/20120802052520/http://www.median.hu/object.8abe61f4-e940-44ae-993c-af9bca1e485d.ivy
MSZP,2011-07-17,15,23,25,https://web.archive.org/web/20120802052520/http://www.median.hu/object.8abe61f4-e940-44ae-993c-af9bca1e485d.ivy
Jobbik,2011-07-17,9,14,15,https://web.archive.org/web/20120802052520/http://www.median.hu/object.8abe61f4-e940-44ae-993c-af9bca1e485d.ivy
LMP,2011-07-17,4,6,6,https://web.archive.org/web/20120802052520/http://www.median.hu/object.8abe61f4-e940-44ae-993c-af9bca1e485d.ivy
egyeb,2011-07-17,3,5,3,https://web.archive.org/web/20120802052520/http://www.median.hu/object.8abe61f4-e940-44ae-993c-af9bca1e485d.ivy
nincs_partja,2011-07-17,33,,,https://web.archive.org/web/20120802052520/http://www.median.hu/object.8abe61f4-e940-44ae-993c-af9bca1e485d.ivy
Fidesz,2011-09-11,31,49,51,https://web.archive.org/web/20111224164333/http://median.hu/object.aa1cc748-f5fa-4eb1-b7a4-bad6b067a453.ivy
Jobbik,2011-09-11,12,19,20,https://web.archive.org/web/20111224164333/http://median.hu/object.aa1cc748-f5fa-4eb1-b7a4-bad6b067a453.ivy
LMP,2011-09-11,6,9,9,https://web.archive.org/web/20111224164333/http://median.hu/object.aa1cc748-f5fa-4eb1-b7a4-bad6b067a453.ivy
MSZP,2011-09-11,12,19,20,https://web.archive.org/web/20111224164333/http://median.hu/object.aa1cc748-f5fa-4eb1-b7a4-bad6b067a453.ivy
egyeb,2011-09-11,3,4,0,https://web.archive.org/web/20111224164333/http://median.hu/object.aa1cc748-f5fa-4eb1-b7a4-bad6b067a453.ivy
nincs_partja,2011-09-11,36,,,https://web.archive.org/web/20111224164333/http://median.hu/object.aa1cc748-f5fa-4eb1-b7a4-bad6b067a453.ivy
Fidesz,2011-10-08,31,46,47,https://web.archive.org/web/20120123101505/http://median.hu/object.2918ef3f-b4b5-40f9-9cb1-6d3c8851e110.ivy
Jobbik,2011-10-08,11,16,20,https://web.archive.org/web/20120123101505/http://median.hu/object.2918ef3f-b4b5-40f9-9cb1-6d3c8851e110.ivy
LMP,2011-10-08,5,8,6,https://web.archive.org/web/20120123101505/http://median.hu/object.2918ef3f-b4b5-40f9-9cb1-6d3c8851e110.ivy
MSZP,2011-10-08,17,25,24,https://web.archive.org/web/20120123101505/http://median.hu/object.2918ef3f-b4b5-40f9-9cb1-6d3c8851e110.ivy
